N	2gram	Tiupa_Anal_3	Narrotol
1	не только	22	32
2	может быть	9	25
3	но и	13	23
4	в качестве	12	21
5	и не	12	20
6	то есть	10	19
7	и в	18	19
8	в том	9	18
9	в этом	14	17
10	в тексте	9	16
11	в частности	12	14
12	не в	6	14
13	том что	12	14
14	состоит в	4	13
15	а не	9	12
16	тогда как	20	12
17	представляет собой	5	12
18	коммуникативного события	11	12
19	в рамках	3	12
20	своего рода	8	12
21	а в	10	11
22	то что	2	11
23	не может	2	10
24	точки зрения	3	10
25	так и	14	9
26	в его	7	9
27	со стороны	9	9
28	при этом	11	9
29	в мире	5	9
30	в себе	2	8
31	и т.п	5	8
32	героя в	1	8
33	с другой	7	8
34	не является	5	8
35	все же	4	7
36	еще не	6	7
37	как и	14	7
38	одной стороны	2	7
39	в случае	5	7
40	к тому	6	7
41	такого рода	5	7
42	и т.д	2	7
43	с одной	2	7
44	по отношению	7	7
45	а также	2	7
46	ни для	2	7
47	как в	3	7
48	нарративного высказывания	1	6
49	отношению к	7	6
50	высказывания в	1	6
51	тем самым	4	6
52	как это	3	6
53	иначе говоря	2	6
54	но не	7	6
55	в себя	2	6
56	в той	2	6
57	но в	2	6
58	креативная компетенция	5	6
59	именно в	3	6
60	о том	6	6
61	то в	2	6
62	что он	4	6
63	с его	8	6
64	в форме	2	5
65	можно сказать	4	5
66	не предполагает	2	5
67	по себе	4	5
68	нуждается в	2	5
69	картина мира	4	5
70	отличие от	2	5
71	и его	13	5
72	отнюдь не	4	5
73	не все	1	5
74	картины мира	4	5
75	тому же	3	5
76	уже не	5	5
77	в этой	6	5
78	далеко не	4	5
79	в отличие	2	5
80	себя в	4	5
81	в основе	1	5
82	к себе	1	5
83	или иной	5	5
84	и как	4	5
85	в данном	4	5
86	не мог	2	4
87	как правило	5	4
88	же время	3	4
89	данном случае	3	4
90	референтного события	1	4
91	прежде всего	5	4
92	здесь не	3	4
93	другой стороны	5	4
94	вслед за	1	4
95	жизненной позиции	2	4
96	при всей	1	4
97	хотя бы	1	4
98	или напротив	1	4
99	те же	2	4
100	в принципе	2	4
101	сказания или	3	4
102	одной из	1	4
103	то же	3	4
104	в противовес	2	4
105	героя и	4	4
106	что не	3	4
107	пока еще	3	4
108	в силу	1	4
109	да и	2	4
110	только в	2	4
111	не столько	3	4
112	в особенности	3	4
113	у него	1	4
114	связи с	1	4
115	же в	2	4
116	было бы	3	4
117	одного из	1	4
118	перед нами	4	4
119	из которых	1	4
120	основе своей	1	4
121	речь идет	1	4
122	как бы	10	4
123	сказать что	2	4
124	той или	3	4
125	в нем	2	4
126	во втором	4	4
127	столь же	4	3
128	в шмид	1	3
129	бы быть	1	3
130	коммуникативное событие	1	3
131	но о	1	3
132	о ней	1	3
133	и рецептивная	2	3
134	это и	2	3
135	жизни и	1	3
136	не есть	4	3
137	что они	3	3
138	не будет	3	3
139	литературные жанры	1	3
140	не менее	4	3
141	или притчи	2	3
142	из двух	1	3
143	различного рода	1	3
144	в произведении	3	3
145	как было	1	3
146	и самого	6	3
147	будто бы	1	3
148	если в	3	3
149	в притче	4	3
150	и он	2	3
151	художественной литературы	2	3
152	по своей	2	3
153	сводится к	2	3
154	коммуникативной стратегии	4	3
155	жизни в	1	3
156	по мысли	1	3
157	что в	9	3
158	в ее	3	3
159	референтная компетенция	1	3
160	особенно в	1	3
161	между тем	5	3
162	> в	1	3
163	никогда не	5	3
164	хотя и	2	3
165	не с	2	3
166	на него	1	3
167	или анекдота	2	3
168	высказывания и	1	3
169	мог бы	1	3
170	с ее	3	3
171	как мы	1	3
172	истории в	1	3
173	в то	3	3
174	в сущности	5	3
175	восходит к	3	3
176	один из	2	3
177	свою очередь	4	3
178	к содержанию	3	3
179	тем что	2	3
180	в первом	2	3
181	тем не	2	3
182	не о	1	3
183	а с	1	3
184	в конечном	2	3
185	одна из	2	3
186	могут быть	2	3
187	когда он	2	3
188	присутствия в	1	3
189	этом отношении	3	3
190	и на	4	3
191	по бахтину	1	3
192	он не	6	3
193	рецептивная установка	1	3
194	и риторика	1	3
195	в ней	2	3
196	на себя	2	3
197	уже в	3	3
198	как будто	1	3
199	а именно	1	3
200	из этих	3	3
201	или иначе	1	3
202	обратимся к	1	3
203	не обязательно	1	3
204	значении этого	1	3
205	двуголосого слова	1	3
206	и даже	8	3
207	как говорит	3	3
208	в свою	5	3
