N	4gram	Vygotskiy__4	KulturaY
1	можно было бы сказать	1	3
2	было бы сказать что	1	3
3	не говоря уже о	1	2
4	одного и того же	5	2
5	одним и тем же	3	2
6	один и тот же	7	2
7	а с другой стороны	1	1
8	уже по одному тому	1	1
9	по одному тому что	1	1
10	одних и тех же	1	1
11	заключается в том что	13	1
12	одной и той же	4	1
13	в том смысле что	1	1
14	он имеет в виду	1	1
15	с этой точки зрения	4	1
16	с нашей точки зрения	2	1
17	мы должны сказать что	1	1
18	собственном смысле этого слова	4	1
19	справедливым и в отношении	1	1
20	в том отношении что	1	1
21	в том что на	1	1
22	в собственном смысле слова	1	1
23	такое положение при котором	1	1
24	в самом деле как	1	1
25	до самого последнего времени	1	1
26	но для того чтобы	1	1
