N	2gram	Vinokur_Vv_1	DiskursI
1	в себе	4	19
2	при этом	3	17
3	как и	5	16
4	в качестве	7	16
5	в этом	34	16
6	и в	27	16
7	может быть	24	16
8	состоит в	2	16
9	и не	13	15
10	а не	3	14
11	в отличие	3	12
12	отличие от	3	12
13	и т.п	1	12
14	в частности	3	12
15	тогда как	2	11
16	но и	5	11
17	представляет собой	12	11
18	но в	10	11
19	своего рода	3	10
20	со стороны	12	10
21	не только	21	10
22	том что	26	10
23	не может	13	9
24	так и	1	9
25	такого рода	2	9
26	как в	1	8
27	в том	31	8
28	а также	3	8
29	прежде всего	8	7
30	не менее	8	7
31	при всей	1	7
32	в нем	13	7
33	но не	7	7
34	в данном	11	7
35	все же	8	6
36	еще не	4	6
37	данном случае	5	6
38	в своей	4	6
39	то же	8	6
40	в своих	2	6
41	себя в	2	6
42	ни к	2	5
43	же время	5	5
44	что в	11	5
45	для него	1	5
46	то что	17	5
47	в противовес	1	5
48	в то	5	5
49	и на	3	5
50	с другой	8	5
51	в своем	3	5
52	отношению к	4	4
53	разумеется не	1	4
54	точки зрения	7	4
55	я и	1	4
56	потому что	14	4
57	в одном	4	4
58	одно из	5	4
59	к этому	3	4
60	по отношению	4	4
61	можно назвать	1	4
62	одной стороны	4	4
63	в этой	3	4
64	с одной	4	4
65	этом отношении	3	4
66	времени в	3	4
67	и то	5	4
68	о том	15	4
69	одного из	1	4
70	как бы	5	4
71	все эти	3	3
72	жизни а	1	3
73	и все	1	3
74	и того	2	3
75	в другом	3	3
76	можно сказать	3	3
77	и его	5	3
78	как на	11	3
79	и ее	4	3
80	не было	1	3
81	из двух	2	3
82	в тексте	4	3
83	могут быть	4	3
84	той или	1	3
85	здесь в	1	3
86	мира в	1	3
87	его в	6	3
88	иначе говоря	1	3
89	жизни и	2	3
90	в строгом	3	3
91	это не	8	3
92	в его	10	3
93	с позиций	1	3
94	соответствии с	2	3
95	например в	2	3
96	из этих	5	3
97	одного и	2	3
98	не в	8	3
99	только в	13	3
100	не столько	2	3
101	становления и	1	3
102	в них	4	3
103	в котором	4	3
104	в этих	3	3
105	на рубеже	2	3
106	также и	16	3
107	претендовать на	1	3
108	подход к	1	3
109	уже не	5	3
110	не следует	2	3
111	как будто	3	3
112	ее становления	1	3
113	или иной	1	3
114	из них	3	3
115	и как	9	3
116	еще в	1	3
117	но это	1	3
118	момент в	1	2
119	может и	1	2
120	отсюда и	2	2
121	а в	5	2
122	и с	2	2
123	в свое	2	2
124	в обоих	2	2
125	входит в	2	2
126	по словам	1	2
127	говорить о	3	2
128	того же	3	2
129	и для	4	2
130	не к	2	2
131	которая в	1	2
132	с ней	2	2
133	должна быть	2	2
134	есть в	1	2
135	все это	6	2
136	свое время	2	2
137	как уже	2	2
138	это в	2	2
139	воззрения на	2	2
140	который по	2	2
141	но здесь	1	2
142	именно в	8	2
143	в области	4	2
144	рассказа в	1	2
145	же касается	2	2
146	из важнейших	1	2
147	вследствие этого	1	2
148	интерес к	1	2
149	в ряду	1	2
150	слова не	1	2
151	заключает в	1	2
152	стороны и	3	2
153	в принципе	2	2
154	что же	3	2
155	говорит об	1	2
156	одно и	1	2
157	время в	2	2
158	с той	1	2
159	вместе с	6	2
160	отношение к	3	2
161	в себя	1	2
162	что ни	1	2
163	в той	7	2
164	между тем	8	2
165	большей части	2	2
166	не с	2	2
167	времени и	4	2
168	себе самому	1	2
169	с точки	2	2
170	и прежде	1	2
171	на языке	2	2
172	что на	1	2
173	не на	1	2
174	что будет	1	2
175	или по	1	2
176	отношения между	1	2
177	но уже	2	2
178	дело в	3	2
179	качестве примера	1	2
180	должно быть	2	2
181	в специальном	1	2
182	никогда не	3	2
183	на почве	5	2
184	о чем	4	2
185	той же	4	2
186	мы имеем	3	2
187	тому как	1	2
188	непосредственно и	1	2
