N	3gram	Propp_Russ_2	FransuaR
1	для того чтобы	6	6
2	в том что	18	6
3	в этом отношении	1	5
4	так же как	4	4
5	как мы видели	1	4
6	потому что он	1	3
7	о том как	1	2
8	в другом месте	1	2
9	в отличие от	3	2
10	можно сказать что	1	2
11	в то время	2	2
12	можно было бы	1	2
13	же как и	2	2
14	дело в том	1	2
15	в данном случае	6	2
16	не может быть	3	2
17	о том что	4	1
18	мы не можем	2	1
19	взад и вперед	1	1
20	том что в	1	1
21	только тогда когда	3	1
22	ко всему что	1	1
23	подтверждается и другими	1	1
24	в это время	1	1
25	на некоторое время	1	1
26	это подтверждается и	1	1
27	мы видели что	4	1
28	как и в	1	1
29	также что в	1	1
30	после того как	2	1
31	в церкви и	1	1
32	а именно в	2	1
33	тем больше она	1	1
34	может быть и	1	1
35	по этому поводу	2	1
36	что иное как	2	1
37	в течение всего	1	1
38	не было ни	1	1
39	происходил как бы	1	1
40	в предыдущей главе	1	1
41	в своей книге	2	1
42	в этой же	1	1
43	на этом основании	1	1
44	но вместе с	2	1
45	все то что	1	1
46	не что иное	2	1
47	на самом же	2	1
48	как мы уже	1	1
49	для этой цели	2	1
50	совершенно иной характер	1	1
51	как и предшествующие	1	1
52	самом же деле	2	1
53	и должна была	1	1
54	вместе с тем	4	1
55	так как оно	1	1
56	в разные стороны	1	1
57	то что в	1	1
58	далеко не все	1	1
59	но в особенности	1	1
60	на другой день	2	1
61	в свою очередь	1	1
62	но это не	1	1
63	из земли и	2	1
64	том что это	3	1
65	потому что в	1	1
66	и таким образом	1	1
67	во всех этих	1	1
68	тем не менее	2	1
69	с тем он	1	1
70	между тем как	1	1
