N	2gram	Kanaev_Sov_1	Literetu
1	не только	4	24
2	при этом	3	19
3	а не	3	16
4	в том	4	16
5	том что	1	14
6	может быть	12	13
7	и не	6	12
8	в этом	7	12
9	прежде всего	5	11
10	в своем	1	11
11	такого рода	2	10
12	не в	3	8
13	в целом	4	8
14	только в	1	8
15	и в	7	8
16	в себе	3	7
17	как бы	4	7
18	не менее	2	7
19	в его	2	7
20	уже не	2	7
21	как и	6	6
22	связи с	1	6
23	точки зрения	12	6
24	xix века	1	6
25	же время	1	5
26	не может	17	5
27	же в	1	5
28	то же	3	5
29	в отличие	2	5
30	отличие от	2	5
31	в то	1	5
32	в конечном	1	5
33	с его	1	5
34	уже в	3	5
35	в данном	1	5
36	все же	3	4
37	еще не	3	4
38	данном случае	1	4
39	в связи	1	4
40	по преимуществу	1	4
41	в конце	3	4
42	но не	1	4
43	это не	4	4
44	никогда не	1	4
45	и его	1	4
46	и т.п	1	4
47	конечном счете	1	4
48	в этой	3	4
49	в своих	1	4
50	из них	4	4
51	еще в	1	4
52	приводит к	2	3
53	во всяком	2	3
54	аналогии с	1	3
55	жизни и	4	3
56	не было	1	3
57	таким образом	11	3
58	и есть	2	3
59	а в	4	3
60	его в	1	3
61	что в	2	3
62	и даже	2	3
63	по отношению	1	3
64	и прежде	1	3
65	несмотря на	1	3
66	что его	1	3
67	один из	1	3
68	дело в	1	3
69	у него	2	3
70	в самом	2	3
71	с другой	1	3
72	но в	3	3
73	нашего столетия	1	3
74	той же	2	3
75	в области	3	3
76	тем же	2	3
77	одного из	1	3
78	по аналогии	1	3
79	одна из	3	3
80	все эти	5	2
81	все они	1	2
82	в другом	1	2
83	на второй	1	2
84	же это	4	2
85	того же	1	2
86	для своего	1	2
87	на это	1	2
88	себе в	1	2
89	отношению к	1	2
90	это как	1	2
91	для них	1	2
92	человека и	1	2
93	то он	1	2
94	в нем	3	2
95	та же	1	2
96	а потому	1	2
97	и только	1	2
98	этого не	1	2
99	опыта как	1	2
100	из этих	2	2
101	то и	2	2
102	в мире	1	2
103	в любом	1	2
104	как он	3	2
105	отнюдь не	3	2
106	не является	1	2
107	следующим образом	3	2
108	мы в	1	2
109	только на	1	2
110	всяком случае	2	2
111	так называемых	3	2
112	тем не	2	2
113	одной стороны	1	2
114	на этом	2	2
115	могут быть	2	2
116	с одной	2	2
117	можно было	1	2
118	и само	1	2
119	роль в	2	2
120	с точки	5	2
121	не случайно	1	2
122	должен быть	1	2
123	жизни не	1	2
124	xviii века	1	2
125	и нет	1	2
126	так называемый	1	2
127	о том	1	2
128	самом деле	2	2
129	которая не	1	2
130	все более	1	2
131	раз и	1	2
132	было бы	3	2
133	что такое	2	2
134	это уже	1	2
135	или иной	2	2
136	во втором	1	2
137	чем ее	1	1
138	в которой	2	1
139	какой бы	1	1
140	на какой	1	1
141	не знает	1	1
142	могли быть	1	1
143	для нас	3	1
144	в обратном	1	1
145	обратном порядке	1	1
146	развития при	2	1
147	данного вида	1	1
148	или в	1	1
149	бы то	1	1
150	и другую	1	1
151	с новой	1	1
152	они все	1	1
153	отличается от	3	1
154	бы два	1	1
155	найти то	1	1
156	нельзя сказать	1	1
157	крайней мере	1	1
158	себя самого	1	1
159	как угодно	2	1
160	может оказаться	1	1
161	стать действительностью	1	1
162	вовсе не	1	1
163	и соответственно	1	1
164	многих его	1	1
165	и все	3	1
166	к концу	1	1
167	в виде	2	1
168	на эту	1	1
169	она по	1	1
170	к нему	1	1
171	у читателя	1	1
172	конце xix	1	1
173	сих пор	1	1
174	из двух	3	1
175	в большинстве	1	1
176	в каждом	8	1
177	за собой	1	1
178	каждого из	2	1
179	в третьем	2	1
180	в какой	1	1
181	и во	2	1
182	поэтому что	1	1
183	в условиях	5	1
184	мы не	9	1
185	только из	1	1
186	до сих	1	1
187	в некоторых	2	1
188	на котором	2	1
189	уже на	1	1
190	при условии	1	1
191	во всех	1	1
192	а на	2	1
193	держится на	1	1
194	вследствие этого	1	1
195	мы получим	3	1
196	так сказать	2	1
197	в одном	3	1
198	в нашем	2	1
199	из четырех	2	1
200	она продолжается	1	1
201	со всеми	2	1
202	жизни к	1	1
203	значении в	1	1
204	в эту	1	1
205	не можем	7	1
206	он сам	1	1
207	но все	2	1
208	ним и	1	1
209	жизни в	1	1
210	пока не	1	1
211	что же	5	1
212	одной из	1	1
213	в новых	2	1
214	есть не	1	1
215	но только	1	1
216	каждого элемента	4	1
217	с другом	2	1
218	совершенно не	2	1
219	между ними	1	1
220	в начале	1	1
221	случая мы	1	1
222	а затем	1	1
223	состоит из	3	1
224	на самом	1	1
225	во внутреннем	1	1
226	тот же	2	1
227	элементов а	1	1
228	говорить о	2	1
229	более и	1	1
230	как будет	1	1
231	вместе с	4	1
232	и всегда	1	1
233	не имеет	1	1
234	один и	1	1
235	они не	1	1
236	в дальнейшем	4	1
237	само собою	3	1
238	то само	1	1
239	не полно	1	1
240	с ее	1	1
241	о жизни	2	1
242	как мы	2	1
243	что при	2	1
244	в свою	2	1
245	но как	1	1
246	о каком	1	1
247	и мы	3	1
248	то ни	2	1
249	и у	1	1
250	высшей стадии	1	1
251	свою очередь	2	1
252	и от	1	1
253	можно назвать	2	1
254	зависимости от	4	1
255	в отдельных	1	1
256	сказать что	1	1
257	так в	1	1
258	тот или	2	1
259	а все	3	1
260	при таком	3	1
261	с жизнью	1	1
262	должно быть	1	1
263	как особого	1	1
264	мы имеем	1	1
265	как например	1	1
266	и т.д	3	1
267	зрения для	1	1
268	в один	2	1
269	по крайней	1	1
270	ни было	1	1
271	к другому	1	1
272	он в	3	1
273	же как	1	1
274	значение в	2	1
275	подлежит сомнению	2	1
276	именно в	1	1
277	во всей	1	1
278	который как	2	1
279	такой же	2	1
280	которых в	1	1
281	и будет	2	1
282	в зависимости	4	1
283	мы можем	6	1
284	и если	1	1
285	и что	2	1
286	как известно	2	1
287	она не	1	1
288	он не	1	1
289	положение в	1	1
290	образом если	1	1
291	это делает	1	1
292	ничего общего	1	1
293	в действительности	1	1
294	вопрос о	4	1
295	на две	3	1
296	самого начала	3	1
297	все перечисленные	1	1
298	с самого	3	1
299	свою собственную	2	1
300	все что	1	1
301	по существу	1	1
302	не подлежит	3	1
303	между двумя	1	1
304	к этому	1	1
305	он уже	1	1
306	быть в	1	1
307	может стать	1	1
308	и особенно	1	1
309	идет о	1	1
310	и более	1	1
311	из которых	2	1
312	если мы	4	1
313	так как	4	1
314	человека в	1	1
315	если бы	1	1
316	но для	1	1
317	жизни как	1	1
318	к одному	1	1
319	и по	2	1
320	оно вообще	1	1
321	мы знаем	2	1
322	ограничить свою	1	1
323	жизни но	1	1
324	же природы	1	1
