N	2gram	Kanaev_Sov_1	Literetu
1	не только	4	24
2	при этом	3	19
3	в том	4	16
4	а не	3	16
5	том что	1	14
6	может быть	12	13
7	и не	6	12
8	в этом	7	12
9	в своем	1	11
10	прежде всего	5	11
11	такого рода	2	10
12	в целом	4	8
13	не в	3	8
14	и в	7	8
15	только в	1	8
16	как бы	4	7
17	в себе	3	7
18	не менее	2	7
19	в его	2	7
20	уже не	2	7
21	как и	6	6
22	точки зрения	12	6
23	связи с	1	6
24	xix века	1	6
25	то же	3	5
26	отличие от	2	5
27	в отличие	2	5
28	в то	1	5
29	же время	1	5
30	в конечном	1	5
31	же в	1	5
32	уже в	3	5
33	не может	17	5
34	в данном	1	5
35	с его	1	5
36	еще не	3	4
37	но не	1	4
38	конечном счете	1	4
39	в этой	3	4
40	все же	3	4
41	по преимуществу	1	4
42	и его	1	4
43	данном случае	1	4
44	никогда не	1	4
45	еще в	1	4
46	из них	4	4
47	в конце	3	4
48	и т.п	1	4
49	в связи	1	4
50	это не	4	4
51	в своих	1	4
52	и есть	2	3
53	тем же	2	3
54	что его	1	3
55	по отношению	1	3
56	нашего столетия	1	3
57	в самом	2	3
58	таким образом	11	3
59	той же	2	3
60	его в	1	3
61	несмотря на	1	3
62	но в	3	3
63	дело в	1	3
64	одна из	3	3
65	в области	3	3
66	приводит к	2	3
67	по аналогии	1	3
68	одного из	1	3
69	один из	1	3
70	и прежде	1	3
71	у него	2	3
72	и даже	2	3
73	с другой	1	3
74	не было	1	3
75	аналогии с	1	3
76	жизни и	4	3
77	что в	2	3
78	а в	4	3
79	во всяком	2	3
80	человека и	1	2
81	того же	1	2
82	самом деле	2	2
83	для своего	1	2
84	и само	1	2
85	та же	1	2
86	опыта как	1	2
87	то он	1	2
88	отнюдь не	3	2
89	и нет	1	2
90	следующим образом	3	2
91	все эти	5	2
92	из этих	2	2
93	как он	3	2
94	в нем	3	2
95	же это	4	2
96	на этом	2	2
97	было бы	3	2
98	для них	1	2
99	на второй	1	2
100	в любом	1	2
101	что такое	2	2
102	всяком случае	2	2
103	с точки	5	2
104	мы в	1	2
105	тем не	2	2
106	раз и	1	2
107	xviii века	1	2
108	жизни не	1	2
109	могут быть	2	2
110	должен быть	1	2
111	роль в	2	2
112	в мире	1	2
113	или иной	2	2
114	в другом	1	2
115	о том	1	2
116	с одной	2	2
117	во втором	1	2
118	и только	1	2
119	только на	1	2
120	то и	2	2
121	так называемый	1	2
122	себе в	1	2
123	а потому	1	2
124	не случайно	1	2
125	одной стороны	1	2
126	этого не	1	2
127	так называемых	3	2
128	все более	1	2
129	можно было	1	2
130	это уже	1	2
131	не является	1	2
132	это как	1	2
133	все они	1	2
134	отношению к	1	2
135	на это	1	2
136	которая не	1	2
137	как известно	2	1
138	же как	1	1
139	с жизнью	1	1
140	на самом	1	1
141	идет о	1	1
142	между двумя	1	1
143	к другому	1	1
144	на две	3	1
145	есть не	1	1
146	мы не	9	1
147	как особого	1	1
148	вопрос о	4	1
149	жизни как	1	1
150	зависимости от	4	1
151	ним и	1	1
152	он сам	1	1
153	быть в	1	1
154	бы то	1	1
155	высшей стадии	1	1
156	но как	1	1
157	и будет	2	1
158	один и	1	1
159	о жизни	2	1
160	более и	1	1
161	мы можем	6	1
162	данного вида	1	1
163	на какой	1	1
164	за собой	1	1
165	жизни к	1	1
166	в которой	2	1
167	он в	3	1
168	в нашем	2	1
169	если мы	4	1
170	вследствие этого	1	1
171	так сказать	2	1
172	он не	1	1
173	все перечисленные	1	1
174	свою собственную	2	1
175	к одному	1	1
176	в начале	1	1
177	развития при	2	1
178	у читателя	1	1
179	и более	1	1
180	в зависимости	4	1
181	какой бы	1	1
182	и по	2	1
183	но все	2	1
184	человека в	1	1
185	в каждом	8	1
186	то ни	2	1
187	а затем	1	1
188	образом если	1	1
189	конце xix	1	1
190	может стать	1	1
191	и мы	3	1
192	то само	1	1
193	мы имеем	1	1
194	стать действительностью	1	1
195	как угодно	2	1
196	должно быть	1	1
197	такой же	2	1
198	в один	2	1
199	который как	2	1
200	в эту	1	1
201	это делает	1	1
202	в условиях	5	1
203	по крайней	1	1
204	если бы	1	1
205	ни было	1	1
206	бы два	1	1
207	вовсе не	1	1
208	во внутреннем	1	1
209	как будет	1	1
210	она не	1	1
211	не имеет	1	1
212	самого начала	3	1
213	только из	1	1
214	говорить о	2	1
215	оно вообще	1	1
216	но только	1	1
217	на котором	2	1
218	и всегда	1	1
219	и соответственно	1	1
220	из четырех	2	1
221	к концу	1	1
222	для нас	3	1
223	с новой	1	1
224	с другом	2	1
225	отличается от	3	1
226	что при	2	1
227	ничего общего	1	1
228	значении в	1	1
229	как мы	2	1
230	свою очередь	2	1
231	и от	1	1
232	так в	1	1
233	зрения для	1	1
234	с самого	3	1
235	в дальнейшем	4	1
236	или в	1	1
237	каждого из	2	1
238	не полно	1	1
239	а все	3	1
240	в третьем	2	1
241	и т.д	3	1
242	и что	2	1
243	обратном порядке	1	1
244	подлежит сомнению	2	1
245	каждого элемента	4	1
246	к нему	1	1
247	во всех	1	1
248	которых в	1	1
249	и во	2	1
250	во всей	1	1
251	что же	5	1
252	крайней мере	1	1
253	и другую	1	1
254	тот же	2	1
255	одной из	1	1
256	в какой	1	1
257	положение в	1	1
258	может оказаться	1	1
259	тот или	2	1
260	со всеми	2	1
261	в новых	2	1
262	не можем	7	1
263	и у	1	1
264	в большинстве	1	1
265	мы получим	3	1
266	в виде	2	1
267	чем ее	1	1
268	ограничить свою	1	1
269	пока не	1	1
270	в одном	3	1
271	само собою	3	1
272	так как	4	1
273	о каком	1	1
274	из двух	3	1
275	случая мы	1	1
276	до сих	1	1
277	нельзя сказать	1	1
278	именно в	1	1
279	в некоторых	2	1
280	а на	2	1
281	мы знаем	2	1
282	они все	1	1
283	и если	1	1
284	многих его	1	1
285	он уже	1	1
286	жизни но	1	1
287	найти то	1	1
288	на эту	1	1
289	в обратном	1	1
290	по существу	1	1
291	с ее	1	1
292	как например	1	1
293	сих пор	1	1
294	при условии	1	1
295	поэтому что	1	1
296	но для	1	1
297	можно назвать	2	1
298	из которых	2	1
299	уже на	1	1
300	при таком	3	1
301	не подлежит	3	1
302	в отдельных	1	1
303	себя самого	1	1
304	и все	3	1
305	держится на	1	1
306	могли быть	1	1
307	она продолжается	1	1
308	жизни в	1	1
309	в свою	2	1
310	между ними	1	1
311	не знает	1	1
312	сказать что	1	1
313	состоит из	3	1
314	совершенно не	2	1
315	элементов а	1	1
316	она по	1	1
317	же природы	1	1
318	в действительности	1	1
319	вместе с	4	1
320	к этому	1	1
321	значение в	2	1
322	и особенно	1	1
323	все что	1	1
324	они не	1	1
