1	и в	15	38
2	то что	5	35
3	в самом	5	25
4	в том	15	25
5	что в	6	20
6	может быть	13	19
7	и что	3	18
8	точки зрения	9	16
9	что она	1	16
10	на то	1	16
11	то есть	18	15
12	если бы	3	14
13	как бы	10	14
14	потому что	3	14
15	том что	6	14
16	в этом	11	13
17	в этой	2	13
18	мы видим	1	12
19	не в	6	12
20	не только	15	12
21	было бы	1	12
22	таким образом	3	12
23	что он	3	11
24	то же	10	10
25	в сущности	1	10
26	что это	1	10
27	и не	16	10
28	того чтобы	2	9
29	с точки	3	9
30	для нас	1	8
31	перед нами	1	8
32	говорит что	2	8
33	но только	1	8
34	вовсе не	2	8
35	в одном	2	8
36	и то	4	8
37	и как	4	8
38	и это	2	8
39	как и	3	8
40	как раз	3	8
41	из этого	2	8
42	для того	2	8
43	так что	1	8
44	все же	1	8
45	все то	1	7
46	в ее	6	7
47	а не	10	7
48	с другой	7	7
49	как мы	1	7
50	может служить	1	7
51	а в	12	7
52	не может	6	7
53	между тем	4	7
54	в котором	1	6
55	и его	12	6
56	из них	1	6
57	как это	4	6
58	с одной	2	6
59	он не	4	6
60	и здесь	1	6
61	не имеет	1	6
62	к тому	4	6
63	второй план	1	6
64	к чему	1	6
65	если мы	1	6
66	и на	2	6
67	один из	1	6
68	о том	2	6
69	он говорит	1	6
70	тому что	2	6
71	так как	1	6
72	несмотря на	2	5
73	могли бы	1	5
74	другой стороны	5	5
75	одной стороны	2	5
76	в поэтической	1	5
77	я не	2	5
78	действующих лиц	1	5
79	вместе с	1	5
80	или в	2	5
81	в какой	1	5
82	но и	10	5
83	о котором	1	5
84	в своей	4	5
85	иначе говоря	3	5
86	в той	3	5
87	на этом	2	5
88	в его	9	5
89	в которой	3	5
90	время в	1	5
91	казалось бы	1	5
92	в другом	4	5
93	в своем	2	5
94	раз в	1	4
95	как будто	1	4
96	не могли	1	4
97	на деле	3	4
98	все эти	2	4
99	в свою	3	4
100	при этом	12	4
101	идет о	2	4
102	и для	3	4
103	в виду	3	4
104	сказать что	4	4
105	с той	1	4
106	и совершенно	1	4
107	в самой	1	4
108	в нем	5	4
109	в своих	1	4
110	одна из	2	4
111	никогда не	1	4
112	по своему	3	4
113	но если	1	4
114	во всех	2	4
115	здесь мы	1	4
116	если он	1	4
117	только в	5	4
118	в себе	11	4
119	у него	2	4
120	и даже	1	4
121	как в	2	4
122	ее в	1	4
123	в целом	3	4
