N	2gram	Vygotskiy__3	Hudozhes
1	в качестве	2	19
2	то есть	15	18
3	и не	10	16
4	состоит в	3	16
5	в том	25	15
6	и в	38	15
7	не только	12	15
8	в частности	1	13
9	может быть	19	13
10	и его	6	12
11	при этом	4	12
12	а в	7	12
13	в себе	4	11
14	в этом	13	11
15	но не	1	11
16	так и	1	10
17	но и	5	10
18	то же	10	10
19	представляет собой	2	10
20	а не	7	10
21	как бы	14	10
22	точки зрения	16	9
23	в его	5	9
24	отличие от	1	7
25	в то	3	7
26	в отличие	1	7
27	с другой	7	7
28	но в	3	7
29	не может	7	6
30	что в	20	6
31	не в	12	6
32	в ее	7	6
33	отношение к	1	6
34	в основе	3	6
35	с его	1	6
36	том что	14	6
37	с ее	2	5
38	можно сказать	1	5
39	в нем	4	5
40	тем самым	1	5
41	в их	1	5
42	ни в	3	5
43	того что	4	5
44	между ними	1	5
45	то что	35	5
46	уже не	2	5
47	или менее	1	5
48	другой стороны	5	5
49	в самом	25	5
50	и одновременно	2	5
51	только в	4	5
52	более или	1	5
53	в форме	1	4
54	еще не	1	4
55	в другом	5	4
56	хотя и	1	4
57	место в	3	4
58	к которому	1	4
59	как это	6	4
60	в своей	5	4
61	а на	1	4
62	например в	2	4
63	для него	2	4
64	отношения к	2	4
65	между тем	7	4
66	к тому	6	4
67	в этих	2	4
68	сказать что	4	4
69	в слове	1	4
70	не столько	1	4
71	со стороны	2	4
72	и тем	3	4
73	он не	6	4
74	как к	2	4
75	и то	8	4
76	мы имеем	1	4
77	и как	8	4
78	что можно	1	3
79	одно и	3	3
80	на деле	4	3
81	как и	8	3
82	в которой	5	3
83	но он	2	3
84	того же	3	3
85	не будет	1	3
86	и для	4	3
87	и ее	2	3
88	таким образом	12	3
89	все прочие	2	3
90	как раз	8	3
91	того или	1	3
92	текст и	1	3
93	его в	3	3
94	иначе говоря	5	3
95	в рассказе	1	3
96	потому что	14	3
97	в таком	3	3
98	что он	11	3
99	в той	5	3
100	это не	1	3
101	и к	3	3
102	мог бы	1	3
103	в целом	4	3
104	к его	2	3
105	автора и	2	3
106	имеет место	2	3
107	смешивать с	1	3
108	в конечном	1	3
109	со своей	2	3
110	их в	2	3
111	художественного произведения	1	3
112	и что	18	3
113	к области	1	3
114	далеко не	3	3
115	с точки	9	3
116	однако в	1	3
117	о чем	1	3
118	или иного	1	3
119	была бы	2	3
120	не следует	1	3
121	в виду	4	3
122	если бы	14	3
123	в русской	2	3
124	по своему	4	3
125	как говорит	1	3
126	в данном	2	3
127	в свою	4	3
128	все эти	4	2
129	к герою	1	2
130	образом и	2	2
131	есть в	2	2
132	рассказ о	1	2
133	наших глазах	2	2
134	или в	5	2
135	на наших	2	2
136	могла бы	3	2
137	так же	2	2
138	и больше	2	2
139	здесь не	3	2
140	чем это	1	2
141	определенным образом	1	2
142	вовсе не	8	2
143	в этой	13	2
144	с ним	2	2
145	даже в	1	2
146	на этом	5	2
147	бы не	3	2
148	дело не	2	2
149	с другими	1	2
150	того чтобы	9	2
151	во всех	4	2
152	в одном	8	2
153	ни для	1	2
154	одно из	2	2
155	я думаю	1	2
156	что сама	1	2
157	в итоге	1	2
158	том и	2	2
159	есть высшая	1	2
160	художественное произведение	1	2
161	либо в	2	2
162	а именно	1	2
163	превращается в	1	2
164	к действительности	1	2
165	и притом	1	2
166	литературных произведений	1	2
167	в себя	1	2
168	от всех	1	2
169	но как	2	2
170	к своему	2	2
171	и о	3	2
172	из которых	4	2
173	всей своей	1	2
174	и прежде	1	2
175	между двумя	1	2
176	от себя	1	2
177	идет о	4	2
178	на свою	1	2
179	как в	4	2
180	для меня	1	2
181	из этого	8	2
182	это и	1	2
183	и составляет	1	2
184	в чем	1	2
185	в силу	2	2
186	мире и	1	2
187	не все	1	2
188	не является	1	2
189	для того	8	2
190	в романе	1	2
191	и потому	1	2
192	собою в	1	2
193	а с	2	2
194	свою очередь	2	2
195	я на	1	2
196	отношении к	1	2
197	в них	3	2
198	не могло	1	2
199	или иначе	1	2
200	одной стороны	5	2
201	для автора	1	2
202	одна из	4	2
203	у него	4	2
204	по преимуществу	2	2
205	именно в	1	2
206	с одной	6	2
207	тому что	6	2
208	о том	6	2
209	в сторону	1	2
210	и на	6	2
