N	2gram	Bakhtin_Pr_1	Narrotol
1	не только	15	32
2	может быть	24	25
3	но и	14	23
4	в качестве	1	21
5	и не	31	20
6	и в	29	19
7	в том	8	18
8	в этом	22	17
9	не в	7	14
10	в частности	1	14
11	том что	7	14
12	тогда как	1	12
13	в рамках	1	12
14	своего рода	1	12
15	а не	22	12
16	то что	15	11
17	а в	7	11
18	точки зрения	19	10
19	не может	12	10
20	при этом	2	9
21	в мире	6	9
22	так и	7	9
23	в его	24	9
24	со стороны	1	9
25	в себе	7	8
26	во времени	3	8
27	с другой	3	8
28	героя в	4	8
29	еще не	5	7
30	по отношению	8	7
31	как в	6	7
32	все же	9	7
33	в случае	1	7
34	времени и	1	7
35	как и	12	7
36	к тому	1	7
37	такого рода	1	7
38	с его	9	6
39	но не	9	6
40	точка зрения	12	6
41	в той	2	6
42	то в	1	6
43	в себя	3	6
44	о том	1	6
45	что он	8	6
46	именно в	5	6
47	отношению к	8	6
48	но в	7	6
49	не все	1	5
50	и как	7	5
51	уже не	13	5
52	в этой	4	5
53	далеко не	3	5
54	по себе	8	5
55	в основе	4	5
56	и его	14	5
57	к себе	2	5
58	к нему	6	5
59	в форме	7	5
60	себя в	1	5
61	мира в	5	5
62	в данном	2	5
63	можно сказать	1	5
64	данном случае	2	4
65	все те	2	4
66	то же	14	4
67	из которых	2	4
68	здесь не	1	4
69	перед нами	5	4
70	было как	1	4
71	за собой	1	4
72	в нем	19	4
73	но все	5	4
74	же не	2	4
75	и с	4	4
76	было бы	5	4
77	точку зрения	6	4
78	связи с	2	4
79	не столько	1	4
80	те же	2	4
81	о нем	9	4
82	же время	9	4
83	во втором	1	4
84	или напротив	1	4
85	только в	10	4
86	хотя бы	2	4
87	в пространстве	3	4
88	при всей	1	4
89	у него	5	4
90	в особенности	1	4
91	что не	1	4
92	прежде всего	7	4
93	если не	1	4
94	как бы	19	4
95	отличается от	3	4
96	же в	2	4
97	одной из	1	4
98	героя и	10	4
99	сказать что	3	4
100	другой стороны	3	4
101	это и	5	3
102	в первом	1	3
103	же как	1	3
104	в сущности	5	3
105	жизни как	1	3
106	и он	1	3
107	в ней	2	3
108	и на	7	3
109	бы то	2	3
110	в ее	1	3
111	что они	1	3
112	хотя и	1	3
113	что это	1	3
114	уже в	3	3
115	из этих	1	3
116	не есть	2	3
117	героя к	1	3
118	он не	5	3
119	то ни	2	3
120	не будет	1	3
121	ни в	3	3
122	бы быть	1	3
123	бытия в	3	3
124	в то	10	3
125	тем что	4	3
126	одна из	3	3
127	на него	3	3
128	никогда не	3	3
129	на себя	2	3
130	этом отношении	3	3
131	могут быть	6	3
132	как мы	4	3
133	свою очередь	1	3
134	в произведении	4	3
135	и самого	4	3
136	будто он	1	3
137	между тем	5	3
138	а именно	1	3
139	один из	2	3
140	из них	1	3
141	к содержанию	1	3
142	не о	2	3
143	и даже	2	3
144	даже не	1	3
145	в свою	1	3
146	а с	1	3
147	как будто	3	3
148	высказывания и	1	3
149	не существует	1	3
150	что в	8	3
151	будто бы	1	3
152	ни было	2	3
153	жизни и	2	3
154	отношения к	3	2
155	одним из	6	2
156	например в	3	2
157	и потому	6	2
158	самом деле	6	2
159	идет о	4	2
160	к другому	2	2
161	и до	3	2
162	оно может	2	2
163	должна быть	5	2
164	который в	1	2
165	мы имеем	1	2
166	он сам	3	2
167	один голос	1	2
168	не отличается	1	2
169	но как	3	2
170	не то	1	2
171	отношение к	2	2
172	нет и	1	2
173	первый взгляд	1	2
174	независимо от	1	2
175	что именно	1	2
176	как к	3	2
177	в своем	8	2
178	что касается	1	2
