N	2gram	Bakhtin_Pr_1	Narrotol
1	не только	15	32
2	может быть	24	25
3	но и	14	23
4	в качестве	1	21
5	и не	31	20
6	и в	29	19
7	в том	8	18
8	в этом	22	17
9	в частности	1	14
10	не в	7	14
11	том что	7	14
12	а не	22	12
13	тогда как	1	12
14	в рамках	1	12
15	своего рода	1	12
16	а в	7	11
17	то что	15	11
18	не может	12	10
19	точки зрения	19	10
20	так и	7	9
21	в его	24	9
22	со стороны	1	9
23	при этом	2	9
24	в мире	6	9
25	в себе	7	8
26	во времени	3	8
27	героя в	4	8
28	с другой	3	8
29	все же	9	7
30	еще не	5	7
31	как и	12	7
32	в случае	1	7
33	времени и	1	7
34	к тому	1	7
35	такого рода	1	7
36	по отношению	8	7
37	как в	6	7
38	отношению к	8	6
39	но не	9	6
40	в себя	3	6
41	в той	2	6
42	но в	7	6
43	именно в	5	6
44	о том	1	6
45	то в	1	6
46	что он	8	6
47	точка зрения	12	6
48	с его	9	6
49	в форме	7	5
50	можно сказать	1	5
51	к нему	6	5
52	по себе	8	5
53	мира в	5	5
54	и его	14	5
55	не все	1	5
56	уже не	13	5
57	в этой	4	5
58	далеко не	3	5
59	себя в	1	5
60	в основе	4	5
61	к себе	2	5
62	и как	7	5
63	в данном	2	5
64	и с	4	4
65	же время	9	4
66	все те	2	4
67	данном случае	2	4
68	отличается от	3	4
69	прежде всего	7	4
70	здесь не	1	4
71	другой стороны	3	4
72	при всей	1	4
73	за собой	1	4
74	хотя бы	2	4
75	или напротив	1	4
76	те же	2	4
77	если не	1	4
78	но все	5	4
79	же не	2	4
80	одной из	1	4
81	то же	14	4
82	героя и	10	4
83	что не	1	4
84	в пространстве	3	4
85	только в	10	4
86	не столько	1	4
87	было как	1	4
88	в особенности	1	4
89	точку зрения	6	4
90	у него	5	4
91	связи с	2	4
92	же в	2	4
93	было бы	5	4
94	перед нами	5	4
95	из которых	2	4
96	о нем	9	4
97	как бы	19	4
98	сказать что	3	4
99	в нем	19	4
100	во втором	1	4
101	бы быть	1	3
102	это и	5	3
103	жизни и	2	3
104	не есть	2	3
105	бы то	2	3
106	что они	1	3
107	даже не	1	3
108	не будет	1	3
109	ни было	2	3
110	в произведении	4	3
111	и самого	4	3
112	будто бы	1	3
113	и он	1	3
114	что в	8	3
115	в ее	1	3
116	между тем	5	3
117	никогда не	3	3
118	хотя и	1	3
119	на него	3	3
120	высказывания и	1	3
121	как мы	4	3
122	то ни	2	3
123	в то	10	3
124	в сущности	5	3
125	что это	1	3
126	ни в	3	3
127	один из	2	3
128	свою очередь	1	3
129	к содержанию	1	3
130	тем что	4	3
131	в первом	1	3
132	не о	2	3
133	а с	1	3
134	одна из	3	3
135	же как	1	3
136	могут быть	6	3
137	не существует	1	3
138	этом отношении	3	3
139	и на	7	3
140	он не	5	3
141	бытия в	3	3
142	героя к	1	3
143	в ней	2	3
144	на себя	2	3
145	уже в	3	3
146	как будто	3	3
147	а именно	1	3
148	из них	1	3
149	будто он	1	3
150	из этих	1	3
151	жизни как	1	3
152	и даже	2	3
153	в свою	1	3
154	все эти	9	2
155	точек зрения	3	2
156	одним из	6	2
157	здесь совершенно	1	2
158	жизни а	2	2
159	позиции и	1	2
160	приводит к	3	2
161	оно не	3	2
162	должна быть	5	2
163	от всех	1	2
164	события но	1	2
165	не всегда	1	2
166	в литературе	4	2
167	так же	6	2
168	и для	4	2
169	и ее	2	2
170	личности в	4	2
171	не было	4	2
172	она может	1	2
173	известном смысле	1	2
174	и все	1	2
175	на первый	1	2
176	наконец в	2	2
177	как раз	6	2
