N	4gram	Bakhtin_fo_1	Hudozhes
1	в то же время	6	6
2	одного и того же	5	3
3	одно и то же	3	3
4	в том числе и	2	2
5	в той или иной	1	2
6	и в то же	4	2
7	и не могло быть	1	2
8	имеет место слияние пространственных	1	1
9	как раз в том	1	1
10	не было и не	1	1
11	и временных примет в	1	1
12	осмысленном и конкретном целом	1	1
13	мы имеем в виду	1	1
14	примет в осмысленном и	1	1
15	было и не могло	1	1
16	с самим собою в	1	1
17	пространственных и временных примет	1	1
18	хронотопе имеет место слияние	1	1
19	но и прежде всего	1	1
20	человека с самим собою	1	1
21	то же время оно	1	1
22	место слияние пространственных и	1	1
23	временных примет в осмысленном	1	1
24	одном и том же	1	1
25	в одном и том	1	1
26	в осмысленном и конкретном	1	1
27	слияние пространственных и временных	1	1
28	включает в себя и	1	1
