N	3gram	Propp_Morf_1	formyVre
1	для того чтобы	2	5
2	в связи с	8	5
3	и в других	1	4
4	до сих пор	1	3
5	в то время	3	3
6	по отношению к	4	3
7	в этом отношении	1	3
8	и то же	1	3
9	одно и то	1	3
10	не может быть	9	3
11	с одной стороны	1	2
12	с самого начала	1	2
13	связи с этим	4	2
14	а также и	3	2
15	в точном смысле	1	2
16	как и в	2	2
17	друг на друга	2	2
18	может быть и	2	2
19	здесь не место	1	2
20	друг за другом	2	2
21	в другую страну	1	2
22	в том что	3	2
23	друг к другу	2	2
24	под углом зрения	1	2
25	но все же	3	2
26	с точки зрения	2	2
27	наряду с этим	3	2
28	то время как	3	2
29	до наших дней	2	1
30	то что не	1	1
31	не могут быть	2	1
32	о том что	1	1
33	в доме не	1	1
34	вплоть до наших	1	1
35	друг с другом	1	1
36	или в форме	2	1
37	наряду с этими	1	1
38	тех случаях когда	2	1
39	как мы увидим	4	1
40	чаще всего это	1	1
41	до известной степени	1	1
42	и может быть	1	1
43	здесь как и	1	1
44	с этим в	1	1
45	а вовсе не	1	1
46	но кроме того	1	1
47	в этом случае	8	1
48	бросается в глаза	1	1
49	ко второму типу	1	1
50	то перед нами	5	1
51	не вызывает никаких	1	1
52	и по существу	1	1
53	эта форма в	1	1
54	совершенно ясно что	1	1
55	могут быть названы	1	1
56	мы будем говорить	1	1
57	мы имеем в	1	1
58	которые могут быть	1	1
59	сих пор не	1	1
60	и др здесь	1	1
61	в тех случаях	2	1
62	время уже не	1	1
63	или во всяком	1	1
64	по существу и	1	1
65	по существу здесь	1	1
66	в данном случае	1	1
67	в этом и	1	1
68	по существу не	1	1
69	два или три	1	1
70	при помощи которой	2	1
71	в высшей степени	1	1
72	за нами в	1	1
73	не входит в	1	1
74	в этих условиях	1	1
75	все более и	1	1
76	во всяком случае	2	1
77	ее по существу	1	1
78	более и более	1	1
79	но наряду с	1	1
