N	2gram	Medvedev_F_3	Hudozhes
1	том что	4	16
2	и в	27	14
3	так и	21	13
4	не только	9	12
5	при этом	8	12
6	о том	4	12
7	в том	7	12
8	а не	17	12
9	и т	11	11
10	в себе	3	11
11	в этом	18	11
12	прежде всего	4	11
13	в своей	6	10
14	для него	1	10
15	то же	15	9
16	как и	14	9
17	что он	6	9
18	в качестве	1	9
19	по отношению	3	8
20	в этой	2	8
21	как в	4	8
22	то что	8	8
23	т п	5	8
24	же время	7	8
25	ничего не	2	8
26	в его	7	8
27	между тем	7	8
28	отношению к	3	8
29	в то	7	8
30	еще не	6	7
31	это не	3	7
32	не в	12	7
33	к тому	4	7
34	уже не	3	7
35	именно в	1	7
36	не может	24	7
37	как бы	8	7
38	а в	1	7
39	человека в	2	6
40	было бы	6	6
41	никогда не	5	6
42	рассказа в	1	6
43	жизни в	3	6
44	что в	8	6
45	самом деле	16	5
46	с его	2	5
47	но в	6	5
48	об этом	1	5
49	ни в	8	5
50	точки зрения	16	5
51	не менее	7	5
52	и его	19	5
53	потому что	7	5
54	можно было	1	5
55	только в	8	5
56	друг друга	5	5
57	может быть	25	5
58	но и	10	5
59	в частности	1	5
60	интерес к	1	5
61	в этих	3	5
62	героя и	2	5
63	жизни и	4	5
64	к другому	2	4
65	мы уже	3	4
66	и о	1	4
67	в ней	5	4
68	столь же	3	4
69	а только	1	4
70	в своем	2	4
71	в действительности	9	4
72	то в	2	4
73	в самом	11	4
74	та же	1	4
75	на то	1	4
76	что она	2	4
77	он не	1	4
78	и с	3	4
79	тем не	2	4
80	тому что	3	4
81	с ним	1	4
82	она не	4	4
83	связи с	5	4
84	и это	2	4
85	можно сказать	3	4
86	того что	3	4
87	один из	1	4
88	и быть	1	4
89	себя в	1	4
90	из них	2	4
91	в конце	3	4
92	как раз	8	4
93	не было	1	4
94	и все	8	4
95	анекдот и	1	4
96	т е	32	4
97	и от	11	4
98	с точки	14	3
99	не имеют	1	3
100	говорить о	2	3
101	в мире	1	3
102	и на	3	3
103	в ее	4	3
104	отнюдь не	8	3
105	все же	6	3
106	художественной реальности	1	3
107	следующей главе	2	3
108	но он	1	3
109	в нем	15	3
110	т д	6	3
111	и по	1	3
112	на этом	2	3
113	лишь в	9	3
114	его в	7	3
115	в предыдущей	1	3
116	с этим	1	3
117	даже в	2	3
118	в своих	6	3
119	ничем не	1	3
120	такой же	2	3
121	она в	1	3
122	все эти	6	3
123	та или	1	3
124	тем что	5	3
125	этом отношении	3	3
126	предыдущей главе	1	3
127	что при	1	3
128	как мы	8	3
129	того чтобы	5	3
130	в пределах	8	3
131	еще в	3	3
132	том как	2	3
133	если бы	12	3
134	о нем	3	3
135	это в	1	3
136	романа в	3	3
137	же в	1	3
138	в литературе	6	3
139	но не	5	3
140	как его	9	3
141	и даже	2	3
142	со стороны	4	3
143	превращается в	2	3
144	то и	1	3
145	в связи	4	3
146	в творчестве	1	3
147	в следующей	2	3
148	и для	6	3
149	от него	2	3
150	или не	1	3
151	может и	3	3
152	в таком	2	3
153	я и	1	2
154	же как	3	2
155	на самом	14	2
156	оно было	1	2
157	в их	1	2
158	той же	3	2
159	мы не	4	2
160	не была	1	2
161	к своему	1	2
162	же мере	1	2
163	себе и	1	2
164	в одной	5	2
165	в художественном	5	2
166	хотя и	1	2
167	или иную	1	2
168	в литературном	1	2
169	в целом	4	2
170	так или	1	2
171	жизни так	1	2
172	так в	2	2
173	только на	4	2
174	как он	2	2
175	так сказать	5	2
176	жизнью и	2	2
177	не следует	3	2
178	ключ к	1	2
179	в первую	1	2
180	однако в	2	2
181	значительной степени	1	2
182	же касается	1	2
183	а его	1	2
184	ясно что	3	2
185	того или	1	2
186	уже знаем	2	2
187	приходит в	1	2
188	по себе	4	2
189	одной из	2	2
190	должно быть	1	2
191	автора и	1	2
192	ни единого	1	2
193	в такой	2	2
194	в первый	1	2
195	сих пор	1	2
196	все это	7	2
197	как от	3	2
198	они не	4	2
199	каждого отдельного	1	2
200	не о	3	2
201	одна из	2	2
202	на себе	1	2
203	для всего	1	2
204	слова как	2	2
205	на него	1	2
206	представляется нам	1	2
207	с ее	2	2
208	здесь не	2	2
209	на основе	1	2
210	как по	1	2
211	в себя	1	2
212	произведения не	1	2
213	по теории	1	2
214	в речи	1	2
215	никак не	3	2
216	и что	3	2
217	до сих	1	2
218	там же	1	2
219	в значительной	1	2
220	говорить об	2	2
221	со своею	1	2
222	или напротив	1	2
223	в форме	1	2
224	как она	1	2
225	в него	3	2
226	но с	1	2
227	и потому	5	2
228	с другим	1	2
229	и так	1	2
230	поэтому и	2	2
231	впрочем и	1	2
232	так что	1	2
233	слова в	1	2
234	в начале	1	2
235	за ним	1	2
236	ту или	2	2
237	а и	3	2
238	мы знаем	4	2
239	а то	1	2
240	явно не	1	2
241	внутреннего мира	2	2
242	или иначе	1	2
243	ему не	1	2
244	с той	1	2
245	действующих лиц	2	2
246	в данной	2	2
247	до конца	4	2
248	или с	1	2
249	на фоне	3	2
250	отсюда и	1	2
251	ориентации человека	1	2
252	характера и	1	2
253	установкой на	2	2
254	что же	5	2
255	да и	4	2
256	дело здесь	1	2
257	в это	1	2
258	и не	30	2
259	с этой	1	2
260	только для	1	2
261	нет ничего	1	2
262	них это	1	2
263	в результате	5	2
264	о котором	1	2
265	художественного восприятия	2	2
266	ни к	1	2
267	не знает	1	2
268	или иного	1	2
269	героя в	3	2
270	это так	1	2
271	смысле слова	2	1
272	как известно	1	1
273	можно говорить	4	1
274	занимает место	1	1
275	неотделима от	1	1
276	таком случае	1	1
277	человека и	2	1
278	и то	1	1
279	и др	2	1
280	что литература	1	1
281	художественных произведений	1	1
282	тех же	1	1
283	это и	2	1
284	нам кажется	2	1
285	в первом	1	1
286	и до	1	1
287	роль социальной	3	1
288	ведь и	1	1
289	творчества именно	1	1
290	высшей степени	2	1
291	видеть в	1	1
292	его не	1	1
293	и нашей	1	1
294	что уже	2	1
295	среды и	1	1
296	высказывания в	1	1
297	новелле или	1	1
298	в каждый	1	1
299	в сущности	2	1
300	х годов	1	1
301	не сводится	1	1
302	хотя бы	6	1
303	ему в	1	1
304	же что	2	1
305	как впрочем	1	1
306	так а	1	1
307	в каждой	1	1
308	это время	1	1
309	литературы и	3	1
310	его индивидуальной	1	1
311	время в	3	1
312	установки на	1	1
313	что его	1	1
314	в литературоведении	1	1
315	мы еще	2	1
316	совсем не	5	1
317	бы в	6	1
318	от характера	1	1
319	явлений и	1	1
320	в сторону	2	1
321	этический момент	1	1
322	к слову	1	1
323	в общем	2	1
324	ее выражения	1	1
325	друга и	1	1
326	нет и	3	1
327	связи и	2	1
328	один и	1	1
329	этот художественный	1	1
330	к сожалению	1	1
331	чем же	2	1
332	его на	1	1
333	что именно	5	1
334	вот как	2	1
335	ценностный центр	4	1
336	где может	1	1
337	стороны и	2	1
338	противоречие в	1	1
339	не два	1	1
340	на человека	1	1
341	сознания в	1	1
342	и как	4	1
343	не являются	2	1
344	так художник	1	1
345	глава вторая	1	1
346	от этого	2	1
347	действительной художественной	1	1
348	да еще	1	1
349	и конечно	1	1
350	в произведении	3	1
351	из жизни	1	1
352	можно не	1	1
353	бы не	2	1
354	из этих	2	1
355	делах и	1	1
356	ни одна	1	1
357	как человека	1	1
358	и тот	1	1
359	эпохи и	1	1
360	только один	2	1
361	но ведь	4	1
362	вообще не	2	1
363	не могла	1	1
364	три года	1	1
365	в определенном	1	1
366	главным образом	2	1
367	в рамки	2	1
368	всех этих	2	1
369	с тургеневым	1	1
370	высказывания его	2	1
371	к одному	1	1
372	не как	2	1
373	художественного высказывания	1	1
374	мы полагаем	1	1
375	материала не	1	1
376	с таким	2	1
377	ее и	2	1
378	на земле	2	1
379	его от	2	1
380	что ни	2	1
381	смысле как	1	1
382	и этот	1	1
383	в нее	1	1
384	то ни	4	1
385	и второй	1	1
386	или даже	1	1
387	входит в	8	1
388	может стать	3	1
389	этом смысле	2	1
390	роль в	4	1
391	ориентировано на	2	1
392	произведения а	1	1
393	и тем	3	1
394	не служит	1	1
395	для них	7	1
396	литературного произведения	4	1
397	но уже	2	1
398	но мы	1	1
399	в высшей	2	1
400	с тем	7	1
401	в слове	4	1
402	он и	3	1
403	до степени	1	1
404	между собою	1	1
405	в чистом	1	1
406	такою же	1	1
407	можно считать	1	1
408	элемента в	1	1
409	как таковой	3	1
410	и того	1	1
411	нисколько не	2	1
412	смысл и	4	1
