N	2gram	Medvedev_F_3	Hudozhes
1	том что	4	16
2	и в	27	14
3	так и	21	13
4	при этом	8	12
5	в том	7	12
6	о том	4	12
7	а не	17	12
8	не только	9	12
9	в себе	3	11
10	прежде всего	4	11
11	в этом	18	11
12	и т	11	11
13	в своей	6	10
14	для него	1	10
15	как и	14	9
16	то же	15	9
17	в качестве	1	9
18	что он	6	9
19	же время	7	8
20	отношению к	3	8
21	т п	5	8
22	между тем	7	8
23	то что	8	8
24	в его	7	8
25	по отношению	3	8
26	в то	7	8
27	ничего не	2	8
28	в этой	2	8
29	как в	4	8
30	еще не	6	7
31	не в	12	7
32	к тому	4	7
33	это не	3	7
34	уже не	3	7
35	не может	24	7
36	именно в	1	7
37	а в	1	7
38	как бы	8	7
39	что в	8	6
40	рассказа в	1	6
41	жизни в	3	6
42	никогда не	5	6
43	было бы	6	6
44	человека в	2	6
45	друг друга	5	5
46	жизни и	4	5
47	не менее	7	5
48	точки зрения	16	5
49	об этом	1	5
50	ни в	8	5
51	потому что	7	5
52	но и	10	5
53	в этих	3	5
54	интерес к	1	5
55	и его	19	5
56	только в	8	5
57	с его	2	5
58	но в	6	5
59	в частности	1	5
60	самом деле	16	5
61	может быть	25	5
62	героя и	2	5
63	можно было	1	5
64	и с	3	4
65	можно сказать	3	4
66	на то	1	4
67	связи с	5	4
68	не было	1	4
69	и все	8	4
70	т е	32	4
71	с ним	1	4
72	как раз	8	4
73	и это	2	4
74	в конце	3	4
75	та же	1	4
76	то в	2	4
77	тому что	3	4
78	тем не	2	4
79	того что	3	4
80	что она	2	4
81	и от	11	4
82	а только	1	4
83	и о	1	4
84	один из	1	4
85	и быть	1	4
86	мы уже	3	4
87	к другому	2	4
88	в самом	11	4
89	она не	4	4
90	он не	1	4
91	в действительности	9	4
92	столь же	3	4
93	анекдот и	1	4
94	себя в	1	4
95	в ней	5	4
96	из них	2	4
97	в своем	2	4
98	все эти	6	3
99	все же	6	3
100	в связи	4	3
101	говорить о	2	3
102	но он	1	3
103	в литературе	6	3
104	или не	1	3
105	может и	3	3
106	и для	6	3
107	т д	6	3
108	в нем	15	3
109	даже в	2	3
110	превращается в	2	3
111	это в	1	3
112	на этом	2	3
113	романа в	3	3
114	то и	1	3
115	от него	2	3
116	того чтобы	5	3
117	как его	9	3
118	его в	7	3
119	но не	5	3
120	ничем не	1	3
121	и на	3	3
122	в ее	4	3
123	в таком	2	3
124	в следующей	2	3
125	и даже	2	3
126	с точки	14	3
127	как мы	8	3
128	что при	1	3
129	не имеют	1	3
130	отнюдь не	8	3
131	лишь в	9	3
132	с этим	1	3
133	том как	2	3
134	тем что	5	3
135	со стороны	4	3
136	она в	1	3
137	этом отношении	3	3
138	в творчестве	1	3
139	такой же	2	3
140	в мире	1	3
141	предыдущей главе	1	3
142	в своих	6	3
143	та или	1	3
144	же в	1	3
145	следующей главе	2	3
146	художественной реальности	1	3
147	в предыдущей	1	3
148	в пределах	8	3
149	о нем	3	3
150	если бы	12	3
151	еще в	3	3
152	и по	1	3
153	произведения не	1	2
154	и не	30	2
155	в первую	1	2
156	внутреннего мира	2	2
157	отсюда и	1	2
158	в значительной	1	2
159	не знает	1	2
160	в форме	1	2
161	на себе	1	2
162	в него	3	2
163	о котором	1	2
164	одной из	2	2
165	не была	1	2
166	с той	1	2
167	для всего	1	2
168	здесь не	2	2
169	со своею	1	2
170	как по	1	2
171	а то	1	2
172	ориентации человека	1	2
173	это так	1	2
174	каждого отдельного	1	2
175	же мере	1	2
176	сих пор	1	2
177	ключ к	1	2
178	действующих лиц	2	2
179	и так	1	2
180	на фоне	3	2
181	мы не	4	2
182	я и	1	2
183	но с	1	2
184	или напротив	1	2
185	до сих	1	2
186	так что	1	2
187	там же	1	2
188	так в	2	2
189	того или	1	2
190	в это	1	2
191	что же	5	2
192	ту или	2	2
193	с этой	1	2
194	в начале	1	2
195	в себя	1	2
196	установкой на	2	2
197	них это	1	2
198	в первый	1	2
199	значительной степени	1	2
200	хотя и	1	2
201	с другим	1	2
202	на него	1	2
203	с ее	2	2
204	автора и	1	2
205	в целом	4	2
206	дело здесь	1	2
207	характера и	1	2
208	как он	2	2
209	на самом	14	2
210	по теории	1	2
211	в художественном	5	2
212	да и	4	2
213	до конца	4	2
214	в одной	5	2
215	как она	1	2
216	к своему	1	2
217	должно быть	1	2
218	на основе	1	2
219	и потому	5	2
220	а и	3	2
221	ясно что	3	2
222	той же	3	2
223	не о	3	2
224	в их	1	2
225	по себе	4	2
226	как от	3	2
227	одна из	2	2
228	слова в	1	2
229	оно было	1	2
230	же как	3	2
231	так сказать	5	2
232	или с	1	2
233	только для	1	2
234	ему не	1	2
235	явно не	1	2
236	а его	1	2
237	героя в	3	2
238	или иную	1	2
239	и что	3	2
240	в результате	5	2
241	в данной	2	2
242	уже знаем	2	2
243	нет ничего	1	2
244	впрочем и	1	2
245	же касается	1	2
246	однако в	2	2
247	в такой	2	2
248	художественного восприятия	2	2
249	за ним	1	2
250	или иного	1	2
251	слова как	2	2
252	все это	7	2
253	не следует	3	2
254	говорить об	2	2
255	жизнью и	2	2
256	жизни так	1	2
257	представляется нам	1	2
258	так или	1	2
259	никак не	3	2
260	ни единого	1	2
261	они не	4	2
262	только на	4	2
263	себе и	1	2
264	поэтому и	2	2
265	или иначе	1	2
266	в речи	1	2
267	ни к	1	2
268	в литературном	1	2
269	мы знаем	4	2
270	приходит в	1	2
271	и действительности	2	1
272	было ни	1	1
273	связи и	2	1
274	и из	2	1
275	и нашей	1	1
276	не могла	1	1
277	в пределе	2	1
278	в чистом	1	1
279	главным образом	2	1
280	как слово	1	1
281	интерпретации художественного	1	1
282	и содержания	2	1
283	лишь то	1	1
284	полагать что	2	1
285	творчества именно	1	1
286	нельзя назвать	1	1
287	поэтика жанра	1	1
288	не два	1	1
289	в в	1	1
290	таких произведений	1	1
291	бы быть	2	1
292	и того	1	1
293	смысл и	4	1
294	его от	2	1
295	данное время	1	1
296	сами по	2	1
297	отношения между	2	1
298	для нас	3	1
299	как у	1	1
300	так художник	1	1
301	во времени	1	1
302	действительности как	1	1
303	самом же	2	1
304	во всяком	6	1
305	его на	1	1
306	данном случае	4	1
307	занимает место	1	1
308	в данное	1	1
309	входит в	8	1
310	художественных произведений	1	1
311	а ведь	1	1
312	конце концов	2	1
313	тех же	1	1
314	с внутренним	1	1
315	место в	10	1
316	да еще	1	1
317	ни одна	1	1
318	с читателем	1	1
319	другого человека	1	1
320	говорит о	1	1
321	и пушкинской	1	1
322	в двух	1	1
323	от этого	2	1
324	как таковой	3	1
325	говорит об	1	1
326	в каждый	1	1
327	что они	5	1
328	сам он	2	1
329	жизни с	2	1
330	на человека	1	1
331	высказывания а	1	1
332	именно на	2	1
333	как например	1	1
334	является для	3	1
335	даже не	1	1
336	от обстоятельств	1	1
337	и этот	1	1
338	можно считать	1	1
339	его принципиальная	1	1
340	еще и	1	1
341	в общий	1	1
342	не служит	1	1
343	и ее	6	1
344	и другой	1	1
345	ни с	2	1
346	с тургеневым	1	1
347	на тему	2	1
348	для них	7	1
349	художественного завершения	2	1
350	но при	2	1
351	высказывания в	1	1
352	отклонения от	1	1
353	суть явления	1	1
354	осуществления в	2	1
355	такою же	1	1
356	друга и	1	1
357	друг другу	2	1
358	до степени	1	1
359	и тот	1	1
360	вовсе не	28	1
361	в произведении	3	1
362	есть в	1	1
363	сюда же	1	1
364	этой работы	1	1
365	в жизни	11	1
366	только один	2	1
367	его внутреннему	1	1
368	наконец в	1	1
369	человека а	1	1
370	произведения и	3	1
371	когда ему	1	1
372	из двух	1	1
373	лишь что	1	1
374	людей не	1	1
375	в какой	3	1
376	не останется	2	1
377	облекается в	1	1
378	быть только	2	1
379	его и	3	1
380	и до	1	1
381	хотя бы	6	1
382	тем самым	1	1
383	там где	7	1
384	что эта	1	1
385	этой точки	1	1
386	путать с	1	1
387	из жизни	1	1
388	нисколько не	2	1
389	человека с	1	1
390	как впрочем	1	1
391	эпохи и	1	1
392	ориентировано на	2	1
393	находит в	1	1
394	и своей	2	1
395	и существенное	1	1
396	жизнь в	1	1
397	в жизнь	1	1
398	с тем	7	1
399	в одном	1	1
400	что уже	2	1
401	одно из	1	1
402	бы в	6	1
403	до известной	2	1
404	или даже	1	1
405	но мы	1	1
406	совсем не	5	1
407	но все	1	1
408	его индивидуальной	1	1
409	романа и	2	1
410	таком случае	1	1
