N	2gram	Berdyaev_M_2	slovoVRo
1	и в	46	39
2	может быть	21	37
3	и его	5	33
4	не только	18	24
5	и не	18	22
6	но и	15	21
7	не может	15	20
8	в нем	22	19
9	до конца	4	17
10	в этом	20	16
11	все это	1	16
12	так и	4	15
13	человек и	2	14
14	а не	13	14
15	как в	7	13
16	в пределах	1	13
17	во всех	2	12
18	со своим	2	9
19	и с	3	9
20	не в	9	9
21	к своему	2	9
22	прежде всего	12	8
23	точки зрения	2	8
24	оно не	2	8
25	себя в	4	8
26	с ним	3	7
27	для него	18	7
28	никогда не	18	7
29	в его	5	7
30	в этих	2	7
31	и потому	7	7
32	с его	4	7
33	как бы	8	7
34	все эти	1	6
35	в значительной	1	6
36	как и	13	6
37	жизни и	6	6
38	значительной степени	1	6
39	и к	7	6
40	человек в	3	6
41	в них	3	6
42	она не	8	6
43	но в	10	6
44	в своем	8	6
45	в сущности	2	6
46	человека в	14	5
47	в плане	1	5
48	и для	7	5
49	или иной	2	5
50	и все	5	5
51	по себе	2	5
52	но все	1	5
53	мира и	1	5
54	это не	5	5
55	только в	3	5
56	в том	3	5
57	один из	5	5
58	уже не	4	5
59	остается в	1	5
60	не могут	1	5
61	с другой	1	5
62	том что	4	5
63	той или	1	5
64	входит в	1	4
65	наконец в	1	4
66	отношении к	3	4
67	а в	2	4
68	его в	3	4
69	в отношении	5	4
70	и на	3	4
71	его не	2	4
72	отношение к	8	4
73	отношения к	2	4
74	в той	1	4
75	то же	5	4
76	и других	2	4
77	на почве	3	4
78	во всем	5	4
79	ни в	3	4
80	в основе	2	4
81	для этого	4	4
82	так как	8	4
83	и мир	2	4
84	себя и	3	4
85	по отношению	2	4
86	отношению к	2	4
87	или как	1	4
88	xix века	1	4
89	и там	6	3
90	говорить о	1	3
91	из себя	1	3
92	не была	1	3
93	связи с	2	3
94	должна быть	1	3
95	и социальной	1	3
96	к нему	2	3
97	хотя бы	7	3
98	материал и	1	3
99	и часто	1	3
100	бы и	5	3
101	действует в	1	3
102	что в	4	3
103	между тем	2	3
104	не с	1	3
105	сама по	1	3
106	лишь в	2	3
107	в романах	1	3
