N	2gram	Nazirov_Vr_1	formyVre
1	и в	8	46
2	в этом	8	22
3	прежде всего	1	14
4	в романе	6	13
5	и его	3	12
6	во всех	1	11
7	не только	9	11
8	точки зрения	2	10
9	в том	3	10
10	во время	2	10
11	но в	6	10
12	как бы	4	10
13	вместе с	2	9
14	но и	7	9
15	и не	5	9
16	у него	5	9
17	в связи	3	8
18	как и	6	8
19	жизни и	1	8
20	связи с	3	8
21	потому что	1	8
22	то же	5	8
23	в его	3	8
24	с точки	2	8
25	в основном	1	8
26	из них	2	8
27	так и	1	7
28	в одном	1	7
29	то что	7	7
30	в эпизоде	1	7
31	в них	2	7
32	всех этих	1	7
33	может быть	4	7
34	все же	6	6
35	и с	6	6
36	еще не	2	6
37	и наконец	1	6
38	при этом	4	6
39	и все	7	6
40	и во	3	6
41	его в	3	6
42	никогда не	2	6
43	в особенности	1	6
44	человека в	3	6
45	все это	4	6
46	но не	1	5
47	что в	7	5
48	в то	5	5
49	с этим	1	5
50	в нем	6	5
51	он не	3	5
52	в частности	1	5
53	и у	3	5
54	в своем	3	5
55	в себе	2	4
56	же время	5	4
57	место в	2	4
58	к смерти	1	4
59	что они	1	4
60	же в	2	4
61	в котором	6	4
62	и их	1	4
63	отнюдь не	2	4
64	с ним	4	4
65	отношения к	2	4
66	как в	1	4
67	человека и	1	4
68	еще более	1	4
69	в истории	4	4
70	его жизни	1	4
71	том же	2	4
72	и он	2	4
73	в мире	2	4
74	также и	1	4
75	их в	2	4
76	вопросу о	1	4
77	героев и	1	4
78	о том	4	4
79	к себе	2	4
80	уже в	4	4
81	том что	3	4
82	а следовательно	1	3
83	в форме	1	3
84	таким образом	2	3
85	в этот	3	3
86	не было	5	3
87	с помощью	1	3
88	в их	1	3
89	а в	2	3
90	в это	2	3
91	отношение к	2	3
92	для него	2	3
93	того что	1	3
94	следовательно и	1	3
95	и даже	6	3
96	жизнь и	1	3
97	в этих	1	3
98	затем в	1	3
99	в качестве	1	3
100	при виде	1	3
101	на основе	2	3
102	том как	1	3
103	тем что	3	3
104	хотя и	1	3
105	о чем	2	3
106	уже не	2	3
107	ему в	1	3
108	не могли	1	3
109	к вопросу	1	3
110	в виду	4	3
