N	3gram	Propp_Russ_2	Problema
1	в настоящее время	1	16
2	о том что	4	14
3	тем не менее	2	12
4	во всяком случае	1	10
5	в этом случае	6	7
6	и т д	5	6
7	с одной стороны	2	5
8	с другой стороны	1	5
9	в данном случае	6	5
10	те или другие	1	4
11	в том что	18	4
12	на то что	1	4
13	более или менее	1	4
14	пока еще не	2	4
15	и в этом	1	3
16	можно сказать что	1	3
17	не что иное	2	3
18	что иное как	2	3
19	только тогда когда	3	3
20	но и в	1	3
21	не может быть	3	3
22	подобно тому как	3	2
23	том что в	1	2
24	вопрос о том	1	2
25	это и есть	1	2
26	всяком случае не	1	2
27	так что в	1	2
28	может быть и	1	2
29	для того чтобы	6	2
30	а может быть	1	2
31	по этому поводу	2	2
32	в советской науке	1	2
33	того или другого	1	2
34	и многие другие	2	2
35	можно было бы	1	2
36	может быть только	2	2
37	имея в виду	1	2
38	между собой и	1	2
39	мы не можем	2	1
40	или даже не	1	1
41	так же как	4	1
42	представление о них	1	1
43	но далеко не	1	1
44	для нас важно	1	1
45	о том как	1	1
46	том что это	3	1
47	здесь мы имеем	1	1
48	во многих отношениях	1	1
49	между тем как	1	1
50	бы значительно увеличить	1	1
51	к выводу что	1	1
52	но это не	1	1
53	иметь в виду	1	1
54	прежде всего как	1	1
55	нужно было бы	1	1
56	ни одна из	1	1
57	и во многих	1	1
58	или даже просто	1	1
59	же как и	2	1
60	как и вообще	1	1
61	на первый взгляд	1	1
62	в то время	2	1
63	мы не будем	2	1
64	но вместе с	2	1
65	и на земле	1	1
66	то и дело	2	1
67	а так как	1	1
68	как мы уже	1	1
69	на самом же	2	1
70	этом случае на	1	1
71	что представление о	1	1
72	в этом отношении	1	1
73	а это в	1	1
74	имеет и свои	1	1
75	в этих случаях	3	1
76	на тот же	1	1
77	однако все эти	1	1
78	вместе с тем	4	1
79	он был бы	1	1
80	для нас не	1	1
81	то что в	1	1
82	самом же деле	2	1
83	далеко не все	1	1
84	не только на	1	1
85	мы и здесь	1	1
86	не может не	1	1
87	то время как	1	1
88	было бы значительно	1	1
89	для нас важны	1	1
