N	2gram	Losev_Vlad_1	Myshleni
1	и речи	3	38
2	точки зрения	2	26
3	таким образом	3	26
4	в том	11	24
5	и в	31	23
6	том что	14	21
7	в целом	3	20
8	в этом	14	17
9	того чтобы	2	17
10	то что	18	17
11	не только	24	16
12	так же	1	16
13	того что	2	15
14	для того	2	15
15	как и	4	14
16	может быть	6	14
17	но и	19	14
18	в его	12	14
19	что в	14	14
20	с помощью	1	13
21	не может	6	12
22	об отношении	1	12
23	представляет собой	1	11
24	сказать что	7	11
25	в отношении	3	10
26	с другой	3	10
27	прежде всего	1	10
28	детском возрасте	1	9
29	и с	14	9
30	в качестве	6	9
31	одной стороны	1	9
32	другой стороны	3	9
33	вместе с	3	9
34	и не	17	9
35	то же	6	8
36	заключается в	1	8
37	с самого	1	8
38	и на	3	8
39	с одной	1	8
40	мы не	1	7
41	вопрос о	1	7
42	по отношению	1	7
43	как уже	1	7
44	в самом	2	7
45	в этой	4	7
46	с тем	2	7
47	в то	8	7
48	так как	8	7
49	что он	12	7
50	все это	5	6
51	столь же	1	6
52	в себе	4	6
53	в силу	1	6
54	лишь в	2	6
55	и тем	1	6
56	с этой	1	6
57	мысли и	4	6
58	и его	7	6
59	другом месте	1	6
60	о том	11	6
61	учения о	1	6
62	связь между	1	6
63	только в	9	6
64	между этими	1	6
65	вопрос об	1	6
66	мы можем	1	6
67	тем что	2	6
68	от того	1	6
69	именно в	1	6
70	потому что	11	6
71	бы в	1	5
72	и как	4	5
73	но в	12	5
74	то время	2	5
75	на то	5	5
76	он не	10	5
77	и более	1	5
78	на основании	2	5
79	если бы	1	5
80	тем самым	2	5
81	тому что	1	5
82	по своей	4	5
83	целом и	1	5
84	как мы	9	5
85	что может	1	5
86	и что	6	5
87	можно сказать	6	5
88	так и	6	5
89	что для	4	5
90	что мы	2	5
91	и все	4	5
92	тем более	2	5
93	мы должны	2	5
94	из этого	2	5
95	в своих	5	5
96	в котором	6	4
97	время как	1	4
98	в чем	2	4
99	с его	11	4
100	но не	3	4
101	как в	3	4
102	говорит что	4	4
103	и к	6	4
104	все эти	3	4
105	что она	2	4
106	при этом	2	4
107	их в	1	4
108	что все	2	4
109	было бы	2	4
110	ни в	2	4
111	в высшей	1	4
112	со всей	1	4
113	в своей	4	4
114	не столько	2	4
115	не в	5	4
116	убедиться в	1	4
117	этом отношении	1	4
118	к тому	3	4
119	в лет	3	4
120	для себя	2	4
121	его деятельности	1	4
122	во всей	1	4
123	только что	2	4
124	для всех	1	4
125	в одном	1	4
126	как раз	7	4
127	ее на	1	4
128	а с	5	4
129	по существу	2	4
130	этого слова	1	4
131	в результате	2	4
132	хотя бы	2	4
133	в свою	1	4
134	к этому	6	4
135	как на	2	4
136	отношения к	1	3
137	и то	10	3
138	самом деле	1	3
139	как известно	1	3
140	действительностью и	1	3
141	я не	4	3
142	мы и	4	3
143	из которых	1	3
144	в их	1	3
145	ответ на	2	3
146	в общем	3	3
147	что они	3	3
148	которые не	1	3
149	в одной	1	3
150	в своем	4	3
151	все же	3	3
152	еще на	2	3
153	в которой	4	3
154	он в	3	3
155	из этих	2	3
156	учение о	2	3
157	как он	4	3
158	всей его	2	3
159	и если	5	3
160	том чтобы	2	3
161	факт что	1	3
162	на все	2	3
163	и мы	2	3
164	на две	1	3
165	мы хотели	3	3
166	она не	1	3
167	не могло	1	3
168	ничего не	3	3
169	во всем	4	3
170	в области	1	3
171	в каком	2	3
172	детей в	1	3
173	же самое	1	3
174	и это	2	3
175	свою очередь	1	3
176	об этой	1	3
177	об этом	7	3
178	одного из	1	3
179	и который	2	3
180	этих двух	1	3
181	которое мы	1	3
182	между и	1	3
183	который в	1	3
184	связи с	1	3
185	уже в	7	3
186	то и	2	3
187	и других	2	3
188	всяком случае	2	3
189	вовсе не	5	3
190	на этот	6	3
191	во всех	1	3
192	а не	1	3
193	настоящей работы	3	3
194	прямо говорит	1	3
195	смысле этого	1	3
196	и годами	1	3
197	если не	3	3
198	и от	5	3
199	хотели бы	3	3
200	во всяком	2	3
201	книги в	1	2
202	тех же	2	2
203	и до	2	2
204	почти всегда	1	2
205	едва ли	3	2
206	той же	2	2
207	есть не	1	2
208	что если	1	2
209	он как	3	2
210	основной концепции	1	2
211	первый план	2	2
212	что его	4	2
213	со всеми	1	2
214	который мы	1	2
215	себе и	1	2
216	несколько более	1	2
217	за пределы	3	2
218	и я	2	2
219	что как	1	2
220	всей этой	2	2
221	хотя и	4	2
222	когда он	5	2
223	в противоположность	1	2
224	в нашем	4	2
225	и те	1	2
226	главным образом	4	2
227	а скорее	1	2
228	из этой	1	2
229	свою собственную	1	2
230	не к	1	2
231	и вот	3	2
232	одной и	1	2
233	на этом	2	2
234	одно и	1	2
235	но все	1	2
236	том же	1	2
237	лет когда	1	2
238	существу дела	2	2
239	этого мы	1	2
240	с другими	1	2
241	мышления о	1	2
242	в них	2	2
243	и представить	1	2
244	несмотря на	4	2
245	с такой	1	2
246	на первый	2	2
247	в этих	1	2
248	представление о	1	2
249	и той	1	2
250	что этот	3	2
251	даже в	2	2
252	сам с	2	2
253	что с	2	2
254	этими двумя	1	2
255	дело в	4	2
256	к изучению	2	2
257	никогда не	9	2
258	же время	4	2
259	и мысли	1	2
260	на него	3	2
261	больше того	1	2
262	начиная с	2	2
263	ничего кроме	1	2
264	на вопрос	1	2
265	и которая	1	2
266	в конце	9	2
267	что у	4	2
268	понимание и	1	2
269	не с	1	2
270	ясно что	2	2
271	работе но	1	2
272	строго говоря	1	2
273	поэтому в	1	2
274	и постоянно	2	2
275	вот почему	1	2
276	и поэтому	1	2
277	в значительной	1	2
278	от них	1	2
279	ко всей	1	2
280	если это	1	2
281	этот метод	1	2
282	один из	4	2
283	человека с	1	2
284	которые мы	1	2
285	очень рано	1	2
286	уже не	3	2
287	в виде	3	2
288	психологии в	1	2
289	способен к	1	2
290	одно из	1	2
291	для него	7	2
292	в известной	1	2
293	заметить что	1	2
294	и даже	15	2
295	с той	1	2
296	месте и	1	2
297	и пр	1	2
298	которых мы	1	2
299	в изучении	1	2
300	под влиянием	3	2
301	виде в	2	2
302	в частности	2	2
303	и потому	6	2
304	как это	7	2
305	его на	2	2
306	о чем	1	2
307	в данном	1	2
308	в течение	9	2
309	основное содержание	1	2
310	в состоянии	1	2
311	действительность в	1	2
312	на которой	1	2
313	фактов в	1	2
314	мысли но	1	2
315	о котором	2	2
316	которая в	1	2
317	речи с	2	2
318	указывает на	2	2
319	а в	9	2
320	между ними	1	2
321	с ней	1	2
322	скажем только	1	2
323	к его	3	2
324	но этот	3	2
325	жизни и	5	2
326	ее в	1	2
327	ту же	1	1
328	и т	2	1
329	одним из	2	1
330	не понимание	1	1
331	ее название	2	1
332	на самом	1	1
333	после ее	1	1
334	этого последнего	2	1
335	мы имели	1	1
336	нам кажется	1	1
337	изолированном виде	1	1
338	он всегда	1	1
339	не имеют	1	1
340	от всяких	1	1
341	и больше	1	1
342	в доме	7	1
343	по его	2	1
344	с в	3	1
345	мы уже	7	1
346	он ничего	1	1
347	от своего	1	1
348	должна заменить	1	1
349	на первом	2	1
350	большую роль	1	1
351	основания и	1	1
352	так мы	1	1
353	исследования что	1	1
354	не вполне	1	1
355	но даже	2	1
356	не способен	1	1
357	с большим	1	1
358	в ней	1	1
359	сторону но	1	1
360	столько же	1	1
361	еще не	2	1
362	дать ему	1	1
363	на них	1	1
364	формы между	1	1
365	или раньше	1	1
366	нам представляется	3	1
367	в различных	1	1
368	одного предмета	1	1
369	итак мы	1	1
370	то он	6	1
371	мы будем	2	1
372	в сторону	1	1
373	слова на	1	1
374	не просто	1	1
375	мы сейчас	7	1
376	значение для	2	1
377	один и	2	1
378	для объяснения	1	1
379	многочисленных и	1	1
380	в истории	4	1
381	что во	1	1
382	как к	2	1
383	кроме того	7	1
384	и слова	1	1
385	истории философии	5	1
386	его к	2	1
387	чего не	1	1
388	период в	1	1
389	результате такого	1	1
390	и поведения	1	1
391	не очень	5	1
392	то в	1	1
393	стороны мы	1	1
394	с какой	1	1
395	себя к	1	1
396	что же	5	1
397	и криком	1	1
398	выражение в	1	1
