N	3gram	Potebnia_M_4	Problema
1	тем не менее	4	18
2	и т д	3	10
3	то же самое	4	9
4	на то что	4	8
5	для того чтобы	4	8
6	в данном случае	2	8
7	сам по себе	4	7
8	ничего общего с	1	7
9	в таком случае	2	6
10	о том что	5	5
11	в том что	7	5
12	в то же	3	4
13	точно так же	1	4
14	на самом деле	3	4
15	в связи с	1	4
16	то есть в	2	4
17	сказать и о	1	3
18	можно сказать что	4	3
19	не только не	3	3
20	что в нем	1	3
21	с другой стороны	1	3
22	может быть и	1	3
23	до сих пор	4	3
24	иметь в виду	1	3
25	сами по себе	2	3
26	в настоящее время	1	3
27	то что в	2	3
28	с точки зрения	3	3
29	дело в том	1	3
30	что же касается	1	3
31	во всяком случае	3	3
32	подобно тому как	2	2
33	так или иначе	2	2
34	нужно сказать и	1	2
35	о том как	1	2
36	тем и другим	3	2
37	же самое нужно	2	2
38	что может быть	1	2
39	что иное как	2	2
40	самое нужно сказать	1	2
41	и в этом	4	2
42	никогда не может	1	2
43	и того же	1	2
44	в этом случае	5	2
45	не может быть	5	2
46	и как бы	2	2
47	не что иное	2	2
48	и то что	4	2
49	когда мы говорим	3	2
50	одного и того	1	2
51	и в самом	1	2
52	с тем что	4	2
53	в этих случаях	2	2
54	есть не что	1	2
55	только потому что	2	2
56	в одно целое	1	2
57	мы говорим что	1	2
58	а может быть	1	2
59	хотя и не	1	2
60	по крайней мере	5	2
61	то и другое	2	2
62	заключается в том	1	1
63	во всех подобных	1	1
64	а именно на	1	1
65	таким образом что	2	1
66	тем более для	1	1
67	не было и	2	1
68	внимание на то	3	1
69	но есть нечто	1	1
70	нужно помнить что	1	1
71	только тогда когда	4	1
72	хотя бы оно	1	1
73	потому что то	1	1
74	более сложное чем	1	1
75	из себя как	1	1
76	значение только для	1	1
77	а следовательно и	1	1
78	одним и тем	1	1
79	как и в	1	1
80	и в том	2	1
81	до известной степени	2	1
82	всем известно что	1	1
83	дело не с	1	1
84	не есть ее	1	1
85	между собою и	2	1
86	и т п	4	1
87	прежде всего для	1	1
88	к тому что	1	1
89	у нас в	1	1
90	в том же	2	1
91	что все эти	1	1
92	бы оно и	1	1
93	и тем же	1	1
94	нечто совсем другое	1	1
95	или лучше сказать	1	1
96	и во многих	1	1
97	мы говорим например	1	1
98	или выражаясь более	1	1
99	тем более это	1	1
100	на первый взгляд	1	1
101	он может быть	1	1
102	в то время	1	1
103	то что по	1	1
104	и к тому	1	1
105	а потом и	1	1
106	того и другого	1	1
107	чтобы понять что	1	1
108	между тем и	3	1
109	не есть только	3	1
110	потому что если	1	1
111	таким образом в	1	1
112	в языке и	3	1
113	о том какое	1	1
114	в сравнении с	1	1
115	мы при этом	1	1
116	не было бы	1	1
117	но еще не	1	1
118	в этом отношении	1	1
119	противоречащие друг другу	1	1
120	еще одно замечание	1	1
121	спрашивается как же	1	1
122	только в этом	1	1
123	он есть нечто	1	1
124	не могут быть	2	1
125	и в первом	1	1
126	не может считаться	1	1
127	том что такое	1	1
128	того что мы	1	1
129	нечто другое что	1	1
130	вместе с тем	3	1
131	и так как	1	1
132	мы не знаем	1	1
133	вовсе не то	1	1
134	то и понятие	1	1
135	и не подозревает	1	1
136	по себе может	1	1
137	то что никогда	1	1
138	обратить внимание на	2	1
139	в том и	2	1
140	и тем более	1	1
141	не менее этот	1	1
142	даже и в	1	1
143	и это есть	2	1
144	но уже и	1	1
145	мы имеем дело	2	1
146	при помощи слова	1	1
147	а не в	1	1
148	во многих других	1	1
149	до настоящего времени	1	1
150	той или другой	1	1
151	это не значит	2	1
152	если бы мы	1	1
153	это было бы	1	1
154	никоим образом не	1	1
155	если же мы	1	1
156	что то что	1	1
157	в это время	1	1
158	в том чтобы	1	1
159	более это нужно	1	1
160	не то что	3	1
161	если посмотреть на	1	1
162	имеем дело не	1	1
163	а между тем	4	1
