N	2gram	Losev_Vlad_3	Narrotol
1	не только	25	26
2	а не	8	17
3	но и	18	15
4	и не	25	14
5	при этом	3	14
6	в том	18	14
7	в качестве	3	14
8	в этом	16	13
9	и в	40	13
10	том что	18	13
11	такого рода	4	12
12	в частности	1	11
13	только в	13	11
14	может быть	8	10
15	в данном	5	10
16	так и	6	9
17	то есть	24	9
18	а в	7	9
19	сводится к	3	9
20	к тому	7	9
21	в себе	9	8
22	не может	14	8
23	не в	3	8
24	то что	28	8
25	все же	4	6
26	данном случае	2	6
27	можно сказать	1	6
28	прежде всего	10	6
29	в жизни	2	6
30	вслед за	1	6
31	того что	7	6
32	никогда не	11	6
33	и к	2	6
34	ничего не	5	6
35	со стороны	2	6
36	в его	14	6
37	у него	24	6
38	но в	4	6
39	а также	8	6
40	как бы	3	6
41	в своем	8	6
42	о том	11	5
43	место в	1	5
44	таким образом	11	5
45	точки зрения	13	5
46	тем самым	2	5
47	в нем	3	5
48	в отличие	3	5
49	хотя и	7	5
50	на него	2	5
51	как в	1	5
52	отличие от	3	5
53	в то	7	5
54	тем не	10	5
55	не столько	3	5
56	далеко не	3	5
57	одной стороны	3	5
58	и тем	3	5
59	в котором	4	5
60	с одной	3	5
61	он не	8	5
62	я не	3	5
63	с другой	5	5
64	что он	5	5
65	человеческого я	1	5
66	в другом	2	4
67	как и	7	4
68	в литературе	1	4
69	жизни и	1	4
70	не к	2	4
71	не менее	9	4
72	и все	4	4
73	что это	9	4
74	при всей	1	4
75	в какой	2	4
76	в конце	12	4
77	как это	4	4
78	в своей	9	4
79	об этом	6	4
80	в ее	1	4
81	для него	8	4
82	свидетельствует о	2	4
83	в себя	1	4
84	то же	4	4
85	истории в	2	4
86	отнюдь не	5	4
87	в силу	2	4
88	тому же	5	4
89	уже не	9	4
90	если бы	3	4
91	в этой	8	4
92	и мира	1	4
93	в мире	2	4
94	что в	17	4
95	же в	3	4
96	и у	3	4
97	в глазах	1	4
98	не является	2	4
99	перед нами	3	4
100	все что	1	4
101	все эти	5	3
102	же время	2	3
103	о ней	1	3
104	что они	1	3
105	одна из	1	3
106	для себя	5	3
107	внимание на	1	3
108	известном смысле	1	3
109	строго говоря	1	3
110	как раз	10	3
111	того чтобы	3	3
112	которой он	1	3
113	пока еще	1	3
114	по своей	2	3
115	но не	4	3
116	той или	2	3
117	с этой	2	3
118	так а	1	3
119	в таком	3	3
120	о которой	1	3
121	этом отношении	2	3
122	это не	3	3
123	и даже	6	3
124	и сам	1	3
125	да и	6	3
126	и его	10	3
127	то и	2	3
128	в целом	2	3
129	к его	2	3
130	сказать что	12	3
131	мира и	1	3
132	один из	1	3
133	личность не	1	3
134	едва ли	11	3
135	представить себе	1	3
136	мы имеем	3	3
137	точку зрения	1	3
138	а к	1	3
139	так сказать	1	3
140	и для	3	3
141	тому что	4	3
142	только к	2	3
143	с его	2	3
144	в известном	1	3
145	самом деле	1	3
146	никак не	4	3
147	или иной	1	3
148	и по	2	3
149	не вполне	2	2
150	и здесь	6	2
151	бы в	2	2
152	для нас	5	2
153	чтобы в	1	2
154	еще не	4	2
155	личность по	1	2
156	все те	1	2
157	церкви и	3	2
158	но он	1	2
159	бы на	2	2
160	видно что	1	2
161	говорит о	4	2
162	второго лица	1	2
163	в виде	13	2
164	не будет	6	2
165	эти два	1	2
166	в душе	1	2
167	здесь не	3	2
168	личности в	1	2
169	ни слова	1	2
170	должна быть	2	2
171	а то	2	2
172	вовсе не	13	2
173	на то	4	2
174	время является	1	2
175	к которому	1	2
176	хотя бы	6	2
177	мы не	2	2
178	и он	1	2
179	те же	1	2
180	в нашем	2	2
181	по его	2	2
182	если не	6	2
183	нашего я	1	2
184	в строгом	1	2
185	оно не	3	2
186	все то	3	2
187	в самом	4	2
188	потому что	11	2
189	но зато	1	2
190	в начале	2	2
191	не все	3	2
192	только что	2	2
193	всей своей	2	2
194	не происходит	1	2
195	с точки	6	2
196	они не	1	2
197	в настоящем	2	2
198	интерес к	1	2
199	из этих	3	2
200	у нас	5	2
201	нас нет	1	2
202	как он	1	2
203	на самом	3	2
204	в чем	3	2
205	в течение	4	2
206	во второй	1	2
207	не зависит	1	2
208	к своему	2	2
209	том как	1	2
210	а с	4	2
211	не имеет	4	2
212	в церкви	2	2
213	о чем	1	2
214	не могло	1	2
215	по поводу	1	2
216	во время	1	2
217	по своему	1	2
218	только эти	1	2
219	только не	1	2
220	так же	8	2
221	в будущем	1	2
222	с таким	2	2
223	же как	3	2
224	именно в	3	2
225	и внутреннего	1	2
226	как на	3	2
227	в направлении	1	2
228	в процессе	1	2
229	и что	8	2
230	в результате	4	2
231	не являются	1	2
232	принадлежит не	1	2
233	бы с	1	2
234	что и	7	2
235	роль в	2	2
236	несмотря на	7	2
237	в своих	7	2
238	в каждой	1	2
239	представляют собой	1	2
240	собственно говоря	3	2
241	в составе	1	2
242	в ней	5	2
243	что она	2	2
244	должен был	2	2
245	и такого	2	2
246	и более	2	2
247	а во	1	2
248	могло бы	2	2
249	что с	1	2
250	точно так	4	2
251	только на	5	2
252	он сам	2	2
253	себе и	2	2
254	было бы	4	2
255	или иначе	2	2
256	можно было	5	2
257	которое не	1	2
258	потому не	1	2
259	но также	1	2
260	именно то	1	2
261	но это	6	2
262	но для	3	2
263	в свою	1	2
264	человек есть	2	1
265	есть на	1	1
266	категория которая	1	1
267	может не	1	1
268	свидетельствует об	1	1
269	является не	3	1
270	своей жизни	1	1
271	в я	3	1
272	может и	1	1
273	какой бы	1	1
274	жизни а	2	1
275	и чисто	3	1
276	нельзя назвать	2	1
277	эту тему	1	1
278	но с	2	1
279	говорит не	1	1
280	но она	1	1
281	она не	2	1
282	и с	9	1
283	исходя из	1	1
284	растворяется в	1	1
285	и нет	1	1
286	где человеческая	1	1
287	гораздо более	1	1
288	я вижу	2	1
289	если они	2	1
290	вопрос о	4	1
291	в связи	3	1
292	мы и	2	1
293	в которой	2	1
294	в новое	1	1
295	а есть	2	1
296	природа в	2	1
297	бы это	2	1
298	и сейчас	2	1
299	литературе еще	1	1
300	а потому	1	1
301	она тем	1	1
302	в плане	1	1
303	не говорит	5	1
304	на первый	2	1
305	или не	3	1
306	тех кто	3	1
307	ради того	1	1
308	начинается с	1	1
309	как именно	3	1
310	кто не	1	1
311	абсолютным как	1	1
312	время как	2	1
313	из многочисленных	1	1
314	человеческой жизни	1	1
315	этом последнем	1	1
316	утверждает что	4	1
317	именно таким	1	1
318	связи с	2	1
319	рассматривается как	1	1
320	и их	1	1
321	распространяется на	1	1
322	здесь и	2	1
323	если говорить	1	1
324	возможна только	2	1
325	основе своей	1	1
326	к нему	3	1
327	что человек	1	1
328	другого для	2	1
329	о невозможности	1	1
330	на эту	1	1
331	него и	1	1
332	как можно	2	1
333	нашем сознании	1	1
334	нужно было	1	1
335	сих пор	1	1
336	что является	2	1
337	нашей памяти	1	1
338	иначе как	1	1
339	о наличии	1	1
340	оно как	1	1
341	и так	2	1
342	было в	1	1
343	и откуда	1	1
344	это еще	1	1
345	как нечто	3	1
346	и теперь	1	1
347	разума а	2	1
348	но мы	2	1
349	нашего сознания	1	1
350	иное как	1	1
351	и самого	1	1
352	этой точки	1	1
353	есть все	4	1
354	бы не	1	1
355	жизни это	1	1
356	является носителем	2	1
357	в последние	1	1
358	до сих	1	1
359	так что	14	1
360	и без	1	1
361	самой высокой	1	1
362	в системе	1	1
363	свою жизнь	1	1
364	во всех	1	1
365	опоры на	1	1
366	если она	1	1
367	знания но	1	1
368	впадая в	1	1
369	не обладает	1	1
370	не на	2	1
371	по разным	1	1
372	в одном	5	1
373	ли это	1	1
374	то в	6	1
375	в это	2	1
376	ли в	1	1
377	простой и	1	1
378	стороны и	2	1
379	иметь в	2	1
380	если под	1	1
381	не можем	2	1
382	а еще	1	1
383	полноту и	1	1
384	принадлежит к	1	1
385	отношения к	5	1
386	таком случае	2	1
387	и двусмысленный	1	1
388	когда он	1	1
389	не мог	6	1
390	им в	1	1
391	отношением к	1	1
392	только с	2	1
393	не впадая	1	1
394	от тех	1	1
395	на что	1	1
396	что же	9	1
397	имеет смысл	1	1
398	одной из	2	1
399	и наконец	2	1
400	с совершенно	1	1
401	с той	1	1
402	есть не	2	1
403	предполагает наличие	1	1
404	однако что	1	1
405	а тем	2	1
406	и вполне	2	1
407	того и	1	1
408	вместе с	7	1
409	например о	1	1
410	этом смысле	3	1
411	к жизни	1	1
412	не имели	1	1
413	тогда в	1	1
414	например в	1	1
415	что касается	2	1
416	том смысле	1	1
417	между ними	1	1
418	под которым	1	1
419	думал о	1	1
420	о своей	1	1
421	конечно в	1	1
422	разным причинам	1	1
423	поскольку в	3	1
424	никогда ничего	1	1
425	и притом	3	1
426	здесь нет	2	1
427	особенно в	1	1
428	что ни	1	1
429	в нашей	2	1
430	не природа	1	1
431	и во	1	1
432	в сторону	2	1
433	важный для	1	1
434	произведения как	1	1
435	то а	1	1
436	постольку поскольку	1	1
437	говорить и	1	1
438	или на	1	1
439	сознания в	1	1
440	еще более	1	1
441	не с	4	1
442	жизнь и	3	1
443	может существовать	1	1
444	что иное	1	1
445	из его	1	1
446	с позиций	1	1
447	за пределы	3	1
448	так или	2	1
449	так у	1	1
450	в новом	1	1
451	за всю	1	1
452	который так	1	1
453	что есть	3	1
454	либо его	1	1
455	по преимуществу	2	1
456	после этого	1	1
457	их в	1	1
458	другом и	1	1
459	истории однако	1	1
460	с какою	1	1
461	но ясно	1	1
462	даже с	1	1
463	не хотел	1	1
464	мы никак	1	1
465	свидетельствуют о	1	1
466	как все	1	1
467	в юности	2	1
468	с ее	1	1
469	смысле как	1	1
470	как мы	8	1
471	однако для	1	1
472	из этого	2	1
473	другими словами	1	1
474	это и	1	1
475	же самое	3	1
476	ее в	3	1
477	что при	1	1
478	с которым	1	1
479	мире а	1	1
480	в человеке	1	1
481	и говорить	1	1
482	поскольку он	4	1
483	что перед	1	1
484	за рамки	1	1
485	не сразу	1	1
486	без которого	1	1
487	которым он	1	1
488	гласит что	1	1
489	мы должны	4	1
490	для нее	1	1
491	в отношении	5	1
492	него только	1	1
493	но уже	2	1
494	в противном	1	1
495	и от	6	1
496	мир и	1	1
497	и о	4	1
498	бог а	1	1
499	уже давно	1	1
500	для того	2	1
501	более высокой	1	1
502	как будто	1	1
503	того же	2	1
504	автора и	1	1
505	но эти	1	1
506	а между	1	1
507	не имел	2	1
508	относится к	1	1
509	ни в	10	1
510	определяется не	1	1
511	и потому	10	1
512	всю свою	1	1
513	должно быть	5	1
514	даже вовсе	1	1
515	можно ли	2	1
516	которой его	1	1
517	эти три	5	1
518	всяком случае	3	1
519	ясно что	1	1
520	оттолкнувшись от	1	1
521	говорит в	3	1
522	не обращая	1	1
523	в последнем	1	1
524	данности и	1	1
525	не иначе	2	1
526	она сама	1	1
527	глубоко и	1	1
528	заметить что	2	1
529	или менее	5	1
530	не о	2	1
531	внутреннего мира	1	1
532	это было	3	1
533	от этих	1	1
534	в основе	1	1
535	что все	7	1
536	по мнению	4	1
537	может иметь	1	1
538	очевидно что	1	1
539	который не	1	1
540	xix века	6	1
541	не будут	1	1
542	собой и	1	1
543	однако и	4	1
544	более или	5	1
545	и оно	1	1
546	даже не	3	1
547	котором он	1	1
548	в виду	3	1
549	только а	1	1
550	но о	3	1
551	с того	1	1
552	забвение в	1	1
553	обратимся к	1	1
554	себе не	1	1
555	не удалось	3	1
556	еще раз	2	1
557	определяется его	1	1
558	не всегда	1	1
559	иной раз	6	1
560	говоря и	1	1
561	бы и	4	1
562	строгом смысле	1	1
563	в этих	2	1
564	будто бы	1	1
565	не существует	2	1
566	только еще	1	1
567	решительно все	1	1
568	как то	1	1
