N	2gram	Vygotskiy__5	slovoVRo
1	в романе	2	46
2	и в	30	39
3	может быть	11	37
4	и т	7	35
5	и его	6	33
6	т п	3	33
7	то есть	13	26
8	не только	16	24
9	и не	6	22
10	но и	6	21
11	не может	9	20
12	в нем	7	19
13	до конца	2	17
14	в этом	14	16
15	все это	2	16
16	так и	3	15
17	а не	8	14
18	отличие от	2	13
19	как в	3	13
20	в процессе	1	13
21	слова в	1	13
22	во всех	2	12
23	в отличие	2	12
24	вовсе не	3	10
25	и с	2	9
26	не в	8	9
27	со своим	2	9
28	таким образом	20	8
29	себя в	1	8
30	прежде всего	4	8
31	точки зрения	7	8
32	еще не	5	7
33	с его	2	7
34	в него	4	7
35	языком и	1	7
36	при этом	8	7
37	его слова	1	7
38	в этих	3	7
39	для него	3	7
40	никогда не	9	7
41	могут быть	8	7
42	как мы	5	7
43	язык и	1	7
44	в его	4	7
45	и даже	2	7
46	и потому	5	7
47	как бы	19	7
48	в сущности	12	6
49	но не	7	6
50	в своем	6	6
51	все же	7	6
52	и к	4	6
53	но в	5	6
54	все эти	2	6
55	так сказать	1	6
56	в них	4	6
57	как и	6	6
58	она не	1	6
59	в значительной	1	6
60	там где	4	6
61	этом случае	2	6
62	жизни и	6	6
63	например в	1	5
64	героя и	7	5
65	на роман	1	5
66	человека в	3	5
67	это не	3	5
68	том что	21	5
69	по себе	7	5
70	не могут	3	5
71	но все	2	5
72	той или	2	5
73	с другой	9	5
74	романа в	1	5
75	один из	5	5
76	в том	27	5
77	с ними	1	5
78	с одной	12	5
79	конечно не	1	5
80	уже не	1	5
81	и их	1	5
82	одной стороны	12	5
83	или иной	2	5
84	и для	6	5
85	только в	5	5
86	романа и	1	5
87	для нас	3	5
88	от него	4	5
89	и все	4	5
90	и наконец	3	5
91	отношения к	2	4
92	языку и	1	4
93	в зависимости	6	4
94	и на	3	4
95	по отношению	2	4
96	отношение к	1	4
97	то же	7	4
98	ни в	3	4
99	в отношении	2	4
100	не менее	1	4
101	в то	2	4
102	одна из	3	4
103	в основе	7	4
104	во всем	2	4
105	зависимости от	7	4
106	что оно	6	4
107	здесь не	1	4
108	для этого	9	4
109	дело с	5	4
110	поэтому и	1	4
111	так как	9	4
112	даже и	2	4
113	и др	1	4
114	себя и	2	4
115	с помощью	2	4
116	в той	3	4
117	в смысле	1	4
118	а в	4	4
119	в эпосе	2	4
120	отношению к	1	4
121	в таком	3	4
122	ту же	2	3
123	как это	7	3
124	должна быть	2	3
125	собственном смысле	1	3
126	той же	3	3
127	роман в	1	3
128	в чем	1	3
129	в собственном	1	3
130	стороны и	4	3
131	перед нами	2	3
132	и как	7	3
133	на этом	6	3
134	сознание и	1	3
135	материала и	5	3
136	не с	2	3
137	с точки	2	3
138	точку зрения	1	3
139	его от	1	3
140	связи с	2	3
141	этом отношении	3	3
