N	2gram	Vygotskiy__5	slovoVRo
1	в романе	2	46
2	и в	30	39
3	может быть	11	37
4	и т	7	35
5	и его	6	33
6	т п	3	33
7	то есть	13	26
8	не только	16	24
9	и не	6	22
10	но и	6	21
11	не может	9	20
12	в нем	7	19
13	до конца	2	17
14	в этом	14	16
15	все это	2	16
16	так и	3	15
17	а не	8	14
18	как в	3	13
19	отличие от	2	13
20	слова в	1	13
21	в процессе	1	13
22	во всех	2	12
23	в отличие	2	12
24	вовсе не	3	10
25	со своим	2	9
26	и с	2	9
27	не в	8	9
28	прежде всего	4	8
29	таким образом	20	8
30	точки зрения	7	8
31	себя в	1	8
32	еще не	5	7
33	в него	4	7
34	при этом	8	7
35	язык и	1	7
36	языком и	1	7
37	для него	3	7
38	его слова	1	7
39	никогда не	9	7
40	и даже	2	7
41	в его	4	7
42	в этих	3	7
43	и потому	5	7
44	могут быть	8	7
45	с его	2	7
46	как мы	5	7
47	как бы	19	7
48	все эти	2	6
49	в значительной	1	6
50	все же	7	6
51	как и	6	6
52	жизни и	6	6
53	там где	4	6
54	но не	7	6
55	этом случае	2	6
56	и к	4	6
57	в них	4	6
58	так сказать	1	6
59	она не	1	6
60	но в	5	6
61	в своем	6	6
62	в сущности	12	6
63	героя и	7	5
64	для нас	3	5
65	и наконец	3	5
66	человека в	3	5
67	и для	6	5
68	или иной	2	5
69	и все	4	5
70	романа в	1	5
71	от него	4	5
72	по себе	7	5
73	например в	1	5
74	но все	2	5
75	на роман	1	5
76	это не	3	5
77	только в	5	5
78	в том	27	5
79	романа и	1	5
80	один из	5	5
81	уже не	1	5
82	с ними	1	5
83	одной стороны	12	5
84	не могут	3	5
85	с другой	9	5
86	с одной	12	5
87	и их	1	5
88	конечно не	1	5
89	том что	21	5
90	той или	2	5
91	не менее	1	4
92	в то	2	4
93	с помощью	2	4
94	в смысле	1	4
95	а в	4	4
96	в отношении	2	4
97	и на	3	4
98	отношение к	1	4
99	отношения к	2	4
100	дело с	5	4
101	в таком	3	4
102	в той	3	4
103	то же	7	4
104	зависимости от	7	4
105	поэтому и	1	4
106	во всем	2	4
107	ни в	3	4
108	языку и	1	4
109	в основе	7	4
110	в эпосе	2	4
111	и др	1	4
112	для этого	9	4
113	одна из	3	4
114	в зависимости	6	4
115	так как	9	4
116	себя и	2	4
117	даже и	2	4
118	по отношению	2	4
119	отношению к	1	4
120	здесь не	1	4
121	что оно	6	4
122	между языком	1	3
123	его от	1	3
124	и там	1	3
125	во всяком	1	3
126	в собственном	1	3
127	в состав	3	3
128	связи с	2	3
129	должна быть	2	3
130	рядом с	5	3
131	этого процесса	1	3
132	к нему	1	3
133	хотя бы	3	3
134	в некоторых	1	3
135	как это	7	3
136	и часто	1	3
137	и дальше	2	3
138	или даже	1	3
139	что в	24	3
140	здесь в	1	3
141	собственном смысле	1	3
