N	2gram	Savitsky_P_1	StatiiOP
1	и в	14	29
2	в том	9	27
3	том что	4	27
4	в этом	10	21
5	но и	6	19
6	что в	4	19
7	не только	17	19
8	в его	2	13
9	в и	1	13
10	между прочим	2	12
11	то что	4	11
12	в которой	1	11
13	все это	2	11
14	т е	3	10
15	как на	2	9
16	потому что	3	9
17	и т	3	9
18	и не	12	9
19	в своем	4	9
20	как раз	2	8
21	но в	9	8
22	и пр	5	8
23	с тем	3	7
24	вместе с	1	7
25	для того	3	7
26	не столько	2	7
27	в котором	4	7
28	в самом	1	7
29	в ней	6	7
30	в г	1	7
31	все же	1	6
32	вопрос о	1	6
33	т д	1	6
34	и на	1	6
35	и что	1	6
36	того чтобы	1	6
37	прежде всего	3	5
38	точки зрения	3	5
39	того что	2	5
40	между тем	3	5
41	в качестве	9	5
42	а не	2	5
43	было бы	6	5
44	как бы	4	5
45	в русской	4	5
46	и с	2	4
47	в частности	2	4
48	в нем	3	4
49	не в	5	4
50	хотя и	3	4
51	и к	4	4
52	и о	5	4
53	еще более	2	4
54	именно в	2	4
55	с другой	5	4
56	но также	4	4
57	и здесь	1	3
58	отношении к	5	3
59	на нее	1	3
60	так же	1	3
61	не было	2	3
62	не менее	2	3
63	хотя бы	8	3
64	что эта	1	3
65	что это	1	3
66	по себе	4	3
67	за то	1	3
68	но не	3	3
69	например в	2	3
70	во всяком	1	3
71	в начале	2	3
72	никогда не	1	3
73	в этих	1	3
74	в россии	3	3
75	с этим	2	3
76	подчеркнуть что	1	3
77	а с	1	3
78	всяком случае	1	3
79	xix века	6	3
80	другой стороны	1	3
81	из нее	1	3
82	же как	1	3
83	и именно	1	3
84	русской истории	1	3
85	в известном	1	3
86	кто был	1	3
87	в общем	2	3
88	сомнения что	2	3
89	давно уже	1	3
90	на себя	1	3
91	в эту	2	3
92	из них	2	3
93	и по	1	3
94	что было	1	2
95	в значительной	2	2
96	поэзии и	1	2
97	как и	1	2
98	которой в	1	2
99	и который	1	2
100	где он	1	2
101	не может	4	2
102	в сочетании	2	2
103	не к	2	2
104	из этой	1	2
105	в себе	3	2
106	на то	1	2
107	конечно и	1	2
108	в какой	1	2
109	бы ни	2	2
110	и другие	1	2
111	в области	11	2
112	смысл этого	1	2
113	в это	1	2
114	с и	1	2
115	в то	7	2
116	тем в	1	2
117	нет никакого	1	2
118	и теперь	1	2
119	его в	1	2
120	и я	1	2
121	там где	1	2
122	в ее	2	2
123	особенно в	1	2
124	а затем	1	2
125	сами по	3	2
126	тем же	1	2
127	то же	9	2
128	с точки	3	2
129	и всегда	1	2
130	не имеет	1	2
131	в статье	2	2
132	они не	1	2
133	в движении	1	2
134	отличие от	1	2
135	сравнении с	3	2
136	в отношении	10	2
137	и это	2	2
138	к сожалению	1	2
139	и потому	4	2
140	в истории	1	2
141	он был	1	2
142	только в	7	2
143	или менее	1	2
144	со стороны	2	2
145	если бы	4	2
146	х и	2	2
147	только что	1	2
148	более или	1	2
149	в них	2	2
150	в этой	1	2
151	что именно	1	2
152	в каком	1	2
153	только к	1	2
154	что и	1	2
155	в полной	2	2
156	в отличие	1	2
157	как известно	1	2
158	в результате	1	2
159	на какие	1	2
160	xviii века	1	2
161	с его	1	2
162	к первому	1	2
163	в которую	2	2
164	также и	1	2
165	а также	4	2
166	судить по	1	2
167	и вся	1	2
168	может быть	5	2
169	должна была	1	2
170	никак не	2	2
171	что с	1	2
172	и как	3	2
173	еще в	1	2
174	и более	1	2
175	в данном	1	2
176	нет сомнения	1	2
177	понимать что	1	1
178	с о	2	1
179	прежде чем	1	1
180	в борьбе	1	1
181	по сравнению	2	1
182	является и	1	1
183	сравнению с	1	1
184	для нас	2	1
185	еще не	1	1
186	гораздо более	1	1
187	одно и	1	1
188	же время	7	1
189	церкви и	2	1
190	говорить о	2	1
191	мы и	1	1
192	место в	1	1
193	на пути	4	1
194	с того	1	1
195	где бы	2	1
196	но нужно	1	1
197	по одному	1	1
198	суждения об	1	1
199	но для	1	1
200	этого процесса	1	1
201	исторической действительности	1	1
202	xiii в	2	1
203	для них	2	1
204	следует понимать	1	1
205	только на	1	1
206	известном смысле	1	1
207	исходить из	1	1
208	над ним	1	1
209	одновременно и	1	1
210	бы что	1	1
211	верить что	1	1
212	и м	1	1
213	два направления	1	1
214	настоящее время	1	1
215	о н	3	1
216	в условиях	1	1
217	мы не	3	1
218	и которая	1	1
219	не были	1	1
220	нисколько не	1	1
221	рассматривать как	1	1
222	борьбе с	1	1
223	из важнейших	2	1
224	что русская	1	1
225	было в	2	1
226	не очень	1	1
227	а в	4	1
228	это имеет	1	1
229	о в	5	1
230	с величайшим	1	1
231	были бы	1	1
232	в настоящее	1	1
233	в свете	1	1
234	пр в	1	1
235	иная форма	1	1
236	всего что	1	1
237	и ранее	1	1
238	только один	1	1
239	этом смысле	1	1
240	и внутренне	1	1
241	века в	1	1
242	к л	3	1
243	представляют собою	1	1
244	и очень	1	1
245	но как	1	1
246	пути который	1	1
247	к началу	2	1
248	более чем	2	1
249	тот же	3	1
250	и то	1	1
251	не с	1	1
252	литературы и	1	1
253	их не	1	1
254	в момент	1	1
255	но к	2	1
256	что есть	1	1
257	в творчестве	1	1
258	в традицию	1	1
259	и без	3	1
260	могут дать	1	1
261	в северной	2	1
262	из этих	1	1
263	а н	5	1
264	с которым	1	1
265	и народной	1	1
266	что из	2	1
267	вообще можно	1	1
268	заключается в	3	1
269	возможно что	1	1
270	именно как	2	1
271	представляет собой	1	1
272	что составляет	1	1
273	в определенном	1	1
274	iii в	2	1
275	к этой	1	1
276	да и	2	1
277	можно судить	1	1
278	она не	1	1
279	не исключает	1	1
280	как она	1	1
281	упреков в	1	1
282	а я	5	1
283	которые были	1	1
284	к о	4	1
285	востока и	1	1
286	под его	1	1
287	есть нечто	2	1
288	на основании	1	1
289	и быть	1	1
290	в сочетание	1	1
291	в выборе	2	1
292	смысле не	1	1
293	л а	2	1
294	говорится о	1	1
295	уже в	1	1
296	каком смысле	1	1
297	в исторической	1	1
298	что при	1	1
299	не о	2	1
300	в каждом	1	1
301	в живом	1	1
302	в наши	1	1
303	в русских	1	1
304	с ними	3	1
305	вв но	1	1
306	одна из	2	1
307	и тем	2	1
308	иной раз	1	1
309	и среди	1	1
310	xix в	1	1
311	по преимуществу	1	1
312	формы в	1	1
313	не вполне	1	1
314	идут от	1	1
315	который не	1	1
316	пути к	1	1
317	и злой	1	1
318	т а	2	1
319	мы можем	1	1
320	и если	4	1
321	г и	2	1
322	с собой	1	1
323	широкой и	1	1
324	не просто	1	1
325	бы как	1	1
326	вот как	1	1
327	оставить без	1	1
328	из всех	1	1
329	в эпоху	1	1
330	не как	1	1
331	в трех	1	1
332	те же	1	1
333	в ряду	2	1
334	и первое	1	1
335	и еще	1	1
336	том числе	2	1
337	бы эти	1	1
338	с с	2	1
339	ф о	1	1
340	этих двух	1	1
341	и эти	1	1
342	одно из	1	1
343	в развитии	1	1
344	столь же	3	1
345	на этой	1	1
346	представляют собой	1	1
347	же в	4	1
348	выражению не	1	1
349	которое в	2	1
350	движение масс	1	1
351	истории была	1	1
352	в действии	1	1
353	л и	4	1
354	и уже	1	1
355	именно потому	1	1
356	теорию исторического	1	1
357	не будем	2	1
358	что все	1	1
359	что оно	1	1
360	них и	1	1
361	в пределах	8	1
362	и теми	1	1
363	ни на	1	1
364	н н	3	1
365	что во	1	1
366	мысль о	2	1
367	ни к	1	1
368	тех пор	1	1
369	связь между	1	1
370	о русском	1	1
