N	2gram	Propp_Morf_1	SlovoVZh
1	а не	11	2
2	только и	1	1
3	только на	1	1
4	у нас	2	1
5	оно не	2	1
6	его и	2	1
7	в своей	1	1
8	о чем	1	1
9	может быть	52	1
10	отношению к	4	1
11	на самом	4	1
12	форма в	3	1
13	в том	6	1
14	точек зрения	1	1
15	и по	2	1
16	значение и	1	1
17	и его	1	1
18	не может	14	1
19	образом мы	5	1
20	это уже	3	1
21	и более	1	1
22	таким образом	21	1
23	но это	6	1
24	быть и	2	1
25	все они	1	1
26	так и	6	1
27	и для	2	1
28	или не	3	1
29	по отношению	4	1
30	и к	4	1
31	как на	1	1
32	точки зрения	2	1
