N	3gram	Bakhtin_Pr_2	Tvorches
1	в романах достоевского	5	13
2	в то же	3	13
3	то же время	3	12
4	в том что	4	6
5	о том что	3	5
6	в бедных людях	1	5
7	преступления и наказания	1	4
8	но в то	3	4
9	преступление и наказание	2	4
10	униженных и оскорбленных	1	4
11	в преступлении и	2	4
12	в творчестве достоевского	1	4
13	что все это	1	3
14	с самого начала	1	3
15	записок из подполья	1	3
16	преступлении и наказании	2	3
17	дело в том	1	3
18	на протяжении всего	2	2
19	на самом деле	1	2
20	человека и его	2	2
21	можно сказать что	2	2
22	в этом романе	1	2
23	в его романах	4	2
24	на первом плане	1	2
25	романа преступление и	1	2
26	то есть не	1	2
27	не только в	1	2
28	в наше время	1	2
29	в русской литературе	2	2
30	в данном случае	1	2
31	является одним из	1	2
32	тем не менее	1	2
33	по крайней мере	2	2
34	уже в первом	1	1
35	отдельного человека она	1	1
36	мир его романов	1	1
37	и в их	1	1
38	он видит и	1	1
39	достоевский считает что	1	1
40	и в ее	1	1
41	что он сам	1	1
42	он в сущности	1	1
43	протяжении всего романа	2	1
44	к творчеству достоевского	1	1
45	при полном реализме	2	1
46	вот почему для	1	1
47	полном реализме найти	1	1
48	для достоевского не	2	1
49	мы уже говорили	2	1
50	достоевского не был	1	1
51	романном мире достоевского	1	1
52	жития великого грешника	1	1
53	и сам автор	2	1
54	имеем в виду	2	1
55	что в романах	1	1
56	художественном мире достоевского	2	1
57	так как и	1	1
58	в человеке человека	1	1
59	в конце концов	3	1
60	потому что не	1	1
61	с другой стороны	1	1
62	который является одним	1	1
63	до сих пор	2	1
64	а может быть	2	1
65	как и сам	1	1
66	уже говорили что	1	1
67	у достоевского на	1	1
68	у достоевского сочетается	1	1
69	к тому же	1	1
70	найти в человеке	1	1
71	а так сказать	1	1
72	нет добродетели если	1	1
73	в отличие от	1	1
74	в художественном мире	2	1
75	достоевского далеко не	1	1
76	в xix веке	2	1
77	добродетели если нет	1	1
78	достоевский вовсе не	1	1
79	иногда в его	1	1
80	и того же	1	1
81	в своей книге	1	1
82	что он не	1	1
83	в мире достоевского	2	1
84	достоевского как и	1	1
85	как один из	1	1
86	с самим собой	1	1
87	и в других	1	1
88	один из возможных	1	1
89	я не могу	1	1
90	и как бы	2	1
91	у достоевского нет	1	1
92	хотя бы самую	1	1
93	по отношению к	8	1
94	роман xix века	1	1
95	хотя бы и	2	1
96	в романном мире	1	1
97	он не может	1	1
98	с ним она	1	1
99	если нет бессмертия	2	1
100	образом уже в	2	1
101	реализме найти в	1	1
102	мы имеем в	2	1
103	из подполья и	1	1
104	и среди них	2	1
105	говорить о том	1	1
106	и в романе	1	1
107	вспомним хотя бы	1	1
108	в душе его	1	1
109	одного и того	1	1
110	у него не	1	1
111	отметить что в	1	1
112	что у него	1	1
113	о жизни и	1	1
114	у него в	1	1
115	нам кажется что	1	1
116	к своим героям	1	1
117	в котором живут	1	1
118	подход к человеку	1	1
119	сами по себе	1	1
120	у него есть	1	1
121	не так как	1	1
122	а что если	2	1
123	бы он ни	1	1
124	и в самом	2	1
125	русской литературе нет	2	1
126	таким образом уже	2	1
127	герои достоевского как	1	1
128	в самом конце	1	1
129	это не значит	1	1
130	я и не	1	1
131	этом романе и	1	1
132	что же касается	1	1
133	сам достоевский не	1	1
134	отношение автора к	1	1
135	это вовсе не	2	1
136	хотя и не	1	1
