N	3gram	Trubetskoy_1	Analitik
1	о том что	2	6
2	в том что	7	6
3	в данном случае	3	5
4	по отношению к	1	4
5	у него на	1	4
6	к тому же	1	4
7	и в этом	1	4
8	состоит в том	1	4
9	в этом случае	3	4
10	того или иного	2	3
11	той или иной	3	3
12	в этом отношении	1	3
13	тем не менее	1	3
14	по крайней мере	1	3
15	и тем самым	2	2
16	в то же	10	2
17	и то что	3	2
18	тех или иных	1	2
19	на то что	4	2
20	можно было бы	3	2
21	в значительной степени	1	2
22	то же время	10	2
23	в борьбе с	1	2
24	с точки зрения	9	2
25	не только для	1	1
26	только то что	1	1
27	а в том	1	1
28	его можно было	1	1
29	заключается в том	1	1
30	все что может	2	1
31	жизни но и	1	1
32	до известной степени	1	1
33	и к ее	1	1
34	но и для	1	1
35	с другом в	1	1
36	всех этих случаях	1	1
37	в противном случае	1	1
38	а между тем	5	1
39	к тому что	2	1
40	ни одна из	2	1
41	то все они	1	1
42	то же самое	1	1
43	таит в себе	1	1
44	отнюдь не является	1	1
45	между прочим и	1	1
46	между нами и	1	1
47	более или менее	4	1
48	в применении к	1	1
49	речь идет о	1	1
50	в связи с	1	1
51	в полной мере	1	1
52	в самом деле	1	1
53	прежде всего в	1	1
54	первый и второй	1	1
55	друг с другом	14	1
56	точно так же	2	1
57	на этот вопрос	1	1
58	ко всему этому	1	1
59	во всех этих	1	1
60	с самим собой	2	1
61	как бы не	1	1
62	в свою очередь	1	1
63	несмотря на то	1	1
64	сама по себе	2	1
65	то и другое	1	1
66	в противоречие с	2	1
67	очевидно что такой	1	1
68	не может быть	4	1
