N	3gram	Trubetskoy_1	KulturaY
1	для того чтобы	5	15
2	в том что	3	15
3	с точки зрения	6	9
4	по отношению к	1	8
5	в самом деле	1	7
6	с другой стороны	1	6
7	о том что	4	5
8	в этом отношении	2	5
9	во всяком случае	6	5
10	по крайней мере	5	5
11	до сих пор	5	4
12	тем не менее	3	4
13	не в том	1	4
14	не потому что	1	3
15	о том как	1	3
16	а с другой	5	3
17	состоит в том	1	3
18	вместе с тем	8	3
19	более или менее	5	3
20	в связи с	3	3
21	в свою очередь	1	3
22	в соответствии с	1	3
23	не может быть	1	3
24	так или иначе	3	2
25	а в том	1	2
26	в то же	2	2
27	и потому что	2	2
28	в первую очередь	1	2
29	обе эти категории	1	2
30	но все же	4	2
31	на то что	2	2
32	и того же	1	2
33	этой точки зрения	2	2
34	речь идет о	1	2
35	одного и того	1	2
36	чуть ли не	1	2
37	то же время	2	2
38	так и в	1	2
39	с одной стороны	7	1
40	с тем чтобы	4	1
41	в том виде	2	1
42	в самом этом	1	1
43	так же как	3	1
44	с течением времени	3	1
45	только тогда когда	1	1
46	точно так же	3	1
47	сообразно с этим	1	1
48	не является исключительно	1	1
49	повседневной жизни и	1	1
50	и не потому	1	1
51	но они не	1	1
52	и в то	1	1
53	таким образом была	1	1
54	свидетельствует о том	1	1
55	широком смысле этого	1	1
56	себе точный отчет	1	1
57	можно только в	1	1
58	что в этом	1	1
59	что и в	1	1
60	что это есть	1	1
61	имеем в виду	1	1
62	но с другой	1	1
63	лицом к лицу	1	1
64	в настоящее время	1	1
65	с тем что	1	1
66	притом не только	1	1
67	в силу этого	1	1
68	все же есть	1	1
69	которые могли бы	1	1
70	и в смысле	1	1
71	у всех народов	1	1
72	вследствие того что	1	1
73	вовсе уже не	1	1
74	ничего общего с	2	1
75	в отличие от	1	1
76	таким образом в	2	1
77	точный отчет в	1	1
78	но для этого	1	1
79	или иначе связанные	1	1
80	сами по себе	1	1
81	как бы часть	1	1
82	особенно важное значение	1	1
83	мы имеем в	1	1
84	с этой точки	2	1
85	таким образом если	2	1
86	после того как	1	1
87	и вместе с	4	1
88	смысле этого слова	1	1
89	иметь в виду	1	1
90	еще и потому	1	1
91	но точно так	1	1
92	ни один из	1	1
93	иначе связанные с	1	1
94	той или иной	2	1
95	это как не	1	1
96	и все же	1	1
97	а вместе с	1	1
98	в первом случае	1	1
99	с представлением о	1	1
100	крайней мере в	1	1
101	на этот раз	1	1
