N	2gram	Bakhtin_sl_1	Tvorches
1	и в	41	21
2	как бы	12	17
3	в то	14	15
4	то же	14	13
5	в его	13	13
6	в романах	2	13
7	то есть	26	12
8	как и	4	12
9	же время	12	12
10	с его	4	11
11	том что	2	11
12	все это	5	10
13	в романе	21	10
14	как в	8	8
15	он не	3	8
16	и на	14	7
17	но в	8	7
18	не только	16	7
19	при этом	6	7
20	у него	3	7
21	и не	16	7
22	в том	3	7
23	в свою	3	7
24	в этом	12	6
25	человека в	1	6
26	в котором	2	6
27	не менее	1	6
28	и его	14	6
29	о том	3	6
30	и все	4	6
31	для него	3	6
32	а в	6	6
33	все же	7	5
34	в этой	1	5
35	таким образом	9	5
36	вовсе не	7	5
37	потому что	2	5
38	только в	6	5
39	может быть	14	5
40	а не	15	5
41	но это	1	5
42	хотя бы	3	5
43	не имеют	1	4
44	из всех	1	4
45	в своем	3	4
46	та же	1	4
47	в целом	2	4
48	это не	6	4
49	в своей	7	4
50	одной из	3	4
51	прежде всего	8	4
52	на эту	1	4
53	не может	14	4
54	и от	4	4
55	в основном	3	4
56	один из	4	4
57	с большой	1	4
58	одним из	4	4
59	ту же	4	3
60	и т	28	3
61	на самом	2	3
62	той же	2	3
63	не был	1	3
64	время в	1	3
65	со всеми	1	3
66	хотя и	2	3
67	в самом	5	3
68	сливается с	2	3
69	в нем	30	3
70	на его	8	3
71	и по	2	3
72	в каждом	4	3
73	что все	2	3
74	и с	4	3
75	и других	3	3
76	на протяжении	2	3
77	далеко не	5	3
78	в их	4	3
79	место в	1	3
80	даже в	2	3
81	дело не	2	3
82	самого начала	1	3
83	дело в	1	3
84	героев и	1	3
85	никогда не	3	3
86	он видит	1	3
87	с ее	4	3
88	и другие	1	3
89	с самого	1	3
90	в бесах	1	3
91	с ним	7	3
92	того что	3	3
93	уже не	2	3
94	в виде	2	3
95	так как	3	3
96	в которой	4	3
97	и даже	6	3
98	с другой	5	3
99	но и	16	3
100	подхода к	5	3
101	но не	2	3
102	но если	1	3
103	жизни и	1	3
104	так же	2	3
105	себя как	1	2
106	того же	6	2
107	в первом	3	2
108	по преимуществу	4	2
109	мировоззрения и	1	2
110	действительности и	1	2
111	а как	2	2
112	есть не	1	2
113	но она	1	2
114	и он	1	2
115	героев в	1	2
116	героя и	1	2
117	в ней	4	2
118	собой в	1	2
119	в отличие	1	2
120	не нужно	1	2
121	отличие от	1	2
122	в настоящем	1	2
123	человек может	1	2
124	в одной	1	2
125	как к	2	2
126	что как	1	2
127	и наконец	4	2
128	то в	2	2
129	в себе	3	2
130	что она	1	2
131	тем не	1	2
132	так сказать	5	2
133	в комнату	1	2
134	его романах	1	2
135	а затем	1	2
136	о котором	1	2
137	действительности в	1	2
138	и тем	2	2
139	в данном	3	2
140	в один	1	2
141	и того	1	2
142	в этих	2	2
143	не столько	1	2
144	не в	7	2
145	но он	2	2
146	по крайней	1	2
147	т п	23	2
148	однако в	1	2
149	одна из	2	2
150	вторгается в	1	2
151	в основе	5	2
152	но только	1	2
153	людей и	1	2
154	которого он	1	2
155	в духе	2	2
156	в направлении	1	2
157	могут быть	19	2
158	к тому	3	2
159	протяжении всего	1	2
160	в жизни	1	2
161	в виду	1	2
162	данном случае	3	2
163	в в	1	2
164	с каким	1	2
165	в себя	1	2
166	приводит к	1	2
167	на том	2	2
168	так и	11	2
169	этой концепции	1	2
170	можно сказать	2	2
171	слова из	1	2
172	может не	8	2
173	одного из	2	2
174	переходит в	3	2
175	что и	1	2
176	крайней мере	1	2
177	и мир	5	2
178	в литературе	1	2
179	в двух	1	2
180	тот же	1	2
181	объективный характер	1	2
182	в качестве	3	2
183	так что	2	2
184	же и	2	2
185	и у	2	2
186	от других	2	2
187	из них	3	2
188	был бы	2	2
189	раз на	1	2
190	только на	2	2
191	именно в	3	2
192	своего собственного	1	2
193	что не	1	2
194	влияние на	1	2
195	что для	1	2
196	до конца	12	2
197	с которым	2	2
198	его как	2	2
199	мира в	1	2
200	в частности	2	2
201	вместе с	1	2
202	до этого	1	2
203	в него	3	2
204	эти слова	2	2
205	еще более	5	2
206	вокруг себя	1	2
207	него есть	1	2
208	перед нами	4	2
209	или в	8	2
210	и среди	1	2
211	ибо в	1	2
212	личности и	1	2
213	на смену	1	2
214	не знает	1	2
215	сказать что	2	2
216	одновременно и	2	2
217	время он	1	2
218	к этому	2	2
219	только он	1	1
220	как известно	1	1
221	от этой	2	1
222	эта идея	1	1
223	же как	2	1
224	чтобы не	1	1
225	и фактически	1	1
226	и через	1	1
227	связана с	2	1
228	к своей	2	1
229	живет на	1	1
230	и есть	1	1
231	оказывалось что	1	1
232	чего не	1	1
233	лежащая в	2	1
234	из самых	1	1
235	и до	1	1
236	в мыслях	1	1
237	выражается в	1	1
238	оно было	2	1
239	места в	1	1
240	также и	3	1
241	мы уже	2	1
242	которые вовсе	1	1
243	мы имеем	1	1
244	в зародыше	1	1
245	них слово	1	1
246	единство и	3	1
247	рассматривается как	1	1
248	в сущности	13	1
249	время как	2	1
250	но даже	1	1
251	который может	1	1
252	еще не	4	1
253	он был	1	1
254	между собой	2	1
255	столь же	2	1
256	может сделать	1	1
257	бы то	1	1
258	во всех	17	1
259	к слову	1	1
260	что важнейшие	1	1
261	предшественников диккенса	1	1
262	в истории	3	1
263	с этим	3	1
264	из уст	1	1
265	кроме того	4	1
266	и где	1	1
267	сознания в	1	1
268	целый ряд	1	1
269	что по	1	1
270	его к	1	1
271	и к	5	1
272	один ряд	1	1
273	в действительности	1	1
274	нет никакой	1	1
275	них он	1	1
276	отнесены к	1	1
277	в этот	1	1
278	эпохи и	2	1
279	бы и	3	1
280	к необходимости	1	1
281	европейского романа	3	1
282	он в	5	1
283	все эти	9	1
284	еще далеко	1	1
285	между настоящим	1	1
286	так в	2	1
287	в известном	2	1
288	чем его	1	1
289	имеем в	1	1
290	и те	2	1
291	истории литературного	1	1
292	вследствие этого	1	1
293	и если	1	1
294	рассказе и	1	1
295	связанные с	3	1
296	из общего	1	1
297	да и	1	1
298	т д	5	1
299	отказа от	1	1
300	перестает быть	2	1
301	всех этих	4	1
302	не значит	1	1
303	чем у	1	1
304	к одному	1	1
305	не к	1	1
306	на этом	2	1
307	его можно	1	1
308	в нее	1	1
309	в основу	1	1
310	встречаются и	1	1
311	подход к	1	1
312	то ни	1	1
313	укладываются в	1	1
314	же не	1	1
315	значение в	1	1
316	поэтому мы	1	1
317	его не	1	1
318	который превращает	1	1
319	на ту	2	1
320	на все	2	1
321	в несколько	1	1
322	его в	3	1
323	это было	1	1
324	заключается в	1	1
325	не умел	1	1
326	было бы	3	1
327	форму и	1	1
328	роль в	2	1
329	лишь на	3	1
330	основной философской	1	1
331	прочим в	1	1
332	ни в	1	1
333	для них	2	1
334	в них	6	1
335	о которых	1	1
336	таков образ	1	1
337	две линии	1	1
338	с этой	3	1
339	ибо он	2	1
340	и уже	1	1
341	он и	1	1
342	смысле с	1	1
343	иногда в	2	1
344	жизни но	2	1
345	чем в	1	1
346	и было	1	1
347	и прямо	3	1
348	едва только	1	1
349	и ее	3	1
350	к истории	1	1
351	и степени	1	1
352	к предмету	4	1
353	однако этот	2	1
354	не от	1	1
355	многочисленны и	1	1
356	сам же	1	1
357	эта ироническая	1	1
358	и более	1	1
359	том же	4	1
360	на всю	3	1
361	тому что	2	1
362	в атмосфере	2	1
363	какие бы	1	1
364	в отношении	6	1
365	отсюда его	1	1
366	отличную от	1	1
367	в смысле	4	1
368	здесь лишь	1	1
369	в романном	3	1
370	ее с	1	1
371	в процессе	4	1
372	в плане	6	1
373	мы все	2	1
374	даже как	2	1
375	для всего	1	1
376	и сразу	1	1
377	все свои	2	1
378	преимущественно в	4	1
379	в самой	1	1
380	и способы	1	1
381	в виноградов	1	1
382	в другую	1	1
383	же он	1	1
384	со своим	5	1
385	рождается в	1	1
386	для осуществления	1	1
387	в роман	19	1
388	входят в	1	1
389	только с	1	1
390	одним словом	2	1
391	отношение автора	1	1
392	у нас	2	1
393	среди них	1	1
394	и стиля	2	1
395	от последнего	1	1
396	xx века	2	1
397	не могут	3	1
398	в других	3	1
399	вокруг него	2	1
400	здесь они	1	1
401	все попытки	1	1
402	не есть	2	1
403	оно не	6	1
404	он создает	1	1
405	она не	3	1
406	и это	1	1
407	и о	2	1
408	но по	2	1
409	свою очередь	2	1
410	в ее	2	1
411	другой стороны	4	1
412	только не	1	1
413	тем поразительнее	1	1
414	смерти в	1	1
415	культуры и	1	1
416	слово о	1	1
417	что может	1	1
418	с первым	1	1
419	самого автора	2	1
420	особенно в	1	1
421	и прошлым	1	1
422	в социальном	1	1
423	не предмет	1	1
424	часто в	1	1
425	но у	1	1
426	жизнь и	1	1
427	которая в	1	1
428	к языку	3	1
429	в таком	1	1
430	автора к	3	1
431	связанное с	1	1
432	движения и	1	1
433	и здесь	3	1
434	своей книге	1	1
435	в действительной	1	1
436	прямо и	4	1
437	и что	1	1
438	или на	1	1
439	она всегда	1	1
440	смысл на	1	1
441	единство романа	1	1
442	романа мы	1	1
443	все его	4	1
444	вторжения в	1	1
445	нас в	2	1
446	как у	1	1
447	в эстетической	1	1
448	и вследствие	1	1
449	не определяют	1	1
450	к нему	5	1
451	его губы	1	1
452	между тем	2	1
453	от них	1	1
454	сквозь эту	1	1
455	эти два	1	1
456	нуждается в	1	1
457	глава ii	1	1
458	язык в	4	1
459	нем и	3	1
460	все время	3	1
461	такой человек	1	1
462	известном смысле	2	1
463	в ряде	1	1
464	с ними	3	1
465	к чисто	1	1
466	эту форму	1	1
467	всех его	7	1
468	с одной	4	1
469	вот что	1	1
470	в эти	1	1
471	по всей	3	1
472	себя в	9	1
473	сколько в	1	1
474	он считал	1	1
475	если мы	2	1
476	то и	1	1
477	не все	1	1
478	и место	1	1
479	но с	1	1
480	слова не	1	1
481	в душе	1	1
482	мышления и	1	1
483	то у	1	1
484	его и	3	1
485	к своим	1	1
486	в прозе	1	1
487	он весь	2	1
488	в одном	2	1
489	и со	1	1
490	в диалоге	1	1
491	у нее	1	1
492	к ним	1	1
493	а через	1	1
494	далек от	1	1
495	но что	1	1
496	не было	3	1
497	более резко	1	1
498	оторванные от	1	1
499	глава iii	1	1
500	герои не	1	1
