N	2gram	Bakhtin_sl_1	Tvorches
1	и в	41	21
2	как бы	12	17
3	в то	14	15
4	то же	14	13
5	в его	13	13
6	в романах	2	13
7	же время	12	12
8	как и	4	12
9	то есть	26	12
10	с его	4	11
11	том что	2	11
12	в романе	21	10
13	все это	5	10
14	как в	8	8
15	он не	3	8
16	при этом	6	7
17	у него	3	7
18	и не	16	7
19	в том	3	7
20	и на	14	7
21	но в	8	7
22	не только	16	7
23	в свою	3	7
24	о том	3	6
25	не менее	1	6
26	и все	4	6
27	а в	6	6
28	для него	3	6
29	в этом	12	6
30	в котором	2	6
31	и его	14	6
32	человека в	1	6
33	все же	7	5
34	таким образом	9	5
35	вовсе не	7	5
36	хотя бы	3	5
37	а не	15	5
38	потому что	2	5
39	в этой	1	5
40	только в	6	5
41	может быть	14	5
42	но это	1	5
43	одним из	4	4
44	в целом	2	4
45	прежде всего	8	4
46	на эту	1	4
47	та же	1	4
48	в своей	7	4
49	не имеют	1	4
50	это не	6	4
51	одной из	3	4
52	и от	4	4
53	один из	4	4
54	с большой	1	4
55	из всех	1	4
56	в основном	3	4
57	не может	14	4
58	в своем	3	4
59	в которой	4	3
60	на его	8	3
61	и с	4	3
62	в бесах	1	3
63	место в	1	3
64	жизни и	1	3
65	так же	2	3
66	в виде	2	3
67	с ним	7	3
68	в нем	30	3
69	даже в	2	3
70	что все	2	3
71	и другие	1	3
72	в их	4	3
73	героев и	1	3
74	со всеми	1	3
75	на протяжении	2	3
76	но не	2	3
77	время в	1	3
78	того что	3	3
79	и т	28	3
80	но если	1	3
81	на самом	2	3
82	но и	16	3
83	и даже	6	3
84	хотя и	2	3
85	и других	3	3
86	дело не	2	3
87	с ее	4	3
88	подхода к	5	3
89	дело в	1	3
90	той же	2	3
91	он видит	1	3
92	уже не	2	3
93	ту же	4	3
94	в каждом	4	3
95	в самом	5	3
96	далеко не	5	3
97	с другой	5	3
98	самого начала	1	3
99	не был	1	3
100	никогда не	3	3
101	и по	2	3
102	сливается с	2	3
103	так как	3	3
104	с самого	1	3
105	может не	8	2
106	ибо в	1	2
107	в себе	3	2
108	в в	1	2
109	не знает	1	2
110	но она	1	2
111	и того	1	2
112	его романах	1	2
113	и наконец	4	2
114	данном случае	3	2
115	в него	3	2
116	в комнату	1	2
117	можно сказать	2	2
118	вместе с	1	2
119	его как	2	2
120	о котором	1	2
121	в литературе	1	2
122	в двух	1	2
123	на том	2	2
124	вокруг себя	1	2
125	людей и	1	2
126	в один	1	2
127	объективный характер	1	2
128	что как	1	2
129	в настоящем	1	2
130	т п	23	2
131	крайней мере	1	2
132	был бы	2	2
133	и он	1	2
134	в духе	2	2
135	одновременно и	2	2
136	героя и	1	2
137	в жизни	1	2
138	и у	2	2
139	него есть	1	2
140	мировоззрения и	1	2
141	которого он	1	2
142	не в	7	2
143	личности и	1	2
144	так что	2	2
145	тот же	1	2
146	так сказать	5	2
147	то в	2	2
148	до этого	1	2
149	но он	2	2
150	влияние на	1	2
151	эти слова	2	2
152	собой в	1	2
153	раз на	1	2
154	есть не	1	2
155	но только	1	2
156	в одной	1	2
157	что она	1	2
158	приводит к	1	2
159	в себя	1	2
160	а затем	1	2
161	к тому	3	2
162	еще более	5	2
163	в этих	2	2
164	и мир	5	2
165	в отличие	1	2
166	слова из	1	2
167	а как	2	2
168	отличие от	1	2
169	в качестве	3	2
170	с которым	2	2
171	что не	1	2
172	на смену	1	2
173	или в	8	2
174	действительности в	1	2
175	того же	6	2
176	сказать что	2	2
177	мира в	1	2
178	же и	2	2
179	в первом	3	2
180	тем не	1	2
181	не столько	1	2
182	что для	1	2
183	и тем	2	2
184	в основе	5	2
185	с каким	1	2
186	одна из	2	2
187	человек может	1	2
188	героев в	1	2
189	по крайней	1	2
190	по преимуществу	4	2
191	не нужно	1	2
192	действительности и	1	2
193	могут быть	19	2
194	именно в	3	2
195	вторгается в	1	2
196	что и	1	2
197	переходит в	3	2
198	в направлении	1	2
199	себя как	1	2
200	до конца	12	2
201	как к	2	2
202	от других	2	2
203	однако в	1	2
204	и среди	1	2
205	протяжении всего	1	2
206	в частности	2	2
207	время он	1	2
208	так и	11	2
209	в ней	4	2
210	к этому	2	2
211	этой концепции	1	2
212	одного из	2	2
213	только на	2	2
214	перед нами	4	2
215	из них	3	2
216	в виду	1	2
217	своего собственного	1	2
218	в данном	3	2
219	все эти	9	1
220	даже как	2	1
221	что по	1	1
222	всех его	7	1
223	о которых	1	1
224	преимущественно в	4	1
225	герои не	1	1
226	все свои	2	1
227	форму и	1	1
228	со своим	5	1
229	в ряде	1	1
230	и здесь	3	1
231	не значит	1	1
232	и способы	1	1
233	в несколько	1	1
234	места в	1	1
235	вне его	2	1
236	ни в	1	1
237	как у	1	1
238	еще не	4	1
239	ибо он	2	1
240	все попытки	1	1
241	самом же	1	1
242	для осуществления	1	1
243	от всех	1	1
244	настоящим и	1	1
245	в литературу	1	1
246	из общего	1	1
247	с установкой	1	1
248	слияние с	1	1
249	выражается в	1	1
250	в герое	1	1
251	только как	1	1
252	он считал	1	1
253	романе мы	1	1
254	он только	1	1
255	и самый	1	1
256	бы то	1	1
257	даже с	1	1
258	жизни слова	7	1
259	отличается от	1	1
260	в более	1	1
261	выражения авторской	1	1
262	мышления и	1	1
263	в роман	19	1
264	не предмет	1	1
265	не встречается	1	1
266	не к	1	1
267	в этот	1	1
268	время как	2	1
269	и ее	3	1
270	за ними	1	1
271	для них	2	1
272	на этот	1	1
273	связи с	2	1
274	вторжения в	1	1
275	единство романа	1	1
276	и их	1	1
277	оказывалось что	1	1
278	не было	3	1
279	здесь лишь	1	1
280	более резко	1	1
281	кроме того	4	1
282	в другую	1	1
283	известном смысле	2	1
284	вокруг него	2	1
285	язык в	4	1
286	к языку	3	1
287	связь с	2	1
288	них он	1	1
289	всего они	1	1
290	истории литературного	1	1
291	и степени	1	1
292	глава ii	1	1
293	к истории	1	1
294	в эти	1	1
295	нем и	3	1
296	часто в	1	1
297	к нему	5	1
298	своей книге	1	1
299	сих пор	2	1
300	наконец в	2	1
301	укладываются в	1	1
302	не укладывается	2	1
303	и борьба	1	1
304	в какой	1	1
305	связанные с	3	1
306	рождается в	1	1
307	но с	1	1
308	прибегает к	1	1
309	многочисленны и	1	1
310	до сих	2	1
311	то и	1	1
312	как раз	2	1
313	во всех	17	1
314	в руках	1	1
315	целый ряд	1	1
316	преимуществу в	1	1
317	эпохи и	2	1
318	так в	2	1
319	и те	2	1
320	отказа от	1	1
321	на ту	2	1
322	его можно	1	1
323	смерти в	1	1
324	xx века	2	1
325	живет на	1	1
326	и роман	2	1
327	бы и	3	1
328	не умел	1	1
329	входят в	1	1
330	один ряд	1	1
331	слова не	1	1
332	только эта	1	1
333	его в	3	1
334	одним словом	2	1
335	движения и	1	1
336	же в	1	1
337	его к	1	1
338	иногда в	2	1
339	который может	1	1
340	нашло свое	1	1
341	с помощью	1	1
342	что важнейшие	1	1
343	рассказе и	1	1
344	нуждается в	1	1
345	его и	3	1
346	же не	1	1
347	оно не	6	1
348	в нее	1	1
349	тому что	2	1
350	между собой	2	1
351	к людям	1	1
352	смысл на	1	1
353	в ее	2	1
354	от последнего	1	1
355	с этой	3	1
356	и некоторые	1	1
357	то ни	1	1
358	а через	1	1
359	к слову	1	1
360	только не	1	1
361	в таком	1	1
362	видим что	1	1
363	связанное с	1	1
364	особенно в	1	1
365	установкой на	1	1
366	далек от	1	1
367	по всей	3	1
368	между тем	2	1
369	однако этот	2	1
370	или на	1	1
371	сознания в	1	1
372	он по	1	1
373	в диалоге	1	1
374	жизнь и	1	1
375	может сделать	1	1
376	поэтому мы	1	1
377	на все	2	1
378	вот что	1	1
379	и к	5	1
380	подход к	1	1
381	лежащая в	2	1
382	отсюда его	1	1
383	прочим в	1	1
384	в других	3	1
385	из уст	1	1
386	слово о	1	1
387	какие бы	1	1
388	его социальная	2	1
389	все время	3	1
390	и через	1	1
391	нас в	2	1
392	них слово	1	1
393	от него	1	1
394	эту форму	1	1
395	в душе	1	1
396	у нас	2	1
397	нет никакой	1	1
398	т д	5	1
399	но эти	3	1
400	связана с	2	1
401	прямо и	4	1
402	в процессе	4	1
403	не на	5	1
404	если мы	2	1
405	находятся в	1	1
406	в отношении	6	1
407	только с	1	1
408	сквозь эту	1	1
409	лежал в	1	1
410	их все	1	1
411	свою очередь	2	1
412	оторванные от	1	1
413	в сущности	13	1
414	с этим	3	1
415	и о	2	1
416	да и	1	1
417	когда она	1	1
418	во все	1	1
419	и вследствие	1	1
420	в смысле	4	1
421	и содержание	1	1
422	таков образ	1	1
423	в плане	6	1
424	его губы	1	1
425	отношение автора	1	1
426	ее с	1	1
427	всеми его	1	1
428	а с	2	1
429	он был	1	1
430	перестает быть	2	1
431	к ним	1	1
432	в мыслях	1	1
433	конкретного социального	1	1
434	основе этой	1	1
435	же за	1	1
436	о чем	1	1
437	смысле с	1	1
438	и прошлым	1	1
439	а на	2	1
440	это было	1	1
441	не все	1	1
442	отношении к	6	1
443	лишь на	3	1
444	автора к	3	1
445	еще далеко	1	1
446	из самых	1	1
447	рассказ автора	1	1
448	между прочим	1	1
449	по своему	2	1
450	с ними	3	1
451	и сразу	1	1
452	в них	6	1
453	возникает из	2	1
454	эта ироническая	1	1
455	одной стороны	4	1
456	для этого	1	1
457	не определяют	1	1
458	другой стороны	4	1
459	равно как	1	1
460	мы уже	2	1
461	но даже	1	1
462	и фактически	1	1
463	ни было	2	1
464	она всегда	1	1
465	оно было	2	1
466	всех этих	4	1
467	и место	1	1
468	чем его	1	1
469	он в	5	1
470	то у	1	1
471	на всю	3	1
472	том же	4	1
473	и часто	4	1
474	значение в	1	1
475	в эстетической	1	1
476	чем у	1	1
477	принцип в	1	1
478	от этой	2	1
479	с одной	4	1
480	для эпохи	1	1
481	к чисто	1	1
482	среди них	1	1
483	в зародыше	1	1
484	только он	1	1
485	словами уже	1	1
486	между настоящим	1	1
487	чего не	1	1
488	чтобы не	1	1
489	эти два	1	1
490	едва только	1	1
491	слова и	13	1
492	не от	1	1
493	жизнь в	2	1
494	и было	1	1
495	единство и	3	1
496	не могут	3	1
497	соотнесен с	1	1
498	культуры и	1	1
499	себя и	1	1
