N	3gram	Ircho_Kome_3	Vladivir
1	о том что	4	7
2	в том что	9	7
3	то что он	1	5
4	в свое время	1	5
5	в то же	4	4
6	на то что	1	4
7	на этот раз	2	4
8	то же время	4	4
9	в течение всей	1	4
10	в конце концов	2	3
11	с другой стороны	2	3
12	что он не	2	3
13	более или менее	1	3
14	то обстоятельство что	2	2
15	к этому времени	1	2
16	за это время	1	2
17	и в частности	1	2
18	и в то	1	2
19	об этом и	1	2
20	в ответ на	1	2
21	для того чтобы	6	2
22	на первый план	1	2
23	что и в	2	2
24	так как он	1	2
25	можно сказать что	1	2
26	в то время	2	2
27	что у него	1	2
28	в том чтобы	1	2
29	тем не менее	3	2
30	во всяком случае	3	2
31	к тому же	4	2
32	и т д	1	2
33	хотя бы по	2	1
34	с одной стороны	3	1
35	любовь к ней	3	1
36	в том же	1	1
37	все то же	1	1
38	так и в	1	1
39	так или иначе	2	1
40	то время как	2	1
41	из них не	1	1
42	отношения к нему	1	1
43	бы то ни	2	1
44	вступить с ней	1	1
45	до тех пор	3	1
46	во время своего	1	1
47	нет ни одного	1	1
48	более далекого от	1	1
49	и в этом	1	1
50	как это было	1	1
51	об этом не	1	1
52	но и здесь	1	1
53	и меня и	1	1
54	и с его	1	1
55	и никогда не	1	1
56	не по годам	1	1
57	по этому поводу	1	1
58	еще одна цитата	1	1
59	к тому что	1	1
60	только об этом	1	1
61	и о том	1	1
62	лицом к лицу	1	1
63	и не может	1	1
64	к себе на	1	1
65	за то что	1	1
66	в этот момент	1	1
67	в настоящее время	1	1
68	с ней в	1	1
69	и во многом	1	1
70	в этом отношении	2	1
71	говоря уже о	1	1
72	в связи с	3	1
73	в самом деле	6	1
74	но и все	1	1
75	вместе с тем	3	1
76	но как раз	1	1
77	не без основания	1	1
78	и по существу	1	1
79	когда он был	1	1
80	не говоря уже	1	1
81	что он говорит	1	1
82	выходят за пределы	1	1
83	из любви к	1	1
84	и без того	1	1
85	так и не	1	1
86	в известной степени	2	1
87	в неловкое положение	1	1
88	в свою очередь	6	1
89	никогда не любил	1	1
90	то ни было	2	1
91	как раз в	1	1
92	которой мы сталкиваемся	1	1
93	но в этот	1	1
