N	3gram	Bakhtin_Pr_2	Myshleni
1	для того чтобы	1	14
2	по отношению к	8	12
3	в том что	4	11
4	с точки зрения	9	9
5	так же как	3	7
6	друг с другом	2	7
7	по сравнению с	2	5
8	в этом отношении	2	5
9	с самого начала	1	5
10	можно сказать что	2	5
11	в другом месте	1	4
12	подобно тому как	2	4
13	далеко за пределы	1	4
14	но он не	1	4
15	на этот вопрос	1	4
16	то время как	1	4
17	этой точки зрения	2	4
18	в то время	1	4
19	о том что	3	4
20	друг от друга	2	4
21	сама по себе	5	4
22	и того же	1	3
23	с таким же	1	3
24	в этом случае	1	3
25	в лучшем случае	1	3
26	тому как в	1	3
27	до сих пор	2	3
28	можно было бы	1	3
29	мере в какой	1	3
30	не может быть	6	3
31	одного и того	1	3
32	той мере в	1	3
33	в той мере	1	3
34	в самом деле	3	2
35	а потому что	1	2
36	и не может	2	2
37	в зависимости от	3	2
38	по самой своей	1	2
39	что он не	1	2
40	в отличие от	1	2
41	в какой мы	1	2
42	таким образом в	2	2
43	не находится в	1	2
44	все эти три	1	2
45	в высшей степени	1	2
46	то что он	1	2
47	с другой стороны	1	2
48	в свое время	2	2
49	само по себе	2	2
50	ничего общего с	1	2
51	именно потому что	1	2
52	но все же	2	2
53	самой своей природе	1	2
54	мы видим что	1	2
55	как мы видели	3	2
56	того о чем	1	1
57	точки зрения и	1	1
58	сказать что в	1	1
59	мысли к мысли	1	1
60	говорит об этом	1	1
61	интересующей нас точки	1	1
62	мы имеем в	2	1
63	более или менее	1	1
64	имеем в виду	2	1
65	она так же	1	1
66	на самом деле	1	1
67	в этом смысле	5	1
68	в том числе	2	1
69	по самой природе	1	1
70	же как и	2	1
71	мы постараемся показать	1	1
72	выборе и в	1	1
73	не может понять	2	1
74	в самом предмете	1	1
75	нас точки зрения	1	1
76	свою внутреннюю логику	1	1
77	является одним из	1	1
78	не на то	1	1
79	независимо от того	1	1
80	так сказать по	2	1
81	вызывая в нем	1	1
82	том числе и	2	1
83	совершенно так же	2	1
84	и той же	1	1
85	перед ним новые	1	1
86	в нем но	1	1
87	постараемся показать что	1	1
88	в которой он	1	1
89	все равно что	1	1
90	а не только	2	1
91	не совпадает с	1	1
92	один из них	1	1
93	именно в этой	1	1
94	смысле этого слова	2	1
95	с интересующей нас	1	1
96	в которой они	1	1
97	должна быть в	1	1
98	самой природе своей	1	1
99	не является чем-то	1	1
100	потому что она	1	1
101	а не как	1	1
102	мы уже говорили	2	1
103	к нему в	1	1
104	друг к другу	3	1
105	я не могу	1	1
106	развития но к	1	1
107	тем не менее	1	1
108	материала на котором	1	1
109	не было бы	1	1
110	только в той	1	1
111	ни в каком	1	1
112	таким образом мы	1	1
113	не так что	1	1
114	это происходит в	1	1
115	является одной из	1	1
116	то же что	2	1
117	в то же	3	1
118	в том смысле	1	1
119	одной и той	1	1
120	и т.п и	1	1
121	тех или иных	1	1
122	огромное значение имеет	1	1
123	в его сознании	1	1
124	отношению к ним	1	1
125	какое огромное значение	1	1
126	той или иной	3	1
