N	3gram	Bakhtin_Pr_2	Myshleni
1	для того чтобы	1	14
2	по отношению к	8	12
3	в том что	4	11
4	с точки зрения	9	9
5	так же как	3	7
6	друг с другом	2	7
7	с самого начала	1	5
8	по сравнению с	2	5
9	можно сказать что	2	5
10	в этом отношении	2	5
11	о том что	3	4
12	подобно тому как	2	4
13	в другом месте	1	4
14	этой точки зрения	2	4
15	в то время	1	4
16	далеко за пределы	1	4
17	но он не	1	4
18	сама по себе	5	4
19	то время как	1	4
20	друг от друга	2	4
21	на этот вопрос	1	4
22	с таким же	1	3
23	тому как в	1	3
24	и того же	1	3
25	мере в какой	1	3
26	в этом случае	1	3
27	можно было бы	1	3
28	в лучшем случае	1	3
29	одного и того	1	3
30	той мере в	1	3
31	в той мере	1	3
32	до сих пор	2	3
33	не может быть	6	3
34	а потому что	1	2
35	все эти три	1	2
36	самой своей природе	1	2
37	по самой своей	1	2
38	с другой стороны	1	2
39	в какой мы	1	2
40	именно потому что	1	2
41	что он не	1	2
42	ничего общего с	1	2
43	таким образом в	2	2
44	как мы видели	3	2
45	не находится в	1	2
46	в зависимости от	3	2
47	в самом деле	3	2
48	но все же	2	2
49	и не может	2	2
50	мы видим что	1	2
51	то что он	1	2
52	в высшей степени	1	2
53	в отличие от	1	2
54	само по себе	2	2
55	в свое время	2	2
56	является одной из	1	1
57	в этом смысле	5	1
58	на самом деле	1	1
59	не является чем-то	1	1
60	в которой он	1	1
61	одной и той	1	1
62	в то же	3	1
63	в том числе	2	1
64	только в той	1	1
65	вызывая в нем	1	1
66	с интересующей нас	1	1
67	мы уже говорили	2	1
68	не может понять	2	1
69	ни в каком	1	1
70	не так что	1	1
71	отношению к ним	1	1
72	развития но к	1	1
73	по самой природе	1	1
74	выборе и в	1	1
75	тех или иных	1	1
76	интересующей нас точки	1	1
77	должна быть в	1	1
78	имеем в виду	2	1
79	мы постараемся показать	1	1
80	так сказать по	2	1
81	совершенно так же	2	1
82	не на то	1	1
83	перед ним новые	1	1
84	сказать что в	1	1
85	независимо от того	1	1
86	же как и	2	1
87	в которой они	1	1
88	все равно что	1	1
89	в самом предмете	1	1
90	огромное значение имеет	1	1
91	постараемся показать что	1	1
92	нас точки зрения	1	1
93	говорит об этом	1	1
94	того о чем	1	1
95	в том смысле	1	1
96	точки зрения и	1	1
97	в его сознании	1	1
98	самой природе своей	1	1
99	и той же	1	1
100	не было бы	1	1
101	более или менее	1	1
102	это происходит в	1	1
103	и т.п и	1	1
104	свою внутреннюю логику	1	1
105	той или иной	3	1
106	мы имеем в	2	1
107	к нему в	1	1
108	какое огромное значение	1	1
109	смысле этого слова	2	1
110	друг к другу	3	1
111	в нем но	1	1
112	материала на котором	1	1
113	таким образом мы	1	1
114	именно в этой	1	1
115	а не только	2	1
116	является одним из	1	1
117	я не могу	1	1
118	том числе и	2	1
119	потому что она	1	1
120	тем не менее	1	1
121	а не как	1	1
122	она так же	1	1
123	мысли к мысли	1	1
124	то же что	2	1
125	не совпадает с	1	1
126	один из них	1	1
