N	2gram	Medvedev_F_1	Mirosoze
1	и в	24	46
2	в нем	14	22
3	у него	1	22
4	может быть	14	21
5	в этом	15	20
6	и не	20	18
7	для него	3	18
8	не только	7	18
9	никогда не	4	18
10	есть лишь	2	17
11	не может	16	15
12	но и	7	15
13	как и	11	13
14	а не	10	13
15	не есть	2	13
16	друг друга	4	12
17	прежде всего	22	12
18	потому что	1	12
19	но он	1	11
20	не было	3	11
21	у нас	5	11
22	в ней	10	11
23	в себе	3	10
24	та же	1	10
25	он не	3	10
26	но в	5	10
27	не знает	1	9
28	не в	8	9
29	отношение к	3	8
30	она не	6	8
31	в своем	11	8
32	и есть	1	8
33	так как	1	8
34	как бы	6	8
35	но это	3	8
36	хотя бы	5	7
37	в нашем	2	7
38	как в	8	7
39	человек не	3	7
40	и потому	9	7
41	в этой	6	7
42	и для	1	7
43	в мире	4	7
44	и к	4	7
45	что он	3	7
46	и здесь	6	6
47	вопрос о	2	6
48	жизни и	7	6
49	так же	4	6
50	того что	5	6
51	в русской	1	6
52	и вот	2	5
53	в духе	1	5
54	и все	6	5
55	в своей	11	5
56	бы и	1	5
57	совсем не	1	5
58	к отрицанию	2	5
59	к тому	3	5
60	это не	2	5
61	то же	10	5
62	то что	8	5
63	в его	23	5
64	и его	10	5
65	образ и	1	5
66	в отношении	3	5
67	во всем	2	5
68	один из	3	5
69	по преимуществу	1	5
70	в самом	5	5
71	и это	2	5
72	его на	1	4
73	должны быть	5	4
74	они не	3	4
75	в русском	1	4
76	нет в	1	4
77	так и	18	4
78	думать что	3	4
79	в жизни	3	4
80	т е	34	4
81	в свою	8	4
82	что в	4	4
83	у них	3	4
84	жизнь и	3	4
85	они и	1	4
86	того чтобы	1	4
87	что у	1	4
88	уже не	2	4
89	только и	4	4
90	для этого	4	4
91	тому что	1	4
92	что и	2	4
93	до конца	7	4
94	также и	1	4
95	с его	4	4
96	должен быть	5	4
97	не имеет	1	4
98	себя в	1	4
99	том что	1	4
100	по своей	1	3
101	отношении к	2	3
102	ни в	2	3
103	что они	1	3
104	людей и	1	3
105	лишь как	5	3
106	сих пор	6	3
107	с ним	2	3
108	было в	1	3
109	и во	1	3
110	к которому	2	3
111	нет у	1	3
112	до сих	6	3
113	для человека	1	3
114	и с	8	3
115	менее всего	2	3
116	его в	3	3
117	в образе	1	3
118	не мог	1	3
119	в чем	1	3
120	и на	8	3
121	они были	2	3
122	не так	2	3
123	в том	6	3
124	высшей степени	1	3
125	в россии	3	3
126	и всегда	1	3
127	он хочет	1	3
128	это и	3	3
129	на почве	13	3
130	в высшей	1	3
131	смысле слова	1	3
132	что было	2	3
133	как он	1	3
134	только с	1	3
135	и от	7	3
136	связано с	1	3
137	сказать что	1	3
138	в каждом	3	3
139	если бы	4	3
140	в них	3	3
141	он в	2	3
142	же как	2	3
143	от того	2	3
144	чтобы не	2	3
145	не для	3	3
146	на все	3	3
147	и тогда	1	3
148	той же	1	3
149	в своих	2	3
150	к которой	1	3
151	в такой	1	3
152	есть и	1	3
153	и должно	2	3
154	жизни в	2	3
155	только в	2	3
