N	2gram	Medvedev_F_1	Mirosoze
1	и в	24	46
2	в нем	14	22
3	у него	1	22
4	может быть	14	21
5	в этом	15	20
6	не только	7	18
7	и не	20	18
8	никогда не	4	18
9	для него	3	18
10	есть лишь	2	17
11	но и	7	15
12	не может	16	15
13	как и	11	13
14	а не	10	13
15	не есть	2	13
16	друг друга	4	12
17	прежде всего	22	12
18	потому что	1	12
19	не было	3	11
20	но он	1	11
21	в ней	10	11
22	у нас	5	11
23	но в	5	10
24	та же	1	10
25	в себе	3	10
26	он не	3	10
27	не в	8	9
28	не знает	1	9
29	и есть	1	8
30	отношение к	3	8
31	в своем	11	8
32	так как	1	8
33	она не	6	8
34	как бы	6	8
35	но это	3	8
36	в мире	4	7
37	как в	8	7
38	и к	4	7
39	в нашем	2	7
40	в этой	6	7
41	человек не	3	7
42	хотя бы	5	7
43	и потому	9	7
44	и для	1	7
45	что он	3	7
46	вопрос о	2	6
47	в русской	1	6
48	и здесь	6	6
49	так же	4	6
50	того что	5	6
51	жизни и	7	6
52	по преимуществу	1	5
53	то же	10	5
54	совсем не	1	5
55	к отрицанию	2	5
56	в самом	5	5
57	бы и	1	5
58	и вот	2	5
59	в своей	11	5
60	в отношении	3	5
61	во всем	2	5
62	и его	10	5
63	к тому	3	5
64	и это	2	5
65	это не	2	5
66	один из	3	5
67	в его	23	5
68	то что	8	5
69	образ и	1	5
70	и все	6	5
71	в духе	1	5
72	также и	1	4
73	с его	4	4
74	у них	3	4
75	его на	1	4
76	думать что	3	4
77	в жизни	3	4
78	нет в	1	4
79	том что	1	4
80	жизнь и	3	4
81	тому что	1	4
82	не имеет	1	4
83	того чтобы	1	4
84	только и	4	4
85	должны быть	5	4
86	они и	1	4
87	должен быть	5	4
88	что у	1	4
89	так и	18	4
90	для этого	4	4
91	в русском	1	4
92	себя в	1	4
93	уже не	2	4
94	что и	2	4
95	в свою	8	4
96	они не	3	4
97	до конца	7	4
98	т е	34	4
99	что в	4	4
100	смысле слова	1	3
101	же как	2	3
102	чтобы не	2	3
103	это и	3	3
104	высшей степени	1	3
105	той же	1	3
106	они были	2	3
107	и на	8	3
108	в чем	1	3
109	менее всего	2	3
110	он в	2	3
111	как он	1	3
112	в россии	3	3
113	в каждом	3	3
114	и с	8	3
115	на все	3	3
116	его в	3	3
117	на почве	13	3
118	ни в	2	3
119	в них	3	3
120	в высшей	1	3
121	и тогда	1	3
122	не мог	1	3
123	в такой	1	3
124	что было	2	3
125	не для	3	3
126	и всегда	1	3
127	он хочет	1	3
128	по своей	1	3
129	людей и	1	3
130	только с	1	3
131	в образе	1	3
132	было в	1	3
133	если бы	4	3
134	с ним	2	3
135	и должно	2	3
136	и во	1	3
137	нет у	1	3
138	что они	1	3
139	к которой	1	3
140	в том	6	3
141	только в	2	3
142	не так	2	3
143	от того	2	3
144	до сих	6	3
145	к которому	2	3
146	связано с	1	3
147	для человека	1	3
148	жизни в	2	3
149	сих пор	6	3
150	и от	7	3
151	лишь как	5	3
152	отношении к	2	3
153	сказать что	1	3
154	есть и	1	3
155	в своих	2	3
