N	2gram	Bakhtin_Pr_5	Dialekti
1	и не	27	30
2	а не	4	18
3	может быть	14	17
4	ничего не	3	17
5	то что	10	16
6	и в	35	15
7	точки зрения	7	14
8	так как	4	14
9	как бы	31	14
10	что это	4	13
11	по себе	4	13
12	того что	3	13
13	это не	3	12
14	и вот	4	11
15	говорить о	3	11
16	не может	18	11
17	и все	15	11
18	в том	5	11
19	в этом	14	11
20	прежде всего	12	11
21	потому что	8	10
22	с ее	3	10
23	в основе	1	10
24	том что	3	10
25	это и	3	9
26	мы не	1	9
27	то же	15	9
28	было бы	3	9
29	и что	6	9
30	уже не	3	9
31	с точки	2	9
32	все это	14	9
33	и пр	1	9
34	в виду	3	9
35	есть ни	1	9
36	в себе	5	8
37	и ее	1	8
38	не в	10	8
39	и это	5	8
40	в чем	4	8
41	ни в	2	8
42	не только	10	8
43	что тут	2	7
44	как и	18	7
45	или в	2	7
46	крайней мере	1	7
47	и вообще	2	7
48	что в	6	7
49	и его	14	7
50	и мы	1	7
51	только в	6	7
52	по крайней	1	7
53	он есть	2	7
54	не просто	2	7
55	что он	24	7
56	что оно	2	7
57	же время	10	6
58	вовсе не	7	6
59	так что	5	6
60	а именно	1	6
61	и даже	5	6
62	в то	11	6
63	сказать что	3	6
64	хотя и	2	6
65	если бы	1	6
66	что и	3	6
67	в результате	1	6
68	нет ничего	1	6
69	тем более	1	6
70	перед нами	1	6
71	ни на	2	6
72	на себе	1	5
73	же это	1	5
74	можно сказать	1	5
75	как таковой	1	5
76	не говорит	1	5
77	и для	8	5
78	так и	8	5
79	есть не	1	5
80	таким образом	7	5
81	в жизни	2	5
82	в нем	16	5
83	того чтобы	1	5
84	что я	13	5
85	то в	2	5
86	если вы	1	5
87	но только	3	5
88	в себя	1	5
89	сама по	1	5
90	и на	6	5
91	что такое	1	5
92	в сущности	14	5
93	для того	1	5
94	той же	2	5
95	с его	7	5
96	я не	8	5
97	о том	2	5
98	но что	2	5
99	в ней	2	5
100	быть в	2	5
101	в своем	2	5
102	и с	12	4
103	бы в	4	4
104	что они	6	4
105	или не	1	4
106	так же	7	4
107	лишь как	1	4
108	она не	1	4
109	есть в	1	4
110	как раз	4	4
111	хотя бы	2	4
112	чудо и	1	4
113	идеи и	1	4
114	с тем	3	4
115	в одном	6	4
116	еще не	7	4
117	этом смысле	3	4
118	но и	14	4
119	отнюдь не	1	4
120	то ни	3	4
121	мы должны	3	4
122	один из	1	4
123	бы только	1	4
124	только так	2	4
125	не о	4	4
126	что все	2	4
127	тому как	2	4
128	с ними	5	4
129	в особенности	1	4
130	в этой	1	4
131	в его	21	4
132	не как	3	4
133	подобно тому	2	4
134	и как	2	4
135	той или	4	4
136	но это	6	4
137	все эти	3	3
138	для всех	1	3
139	и наконец	7	3
140	надо было	2	3
141	говорит о	2	3
142	в один	1	3
143	собственное слово	1	3
144	так чтобы	4	3
145	иной раз	1	3
146	в виде	7	3
147	с ним	7	3
148	и та	2	3
