N	2gram	Ircho_Kome_1	formyVre
1	и в	22	46
2	в этом	3	22
3	прежде всего	5	14
4	и т	9	14
5	вовсе не	2	13
6	и его	8	12
7	т п	5	11
8	во всех	1	11
9	только в	3	11
10	не только	10	11
11	точки зрения	4	10
12	то есть	1	10
13	в том	11	10
14	во время	5	10
15	но в	4	10
16	как бы	1	10
17	и для	1	9
18	не в	6	9
19	вместе с	2	9
20	но и	11	9
21	и не	8	9
22	мира и	1	9
23	мы уже	1	9
24	у него	3	9
25	как и	9	8
26	жизни и	1	8
27	того чтобы	1	8
28	потому что	5	8
29	то же	6	8
30	в его	5	8
31	для того	1	8
32	в основном	1	8
33	из них	10	8
34	так и	5	7
35	в одном	8	7
36	то что	2	7
37	в них	3	7
38	и на	3	7
39	может быть	9	7
40	все же	3	6
41	и с	3	6
42	еще не	2	6
43	при этом	5	6
44	и все	3	6
45	и во	2	6
46	здесь в	3	6
47	те же	1	6
48	его в	3	6
49	как мы	4	6
50	в особенности	1	6
51	человека в	1	6
52	все это	5	6
53	так как	4	6
54	в античном	1	5
55	связанные с	2	5
56	но не	2	5
57	что в	6	5
58	в дальнейшем	1	5
59	в то	10	5
60	с этим	1	5
61	и др	1	5
62	в нем	4	5
63	он не	3	5
64	в частности	3	5
65	по существу	1	5
66	и у	3	5
67	в своем	1	5
68	в себе	2	4
69	же время	4	4
70	место в	3	4
71	что они	4	4
72	же в	4	4
73	в котором	4	4
74	отнюдь не	1	4
75	с ним	1	4
76	так что	1	4
77	в образе	3	4
78	мир в	1	4
79	все его	1	4
80	с этой	1	4
81	как в	5	4
82	из этих	1	4
83	эпизоде с	1	4
84	за ними	1	4
85	еще более	1	4
86	в истории	5	4
87	том же	1	4
88	и он	1	4
89	в мире	1	4
90	также и	1	4
91	о том	8	4
92	к себе	1	4
93	уже в	5	4
94	том что	12	4
95	почти все	1	3
96	в борьбе	1	3
97	в форме	2	3
98	во времени	1	3
99	в другом	4	3
100	таким образом	8	3
101	за счет	3	3
102	эпохи возрождения	1	3
103	т д	4	3
104	в этот	1	3
105	большинстве случаев	1	3
106	в большинстве	1	3
107	и другие	1	3
108	в их	4	3
109	а в	6	3
110	в это	1	3
111	на протяжении	4	3
112	здесь мы	3	3
113	отношение к	3	3
114	того что	1	3
115	следовательно и	1	3
116	к тому	6	3
117	что и	4	3
118	и даже	5	3
119	жизнь и	1	3
120	в этих	1	3
121	и прежде	1	3
122	затем в	2	3
123	в совершенно	1	3
124	в качестве	4	3
125	ее в	2	3
126	что на	1	3
127	тот же	3	3
128	тем что	4	3
129	хотя и	3	3
130	и художественного	1	3
131	о чем	1	3
132	ему в	1	3
133	не могли	1	3
134	слова и	1	3
135	роль в	1	3
136	как у	1	3
137	том числе	1	3
138	того же	2	3
139	а также	4	3
140	всего в	3	3
141	целый ряд	1	3
142	в которых	1	3
143	к этому	4	3
144	что он	6	3
145	мира в	1	3
146	и как	3	3
147	же самое	2	3
148	и по	6	3
149	не могла	1	2
150	каждый из	3	2
151	отсюда и	1	2
152	не знает	1	2
153	и вот	4	2
154	во всяком	2	2
155	говорить о	1	2
156	но он	2	2
157	не может	2	2
158	так же	3	2
159	как на	1	2
160	ссылаясь на	2	2
161	утверждает что	1	2
162	друг другу	1	2
163	на землю	3	2
164	сих пор	2	2
165	наконец в	1	2
166	в конце	6	2
167	друг от	1	2
168	до сих	2	2
169	как это	3	2
170	борьбе с	1	2
171	если в	1	2
172	по себе	1	2
173	от друга	1	2
174	наряду с	2	2
175	которой он	1	2
176	и о	3	2
177	то в	1	2
178	совсем не	2	2
179	принадлежит к	2	2
180	не мог	3	2
181	и только	1	2
182	только один	2	2
183	почти всегда	2	2
184	вплоть до	1	2
185	в себя	2	2
186	особенно в	1	2
187	особое место	1	2
188	в той	1	2
189	у них	1	2
190	мы видели	2	2
191	одновременно с	1	2
192	и к	1	2
193	после этого	1	2
194	и более	1	2
195	могут быть	3	2
196	и людей	2	2
197	у нас	3	2
198	женщин и	1	2
199	в литературе	1	2
200	как он	1	2
201	в сущности	2	2
202	те явления	1	2
203	находится в	2	2
204	один из	5	2
205	и потому	1	2
206	он был	2	2
207	людей и	1	2
208	пародия на	1	2
209	а потом	1	2
210	что все	1	2
211	ту же	2	2
212	по аналогии	1	2
213	из самых	1	2
214	по своему	3	2
215	далеко не	1	2
216	в этой	7	2
217	в двух	1	2
218	именно в	4	2
219	с одной	3	2
220	этом отношении	3	2
221	с тем	1	2
222	сказал что	1	2
223	на этом	2	2
224	представление о	1	2
225	в отношении	6	2
226	с другой	5	2
227	и почти	1	2
228	одном из	4	2
229	в духе	1	2
230	о его	1	2
231	с большой	1	2
232	тем же	1	2
233	только под	1	2
234	было бы	2	2
235	до конца	2	2
236	и это	1	2
237	друг на	1	2
238	до того	1	2
239	протяжении всего	2	2
240	все что	2	2
241	чем не	1	2
242	и других	7	2
243	но это	2	2
244	жизни но	1	2
245	в данном	1	2
246	что по	2	1
247	его от	1	1
248	в которой	6	1
249	о которых	5	1
250	одну из	2	1
251	одна из	2	1
252	греческой и	1	1
253	в полном	1	1
254	идей и	1	1
255	для всех	2	1
256	и здесь	2	1
257	в значительной	1	1
258	на его	5	1
259	времени с	1	1
260	с полной	1	1
261	чтобы в	1	1
262	и вернуться	1	1
263	их к	3	1
264	п в	1	1
265	точек зрения	2	1
266	данном случае	1	1
267	вопрос о	3	1
268	в первые	2	1
269	конце концов	4	1
270	тех же	2	1
271	за исключением	3	1
272	бы на	1	1
273	говорили что	1	1
274	видно что	1	1
275	оказывается в	1	1
276	одной стороны	3	1
277	его с	1	1
278	где он	2	1
279	в состоянии	2	1
280	в нескольких	1	1
281	для своего	1	1
282	ко всему	1	1
283	больше чем	1	1
284	то время	5	1
285	на которые	2	1
286	близок к	1	1
287	в римских	1	1
288	для себя	2	1
289	но конечно	1	1
290	здесь и	2	1
291	себе в	1	1
292	после смерти	3	1
293	время как	4	1
294	потребность в	1	1
295	в настоящем	2	1
296	имеет свои	1	1
297	тон в	1	1
298	мы здесь	1	1
299	это время	2	1
300	в народном	5	1
301	но при	1	1
302	совершенно ясна	1	1
303	эта борьба	1	1
304	это вовсе	1	1
305	и тот	1	1
306	мы найдем	2	1
307	своего выражения	1	1
308	на ее	1	1
309	до эпохи	1	1
310	не противоречит	1	1
311	в виде	3	1
312	место уже	1	1
313	не по	1	1
314	и больше	1	1
315	комедию и	1	1
316	для характеристики	2	1
317	и глава	1	1
318	искусстве и	1	1
319	иронии и	1	1
320	всего этого	2	1
321	художественного мышления	2	1
322	проявляется в	1	1
323	время для	1	1
324	другом случае	1	1
325	обстоит дело	1	1
326	всех сторон	1	1
327	в тех	3	1
328	против нее	1	1
329	под этим	1	1
330	в условиях	1	1
331	этой точки	1	1
332	бы не	1	1
333	уже на	1	1
334	рассматривать как	1	1
335	там же	3	1
336	и те	1	1
337	зрения в	1	1
338	об этом	1	1
339	эпизод в	1	1
340	бы ни	1	1
341	до нас	5	1
342	он действует	1	1
343	в уже	2	1
344	тем как	2	1
345	знакомых нам	1	1
346	что уже	1	1
347	времени у	1	1
348	бы в	1	1
