N	2gram	Tiupa_Narr_2	Istorich
1	и в	13	22
2	мы имеем	3	19
3	в этом	13	17
4	и т	2	16
5	что в	4	15
6	не только	26	14
7	в дом	1	12
8	и не	14	12
9	но и	15	12
10	или в	1	11
11	в этих	1	11
12	может быть	10	11
13	еще не	2	10
14	таким образом	5	10
15	но в	6	10
16	в нем	5	9
17	вместе с	1	9
18	в том	14	9
19	что и	2	9
20	что он	5	9
21	как мы	1	8
22	что они	3	8
23	том что	13	8
24	и здесь	2	7
25	предположить что	1	7
26	но не	3	7
27	к этому	1	7
28	то что	8	7
29	пребывания в	3	7
30	мы должны	1	7
31	уже не	4	7
32	с другой	5	7
33	связи с	1	6
34	то и	3	6
35	а в	9	6
36	это не	3	6
37	в течение	2	6
38	не все	2	6
39	ничего не	6	6
40	то же	4	6
41	если бы	4	6
42	во время	2	6
43	не вполне	2	6
44	а не	17	6
45	у меня	2	5
46	не менее	4	5
47	к нему	1	5
48	сих пор	1	5
49	до сих	1	5
50	все же	6	5
51	здесь мы	1	5
52	того что	6	5
53	что она	2	5
54	так что	1	5
55	один из	3	5
56	тем не	5	5
57	в этой	4	5
58	он не	5	5
59	в частности	11	5
60	все эти	3	4
61	одним из	1	4
62	для нас	2	4
63	но он	2	4
64	не в	8	4
65	как это	4	4
66	отношение к	1	4
67	в другой	1	4
68	тем что	1	4
69	и с	1	4
70	к ней	3	4
71	а именно	1	4
72	они не	2	4
73	в других	2	4
74	и его	3	4
75	у нас	2	4
76	из земли	1	4
77	связано с	1	4
78	только в	11	4
79	не может	8	4
80	не всегда	1	4
81	она не	1	4
82	на этом	1	4
83	представляют собой	2	4
84	в данном	10	4
85	в свою	2	4
86	и как	1	3
87	данном случае	6	3
88	в связи	1	3
89	как и	4	3
90	на том	3	3
91	так же	2	3
92	прежде всего	6	3
93	эти два	2	3
94	здесь не	2	3
95	и у	4	3
96	и все	4	3
97	стороны и	1	3
98	однако что	1	3
99	иное как	1	3
100	но это	2	3
101	превращается в	2	3
102	потому что	2	3
103	и от	1	3
104	вступает в	2	3
105	к тому	9	3
106	что иное	1	3
107	в его	6	3
108	и к	6	3
109	из этих	2	3
110	в целом	3	3
111	ее в	1	3
112	что у	2	3
113	сказать что	3	3
114	представляет собой	16	3
115	в чем	2	3
116	в одной	1	3
117	никогда не	6	3
118	можно ли	1	3
119	со стороны	6	3
120	с ними	3	3
121	если я	1	3
122	и она	1	3
123	у него	6	3
124	а мы	1	3
125	не что	1	3
126	должен был	2	3
127	солнца и	1	3
128	далеко не	5	3
129	их в	1	3
130	быть и	1	3
131	о себе	1	3
132	возвращается домой	1	3
133	я не	5	3
134	о том	5	3
135	все что	4	3
136	но по	1	3
137	его не	1	3
138	дома не	1	3
139	было бы	2	3
140	на нее	1	3
141	состоит в	12	3
142	могло быть	1	3
143	приходит в	1	3
144	ней в	2	2
145	не могла	1	2
146	происходит в	1	2
147	с матерью	3	2
148	очень много	1	2
149	как правило	3	2
150	но она	1	2
151	о ней	3	2
152	во всяком	1	2
153	в другом	4	2
154	вопрос о	1	2
155	в него	2	2
156	можно сказать	6	2
157	всю жизнь	1	2
158	говорилось выше	3	2
159	жизни и	4	2
160	видно что	2	2
161	или не	1	2
162	даже не	1	2
163	и для	3	2
164	никто не	1	2
165	здесь и	1	2
166	время как	1	2
167	большинстве случаев	1	2
168	а то	2	2
169	вовсе не	2	2
170	вследствие чего	1	2
171	точки зрения	5	2
172	в виде	2	2
173	нет никаких	1	2
174	него и	1	2
175	в жизни	6	2
176	и так	1	2
177	это еще	1	2
178	случае в	1	2
179	так и	9	2
180	и он	2	2
181	см в	1	2
182	матери и	1	2
183	если не	2	2
184	что было	1	2
185	не мог	1	2
186	ни в	1	2
187	к жизни	1	2
188	и вновь	2	2
189	дело с	2	2
190	после возвращения	1	2
191	со своими	2	2
192	на самом	2	2
193	между тем	3	2
194	но они	1	2
195	еще более	1	2
196	с пребыванием	1	2
197	и даже	3	2
198	хотя и	5	2
199	не с	1	2
200	том свете	2	2
201	на кладбище	1	2
202	после этого	1	2
203	не имеет	2	2
204	как в	5	2
205	когда его	1	2
206	все время	1	2
207	в качестве	14	2
208	сына в	1	2
209	что не	1	2
210	волшебный помощник	1	2
211	тому же	4	2
212	лицо и	3	2
213	в то	5	2
214	для нее	1	2
215	в нее	1	2
216	в силу	4	2
217	и о	1	2
218	уже давно	1	2
219	да и	3	2
220	во все	1	2
221	относится к	1	2
222	а я	1	2
223	и потому	1	2
224	как только	1	2
225	представления о	2	2
226	всяком случае	1	2
227	ему как	1	2
228	на себя	1	2
229	это делает	1	2
230	той же	2	2
231	детей в	1	2
232	в стране	1	2
233	например в	1	2
234	на другой	1	2
235	герой в	1	2
236	из дома	1	2
237	с того	1	2
238	только не	2	2
239	одной стороны	5	2
240	одна из	3	2
241	в котором	5	2
242	при этом	14	2
243	есть только	1	2
244	же как	2	2
245	с одной	5	2
246	в сторону	1	2
247	так на	1	2
248	этот вопрос	1	2
249	никому не	1	2
250	в одном	1	2
251	бы она	1	2
252	и что	2	2
253	с одним	1	2
254	с собой	1	2
255	ли это	1	2
256	мать и	1	2
257	роль в	2	2
258	у нее	4	2
259	отношению к	5	2
260	героя не	1	2
261	то время	1	2
262	же в	4	2
263	а также	6	2
264	героя с	1	2
265	смерть и	1	2
266	не видит	1	2
267	по отношению	5	2
268	в ней	2	2
269	связь и	1	2
270	в которых	1	2
271	и уже	4	2
272	точно так	2	2
273	как будто	1	2
274	только на	2	2
275	себе и	2	2
276	в своем	6	2
277	и более	2	2
278	это так	1	1
279	есть на	1	1
280	не означает	1	1
281	возможность такого	1	1
282	и видит	1	1
283	исходя из	1	1
284	случае это	1	1
285	здесь круг	1	1
286	все те	2	1
287	входит в	1	1
288	тогда как	15	1
289	из этого	1	1
290	дочь и	1	1
291	мы и	1	1
292	нам и	1	1
293	с нею	2	1
294	он имеет	1	1
295	все так	1	1
296	искать в	1	1
297	бы это	1	1
298	говорит о	2	1
299	думать о	2	1
300	не говорит	1	1
301	не будет	2	1
302	начинается с	1	1
303	как на	2	1
304	с тайной	1	1
305	должна быть	2	1
306	не могли	1	1
307	его собственной	1	1
308	и их	1	1
309	в себя	4	1
310	может оказаться	2	1
311	в каком	1	1
312	души человеческой	1	1
313	ведет к	2	1
314	где он	1	1
315	из нас	1	1
316	на эту	1	1
317	как можно	1	1
318	за столом	2	1
319	что это	4	1
320	в большинстве	1	1
321	в следующем	1	1
322	это весьма	1	1
323	каждого из	1	1
324	о наличии	1	1
325	как нечто	1	1
326	это всегда	1	1
327	обстоит дело	1	1
328	его иногда	1	1
329	называет его	1	1
330	мы не	2	1
331	не имели	1	1
332	этой точки	1	1
333	к началу	1	1
334	тогда в	1	1
335	с нами	1	1
336	не знает	1	1
337	если она	1	1
338	женщин и	1	1
339	которые по	1	1
340	об этом	4	1
341	на то	2	1
342	или чаще	1	1
343	по разным	1	1
344	домой после	1	1
345	все-таки что	1	1
346	со всеми	2	1
347	обычно бывает	1	1
348	меня в	1	1
349	ответ на	5	1
350	не можем	1	1
351	он сам	2	1
352	принадлежит к	1	1
353	таком случае	1	1
354	встречаются и	1	1
355	только одного	1	1
356	что же	1	1
357	одной из	1	1
358	и знаков	1	1
359	по которой	1	1
360	возвращение к	1	1
361	между собой	3	1
362	есть не	1	1
363	у героя	2	1
364	перекликается с	2	1
365	с ним	4	1
366	его тело	1	1
367	с этой	3	1
368	например что	1	1
369	что человек	1	1
370	вплоть до	1	1
371	исходит от	1	1
372	из него	1	1
373	в начале	2	1
374	я все	1	1
375	вместе со	1	1
376	он относится	1	1
377	в таком	3	1
378	солнцем и	1	1
379	или о	1	1
380	своей службы	1	1
381	именно на	1	1
382	в нашей	1	1
383	смысле как	1	1
384	бы не	1	1
385	более чем	2	1
386	к своему	2	1
387	не стоял	1	1
388	частности из	1	1
389	ничем не	1	1
390	соответствии с	3	1
391	в новом	1	1
392	с точки	2	1
393	во второй	2	1
394	к обряду	1	1
395	и сам	3	1
396	быть в	1	1
397	говорит не	1	1
398	а как	3	1
399	мне то	1	1
400	восходит к	2	1
401	не объяснено	1	1
402	исследования в	1	1
403	дома с	3	1
404	героя и	2	1
405	имеем дело	2	1
406	целого но	1	1
407	другими словами	1	1
408	это и	1	1
409	что при	1	1
410	второй раз	1	1
411	дело здесь	1	1
412	своей жизни	1	1
413	отнюдь не	4	1
414	человек и	1	1
415	не входит	1	1
416	в своей	4	1
417	чаще в	1	1
418	только у	1	1
419	хотя бы	2	1
420	находятся в	1	1
421	только с	1	1
422	своего рода	9	1
423	но уже	1	1
424	об одном	1	1
425	но эти	1	1
426	в плане	1	1
427	шире чем	1	1
428	всегда имеется	1	1
429	это по	1	1
430	и быть	1	1
431	за пределами	3	1
432	ясно что	1	1
433	перед нами	4	1
434	которого создается	1	1
435	это отдельные	1	1
436	памяти при	2	1
437	мог быть	1	1
438	большею частью	1	1
439	видеть в	1	1
440	выше не	1	1
441	заметить что	1	1
442	в подземелье	1	1
443	мы будем	1	1
444	тому как	2	1
445	матерью а	1	1
446	по своему	2	1
447	человека как	1	1
448	и тем	5	1
449	у мужа	1	1
450	покоя и	1	1
451	это сообщение	1	1
452	не существует	1	1
453	со своей	2	1
454	тем и	1	1
455	чем за	1	1
456	том смысле	1	1
457	которой он	3	1
458	только к	3	1
459	говорит в	1	1
460	к одной	1	1
461	или нескольких	1	1
462	в ее	4	1
463	героя в	6	1
464	в мире	4	1
465	о них	2	1
466	также и	1	1
467	у кого	1	1
468	как у	4	1
469	него а	1	1
470	он приносит	1	1
471	не просто	1	1
472	бы его	1	1
473	каждый в	1	1
474	времени в	1	1
475	по ходу	1	1
476	героини и	2	1
477	важный для	1	1
478	подобно тому	2	1
479	столь же	2	1
480	рассматривается как	1	1
481	в такой	1	1
482	если же	1	1
483	о чем	2	1
484	от времени	1	1
485	объяснения в	1	1
486	на этот	1	1
487	вернуться к	1	1
488	все это	1	1
489	возводится к	1	1
490	о его	1	1
491	в некотором	1	1
492	не следует	3	1
493	и дело	2	1
494	самом деле	3	1
495	перед нею	1	1
496	которая не	2	1
497	которые оказываются	1	1
498	и по	3	1
499	чем же	1	1
500	одно из	2	1
501	оно и	1	1
502	жизни так	3	1
503	или иначе	2	1
504	она в	1	1
505	не слышим	1	1
506	с другим	2	1
507	так или	1	1
508	становится и	1	1
509	никак не	3	1
510	к себе	7	1
511	его к	1	1
512	начало и	1	1
513	определенной категории	1	1
514	с ее	1	1
515	то она	1	1
516	толстой в	1	1
517	могло бы	2	1
518	и другая	1	1
519	или даже	3	1
520	на фоне	2	1
521	сразу а	1	1
522	означает что	1	1
523	такая же	1	1
524	в соответствии	3	1
525	в этнографии	1	1
526	можно было	2	1
527	что мы	1	1
528	именно он	1	1
529	это был	2	1
530	однако в	2	1
531	также в	1	1
532	и воскресение	1	1
533	каждый год	1	1
534	теперь я	1	1
535	как говорит	1	1
536	как бы	6	1
537	но для	2	1
538	с родителями	1	1
