N	2gram	Vygotskiy__7	slovoVRo
1	и в	26	41
2	в нем	2	30
3	и т	1	28
4	могут быть	2	19
5	во всех	6	17
6	точки зрения	28	16
7	но и	11	16
8	и не	18	16
9	не только	24	16
10	а не	6	15
11	не может	11	14
12	то же	8	14
13	и его	12	14
14	в то	3	14
15	может быть	7	14
16	слова и	10	13
17	в его	4	13
18	в сущности	9	13
19	языка и	1	12
20	в этом	29	12
21	до конца	5	12
22	как бы	6	12
23	так и	3	11
24	в большинстве	2	10
25	в той	4	10
26	все эти	6	9
27	таким образом	23	9
28	или иной	1	9
29	той или	1	9
30	на его	2	8
31	или в	2	8
32	как мы	14	8
33	прежде всего	7	8
34	слова в	5	8
35	как в	4	8
36	с точки	21	8
37	но в	4	8
38	точка зрения	1	8
39	все же	6	7
40	во всяком	2	7
41	вовсе не	2	7
42	не в	4	7
43	с ним	3	7
44	отношение к	2	7
45	в своей	3	7
46	в слове	11	7
47	все они	1	7
48	и следовательно	5	7
49	отношении к	1	6
50	того же	1	6
51	слова как	5	6
52	большинстве случаев	2	6
53	а в	2	6
54	это не	3	6
55	в отношении	2	6
56	только в	8	6
57	в них	1	6
58	при этом	1	6
59	по своим	2	6
60	и непосредственно	1	5
61	в каждый	1	5
62	так сказать	1	5
63	все это	3	5
64	к нему	3	5
65	с другими	3	5
66	как его	1	5
67	каждый данный	1	5
68	еще более	1	5
69	и к	7	5
70	всяком случае	1	5
71	в основе	3	5
72	в самом	9	5
73	с другой	4	5
74	одним из	2	4
75	с ее	2	4
76	в которой	11	4
77	там где	1	4
78	и с	5	4
79	поэзии и	2	4
80	языка но	1	4
81	еще не	4	4
82	и наконец	4	4
83	входит в	2	4
84	как и	15	4
85	и для	5	4
86	кроме того	1	4
87	язык в	1	4
88	и все	1	4
89	в смысле	6	4
90	прямо и	1	4
91	в их	2	4
92	оно и	1	4
93	речь на	1	4
94	языка как	1	4
95	здесь в	1	4
96	речи в	27	4
97	лишь в	2	4
98	за пределы	1	4
99	и от	4	4
100	и потому	3	4
101	ничего не	2	4
102	данный момент	1	4
103	одной стороны	5	4
104	другой стороны	1	4
105	всех этих	1	4
106	том же	2	4
107	и часто	1	4
108	с одной	5	4
109	в процессе	5	4
110	один из	2	4
111	не как	1	4
112	в ней	3	4
113	ту же	2	4
114	перед нами	2	4
115	о нем	1	4
116	но именно	2	4
117	мы найдем	1	3
118	и там	1	3
119	и здесь	2	3
120	данном случае	5	3
121	из этих	3	3
122	в разных	1	3
123	но оно	1	3
124	и ее	2	3
125	не было	1	3
126	как такового	2	3
127	к языку	1	3
128	в себе	9	3
129	у него	1	3
130	и во	4	3
131	его и	2	3
132	речь и	5	3
133	не были	1	3
134	его в	2	3
135	одной из	4	3
136	в результате	1	3
137	почти всегда	2	3
138	для него	3	3
139	следовательно и	1	3
140	в том	18	3
141	к тому	7	3
142	слово оно	1	3
143	языка так	1	3
144	и других	2	3
145	речь но	1	3
146	которые в	2	3
147	в понимании	1	3
