N	2gram	Medvedev_U_1	KulturaY
1	и в	14	23
2	в том	2	22
3	не только	10	17
4	в этом	7	16
5	было бы	3	16
6	самом деле	2	14
7	в области	3	14
8	может быть	6	14
9	что в	1	13
10	в самом	2	13
11	того что	1	11
12	в его	2	11
13	а не	10	11
14	том что	2	11
15	и не	8	10
16	у нас	3	10
17	прежде всего	8	9
18	таким образом	2	9
19	хотя бы	5	9
20	как на	1	8
21	сих пор	2	8
22	до сих	2	8
23	уже не	1	8
24	в виду	1	8
25	если бы	2	8
26	того как	1	7
27	речи в	1	7
28	сказать что	1	7
29	должно быть	1	7
30	и что	1	7
31	с другой	4	7
32	в данном	1	7
33	не может	7	6
34	так и	1	6
35	по себе	2	6
36	в их	4	6
37	с тем	1	6
38	то же	5	6
39	тот же	1	6
40	только в	2	6
41	ничего не	2	6
42	для этого	3	6
43	могут быть	2	6
44	что и	2	6
45	о том	1	6
46	что он	2	6
47	не значит	1	5
48	все же	3	5
49	не в	2	5
50	независимо от	1	5
51	что же	1	5
52	не могут	2	5
53	как и	3	5
54	тем что	2	5
55	далеко не	1	5
56	тем более	1	5
57	что она	2	5
58	но также	1	5
59	но это	2	5
60	данном случае	1	4
61	только как	1	4
62	не было	1	4
63	что такое	4	4
64	в своей	3	4
65	как раз	2	4
66	в таком	1	4
67	между тем	2	4
68	этом случае	1	4
69	в той	1	4
70	тогда когда	1	4
71	не столько	2	4
72	одной стороны	1	4
73	с одной	1	4
74	то что	7	4
75	не случайно	2	4
76	в своем	1	4
77	первую очередь	1	3
78	и с	2	3
79	в первую	1	3
80	и действительно	1	3
81	должна быть	2	3
82	между поэтикой	1	3
83	мы не	2	3
84	бы и	2	3
85	но не	2	3
86	и только	5	3
87	в которых	1	3
88	поэтикой и	1	3
89	но если	1	3
90	это не	3	3
91	но и	4	3
92	отнюдь не	1	3
93	в то	3	3
94	она не	1	3
95	и содержание	1	3
96	очевидно что	3	3
97	той же	1	3
98	вопроса о	2	3
99	установка на	1	3
100	сам по	1	3
101	другой стороны	3	3
102	этих слов	1	3
103	в процессе	1	3
104	он не	1	3
105	нас в	2	3
106	есть язык	1	3
107	по существу	2	3
108	в ней	1	3
109	формы и	2	3
110	это уже	2	3
111	не есть	2	3
112	но для	1	3
113	до крайности	1	2
114	материал для	2	2
115	в свое	1	2
116	можно сказать	1	2
117	смысле можно	1	2
118	как таковой	2	2
119	нужно будет	1	2
120	в некоторых	2	2
121	приемов и	2	2
122	иначе говоря	1	2
123	смысле этого	2	2
124	это в	1	2
125	быть не	1	2
126	может служить	1	2
127	остается в	1	2
128	более чем	2	2
129	за пределы	1	2
130	в большей	1	2
131	языковых фактов	1	2
132	он будет	1	2
133	и через	2	2
134	то и	1	2
135	в качестве	1	2
136	есть слово	1	2
137	не то	1	2
138	не все	2	2
139	так то	1	2
140	относится к	1	2
141	о чем	2	2
142	или менее	1	2
143	не о	3	2
144	мы имеем	1	2
145	что все	2	2
146	равно как	1	2
147	в котором	1	2
148	он в	1	2
149	есть конечно	1	2
150	содержания в	1	2
151	в россии	4	2
152	еще раз	1	2
153	не как	3	2
154	в различных	1	2
155	но в	3	2
156	в известном	1	2
157	все они	2	2
158	в частности	3	2
159	более или	1	2
160	все это	5	2
161	быть в	1	2
162	конечно не	4	2
163	в пределах	1	2
164	только для	1	2
165	что мы	2	2
166	всего лишь	1	1
167	к простому	1	1
168	во главу	1	1
169	литературного жанра	1	1
170	пушкина но	1	1
171	в себе	2	1
172	отсюда и	1	1
173	от которой	1	1
174	в словах	1	1
175	или иных	2	1
176	этого конечно	1	1
177	поэзии и	1	1
178	форма в	1	1
179	же время	3	1
180	входит в	1	1
181	мы и	2	1
182	в период	1	1
183	в которой	1	1
184	именно к	1	1
185	но он	1	1
186	какой именно	1	1
187	своем месте	1	1
188	но что	1	1
189	о котором	1	1
190	этот анализ	1	1
191	бы то	3	1
192	и независимо	1	1
193	построении поэтики	1	1
194	на эту	2	1
195	и для	2	1
196	так он	1	1
197	на своем	1	1
198	крайней мере	2	1
199	есть основной	1	1
200	в поэтическом	1	1
201	наука изучающая	1	1
202	что научная	1	1
203	искусства и	1	1
204	друг другу	1	1
205	случайно и	1	1
206	сюда же	1	1
207	отказаться от	1	1
208	в виде	1	1
209	он знает	1	1
210	всех этих	2	1
211	связаны и	1	1
212	этом смысле	2	1
213	с проблемой	2	1
214	и так	1	1
215	группы и	1	1
216	признание что	1	1
217	тех кто	1	1
218	его работы	1	1
219	же как	1	1
220	задачи и	1	1
221	которое мы	1	1
222	вообще в	1	1
223	вот почему	7	1
224	то ни	3	1
225	смысла слов	1	1
226	если не	2	1
227	этот процесс	1	1
228	удивительного что	1	1
229	или даже	1	1
230	у пушкина	1	1
231	при построении	1	1
232	сводится к	2	1
233	и формы	3	1
234	связанные с	1	1
235	этого не	1	1
236	фактов и	2	1
237	сколько угодно	2	1
238	пришлось бы	3	1
239	всего что	1	1
240	превращается в	2	1
241	для него	3	1
242	приводит к	1	1
243	состоит из	1	1
244	произведения как	1	1
245	существу то	1	1
246	и стилистических	1	1
247	нет и	1	1
248	конечно нет	2	1
249	он называет	1	1
250	никогда не	1	1
251	не самый	1	1
252	что для	1	1
253	мы снова	1	1
254	из которых	1	1
255	и прежде	1	1
256	слова а	1	1
257	она должна	1	1
258	в пользу	1	1
259	отказ от	1	1
260	противном случае	2	1
261	меньшей мере	1	1
262	к созданию	1	1
263	как элемент	1	1
264	и слово	1	1
265	на форму	1	1
266	в сфере	1	1
267	смыслом этих	1	1
268	в современном	1	1
269	пишет он	2	1
270	конечном счете	4	1
271	не входит	1	1
272	мы получаем	2	1
273	находящихся в	1	1
274	именно как	2	1
275	поэзию как	1	1
276	в противном	2	1
277	ряда и	1	1
278	но тут	1	1
279	в совокупности	1	1
280	история литературы	1	1
281	и потому	1	1
282	это же	1	1
283	в кавычки	1	1
284	думается что	2	1
285	искусства в	1	1
286	из самых	1	1
287	в конечном	4	1
288	а о	2	1
289	сдвиг в	1	1
290	вряд ли	3	1
291	по крайней	2	1
292	тех или	2	1
293	формы в	3	1
294	от самых	1	1
295	г №	1	1
296	что под	1	1
297	может обойтись	1	1
298	в сторону	2	1
299	этого общего	1	1
300	не для	1	1
301	точно и	1	1
302	речи чтобы	1	1
303	на значение	1	1
304	и спорить	1	1
305	тем менее	2	1
306	формы является	1	1
307	на лингвистику	1	1
308	деле есть	1	1
309	слово как	1	1
310	само по	1	1
311	еще ничего	2	1
312	самая попытка	1	1
313	главу угла	1	1
314	материал не	2	1
315	признать что	1	1
316	по меньшей	1	1
317	пушкин и	1	1
318	интереса к	2	1
319	от смысла	1	1
320	себе еще	1	1
321	не внешне	1	1
322	же в	1	1
323	но по	1	1
324	и вы	1	1
325	и возможностей	1	1
326	к этому	1	1
327	так много	1	1
328	формальный метод	11	1
329	и др	1	1
330	и то	3	1
331	она в	1	1
332	которых нужно	1	1
333	самое что	1	1
334	материал поэзии	1	1
335	о методах	1	1
336	также более	1	1
337	говорит он	1	1
338	что с	1	1
339	в г	1	1
340	метод и	1	1
341	поэтика есть	1	1
342	имеем в	1	1
343	впрочем не	1	1
344	о нем	1	1
345	об искусстве	1	1
346	и делает	1	1
347	и эта	1	1
348	поэтики в	1	1
349	реакцией против	1	1
350	литературы и	2	1
351	же самое	2	1
352	все что	1	1
353	формы слова	1	1
354	очевидно не	2	1
355	жанра в	1	1
356	находит себе	1	1
357	обработке мы	1	1
