N	2gram	Vinokur_Ku_1	Myslijsy
1	потому что	23	52
2	и в	24	39
3	в языке	8	33
4	может быть	13	27
5	в том	30	26
6	только в	11	25
7	не может	7	22
8	что в	17	22
9	так как	9	21
10	а не	8	21
11	не только	10	21
12	в нем	4	20
13	но и	6	20
14	и не	12	18
15	языка и	8	17
16	язык есть	6	17
17	так что	4	16
18	что язык	7	16
19	том что	21	16
20	не в	11	15
21	в этом	14	15
22	если бы	9	14
23	в себе	3	13
24	отношению к	9	13
25	так и	7	13
26	таким образом	12	13
27	по отношению	8	13
28	было бы	15	12
29	есть только	1	11
30	точно так	1	11
31	по себе	2	10
32	а потому	5	10
33	то что	9	10
34	как в	4	10
35	что не	5	10
36	речи и	5	10
37	и что	5	10
38	не есть	4	10
39	для нас	2	9
40	и понимания	1	9
41	мысли в	1	9
42	мысли и	1	9
43	тогда когда	6	9
44	тем что	8	9
45	могут быть	1	9
46	но в	2	9
47	как и	2	9
48	язык в	5	8
49	точки зрения	14	8
50	в одном	3	8
51	но не	5	8
52	вместе с	7	8
53	того что	9	8
54	в слове	2	8
55	со стороны	4	8
56	о происхождении	1	8
57	должны быть	2	7
58	то и	2	7
59	на язык	4	7
60	в ней	6	7
61	это не	7	7
62	в этих	4	7
63	себе представить	1	7
64	с этим	4	7
65	в истории	3	7
66	должно быть	3	7
67	язык как	9	7
68	с другой	7	7
69	же с	1	7
70	все же	12	6
71	еще не	5	6
72	по мере	3	6
73	не менее	7	6
74	бы не	1	6
75	в каком	2	6
76	что на	1	6
77	и т	33	6
78	что и	4	6
79	то же	8	6
80	в природе	1	6
81	языка с	1	6
82	тем не	4	6
83	при этом	6	6
84	между собою	2	6
85	того как	4	6
86	языка в	12	6
87	и как	2	6
88	от нее	1	6
89	и по	1	6
90	как бы	7	6
91	так же	4	5
92	и для	2	5
93	зависит от	1	5
94	вовсе не	10	5
95	быть только	1	5
96	во всех	1	5
97	с тем	5	5
98	языка как	5	5
99	в таком	3	5
100	между тем	5	5
101	не имеют	3	5
102	в его	12	5
103	не имеет	2	5
104	и его	5	5
105	только тогда	3	5
106	и потому	4	5
107	в первом	3	5
108	то это	3	5
109	другой стороны	6	5
110	язык и	1	5
111	а в	5	5
112	несмотря на	3	5
113	не следует	1	5
114	языка не	3	5
115	но это	1	5
116	во втором	2	5
117	самого себя	1	4
118	бы в	7	4
119	же время	2	4
120	языка то	2	4
121	на деле	1	4
122	вопрос о	2	4
123	прежде всего	9	4
124	в более	2	4
125	есть нечто	1	4
126	т п	18	4
127	есть наука	2	4
128	не было	3	4
129	в стороне	2	4
130	увидим что	2	4
131	там где	4	4
132	в смысле	2	4
133	а только	8	4
134	для него	1	4
135	субъекта и	1	4
136	в то	2	4
137	тем самым	4	4
138	этом смысле	3	4
139	и притом	1	4
140	притом не	1	4
141	при самом	1	4
142	к тому	5	4
143	мы видели	1	4
144	и даже	3	4
145	и других	1	4
146	из этих	4	4
147	слов и	1	4
148	свою очередь	3	4
149	том смысле	1	4
150	в каждом	2	4
151	от того	1	4
152	само по	1	4
153	слова и	4	4
154	т д	14	4
155	не могут	2	4
156	в действительности	1	4
157	в своих	1	4
158	однако в	1	4
159	никогда не	2	4
160	говорит он	1	4
161	что мы	1	4
162	в свою	3	4
163	прежде чем	1	3
164	в основании	1	3
165	в словах	1	3
166	с так	1	3
167	что можно	2	3
168	и с	5	3
169	во всяком	5	3
170	того же	4	3
171	одной стороны	1	3
172	этих последних	1	3
173	для себя	1	3
174	как на	3	3
175	показывает что	1	3
176	разница между	1	3
177	связи с	7	3
178	думать что	1	3
179	и их	1	3
180	должна быть	3	3
181	вопрос об	1	3
182	друг другу	1	3
183	и все	2	3
184	а вместе	1	3
185	в жизни	1	3
186	в сознании	1	3
187	нужно было	2	3
188	что это	5	3
189	с ним	5	3
190	язык вообще	1	3
191	и во	1	3
192	к которому	3	3
193	мысли с	1	3
194	не так	1	3
195	только из	1	3
196	и без	1	3
197	в этой	3	3
198	в своей	2	3
199	но тем	1	3
200	и при	2	3
201	тем как	1	3
202	столько же	1	3
203	одно из	2	3
204	находятся в	1	3
205	или даже	1	3
206	были бы	2	3
207	не мог	2	3
208	история языка	7	3
209	или же	1	3
210	что слово	3	3
211	и понимание	1	3
212	но как	1	3
213	хотя и	3	3
214	языке есть	2	3
215	с точки	9	3
216	противном случае	1	3
217	что если	2	3
218	мере того	3	3
219	слова мы	1	3
220	мы увидим	3	3
221	то ни	1	3
222	о котором	2	3
223	как она	1	3
224	в противном	1	3
225	и от	1	3
226	для того	16	3
227	сказать что	1	3
228	относится к	2	3
229	оно не	3	3
230	том как	3	3
231	в состоянии	2	3
232	той же	3	3
233	что для	1	3
234	очевидно что	3	3
235	что все	2	3
236	могло бы	1	3
237	в них	7	3
238	из одного	3	3
239	и тем	2	3
240	только потому	6	3
241	с одной	1	3
242	тому что	3	3
243	в самом	10	3
244	а его	1	3
245	он не	2	3
246	есть уже	1	3
247	о языке	8	3
248	языка можно	1	3
249	помнить что	1	3
250	когда в	2	3
251	столь же	1	3
252	не могло	1	3
253	только для	1	3
254	звука в	1	3
255	не из	1	3
256	что например	1	3
257	все более	1	3
258	и то	3	3
259	если мы	2	3
260	в самой	4	3
261	заключается в	2	3
262	только на	1	3
263	так например	2	3
264	развития и	1	3
265	со словом	3	3
266	об отношении	1	3
267	имеют для	1	3
268	в своем	3	3
269	в применении	1	2
270	то мы	3	2
271	одним из	2	2
272	в которой	6	2
273	и может	3	2
274	когда мы	2	2
275	как мы	1	2
276	но с	2	2
277	понятий в	1	2
278	и того	2	2
279	на себе	6	2
280	и только	1	2
281	в собственном	2	2
282	одного лица	1	2
283	но он	1	2
284	но дело	1	2
285	связи между	1	2
286	или в	2	2
287	жизни и	1	2
288	видно что	2	2
289	в целом	4	2
290	доказывает что	2	2
291	значение и	2	2
292	в разных	2	2
293	звуки и	1	2
294	же в	4	2
295	то оно	2	2
296	в живой	1	2
297	для них	2	2
298	утверждает что	1	2
299	крайней мере	5	2
300	смысле есть	1	2
301	истории языка	5	2
302	к другим	1	2
303	как предмет	1	2
304	когда язык	1	2
305	есть в	4	2
306	и вместе	1	2
307	с понятием	1	2
308	на то	4	2
309	то он	1	2
310	указания на	1	2
311	только звуки	1	2
312	в теории	1	2
313	иное как	2	2
314	хотя бы	10	2
315	известных условиях	1	2
316	речь и	1	2
317	друг от	1	2
318	как увидим	1	2
319	взгляд на	1	2
320	язык может	1	2
321	нисколько не	3	2
322	того чтобы	17	2
323	только то	1	2
324	от друга	1	2
325	в их	3	2
326	в каждую	1	2
327	не ограничивается	1	2
328	вопросом о	1	2
329	ли в	2	2
330	влияние на	1	2
331	если не	3	2
332	совершенно справедливо	1	2
333	его к	3	2
334	к языку	5	2
335	но все	2	2
336	он должен	1	2
337	том и	2	2
338	нуждается в	3	2
339	и самое	1	2
340	в начале	1	2
341	что же	6	2
342	все то	1	2
343	есть не	1	2
344	по законам	1	2
345	но уже	5	2
346	с этой	2	2
347	для человека	1	2
348	от мысли	1	2
349	из него	1	2
350	не потому	5	2
351	в таких	4	2
352	что даже	1	2
353	но тогда	1	2
354	тогда как	2	2
355	но если	2	2
356	бы было	1	2
357	иначе как	2	2
358	в одно	1	2
