N	2gram	Propp_Russ_1	Problemy
1	и в	36	46
2	то есть	3	40
3	и не	6	27
4	может быть	8	23
5	не может	4	19
6	как бы	5	19
7	в нем	2	17
8	в этом	12	16
9	не только	22	14
10	слова в	3	13
11	как мы	10	12
12	как и	10	12
13	но и	16	12
14	перед нами	1	12
15	точки зрения	3	11
16	в одном	3	11
17	и на	10	11
18	а не	2	11
19	в пределах	1	10
20	между ними	1	10
21	и все	1	9
22	в большинстве	2	9
23	в том	17	9
24	с точки	3	9
25	и к	3	9
26	в его	2	9
27	или в	2	8
28	большинстве случаев	2	8
29	в себе	1	7
30	и с	2	7
31	еще не	4	7
32	слова с	1	7
33	есть в	1	6
34	что я	1	6
35	и он	1	6
36	то же	3	6
37	и его	1	6
38	в каждом	2	6
39	мы увидим	8	6
40	ни в	1	6
41	хотя и	2	6
42	только в	4	6
43	но в	2	6
44	на свой	1	6
45	все это	6	6
46	что он	1	6
47	слово в	1	6
48	но это	4	6
49	жизни и	1	5
50	отношению к	1	5
51	это слово	1	5
52	в жизни	2	5
53	к нему	1	5
54	друг с	1	5
55	во всех	4	5
56	слово с	1	5
57	с другом	1	5
58	это не	10	5
59	по отношению	1	5
60	и сам	1	5
61	в то	1	5
62	при этом	6	5
63	у него	2	5
64	к другому	2	5
65	с его	1	5
66	если же	1	5
67	о том	8	5
68	так как	15	5
69	все эти	2	4
70	и здесь	2	4
71	все же	5	4
72	и наконец	1	4
73	точек зрения	1	4
74	можно сказать	1	4
75	еще и	1	4
76	так и	7	4
77	кроме того	1	4
78	таким образом	6	4
79	приводит к	3	4
80	мы не	6	4
81	в их	4	4
82	но не	2	4
83	что в	19	4
84	например в	2	4
85	потому что	10	4
86	то что	6	4
87	и других	7	4
88	в этих	3	4
89	том же	2	4
90	как в	5	4
91	но эти	3	4
92	своего рода	3	4
93	к ним	3	4
94	уже не	6	4
95	и время	1	4
96	мы можем	2	4
97	до конца	2	4
98	он не	1	4
99	по мере	1	4
100	самом деле	1	4
101	на себя	2	4
102	уже в	1	4
103	в виду	1	4
104	не знает	1	4
105	он и	1	4
106	том что	19	4
107	так же	3	3
108	и для	2	3
109	не к	1	3
110	и их	4	3
