N	2gram	Vygotskiy__5	Problemy
1	и в	30	35
2	как бы	19	31
3	и не	6	27
4	что он	17	24
5	в его	4	21
6	но в	5	19
7	как и	6	18
8	не может	9	18
9	к себе	1	18
10	в нем	7	16
11	то есть	13	16
12	к другому	2	16
13	и все	4	15
14	то же	7	15
15	и его	6	14
16	в этом	14	14
17	для него	3	14
18	в сущности	12	14
19	но и	6	14
20	все это	2	14
21	может быть	11	14
22	к нему	1	13
23	человека из	1	13
24	он не	3	13
25	и с	2	12
26	в другом	3	12
27	прежде всего	4	12
28	и к	4	12
29	в то	2	11
30	не в	8	10
31	героя и	7	10
32	то что	37	10
33	самом деле	8	10
34	не только	16	10
35	ни одного	2	9
36	в отношении	2	9
37	на самом	2	9
38	к герою	1	8
39	все же	7	8
40	так и	3	8
41	мы уже	6	8
42	потому что	23	8
43	и для	6	8
44	себя и	2	8
45	самого начала	3	8
46	с самого	3	8
47	как мы	5	8
48	еще не	5	7
49	и наконец	3	7
50	в виде	1	7
51	отношению к	1	7
52	вовсе не	3	7
53	таким образом	20	7
54	точки зрения	7	7
55	там где	4	7
56	что же	1	7
57	на них	1	7
58	так же	13	7
59	а в	4	7
60	с его	2	7
61	себе и	2	7
62	не знает	2	6
63	что они	5	6
64	слова в	1	6
65	что в	24	6
66	от него	4	6
67	отношение к	1	6
68	в одном	2	6
69	и т.п	1	6
70	но не	7	6
71	в самом	14	6
72	к тому	8	6
73	по отношению	2	6
74	что у	3	6
75	в каждом	2	6
76	и на	3	6
77	и что	23	6
78	только в	5	6
79	но это	1	6
80	как к	1	5
81	в себе	5	5
82	его с	2	5
83	и то	9	5
84	в конце	4	5
85	к самому	2	5
86	от себя	1	5
87	даже в	1	5
88	в том	27	5
89	на него	1	5
90	да и	1	5
91	так что	3	5
92	как в	3	5
93	в романах	1	5
94	героя в	3	5
95	и даже	2	5
96	во время	1	5
97	с ними	1	5
98	этого слова	1	5
99	на протяжении	1	5
100	и это	8	5
101	его мысль	1	4
102	все и	1	4
103	в них	4	4
104	на его	3	4
105	и вот	2	4
106	тон и	1	4
107	во всяком	1	4
108	но он	3	4
109	рядом с	5	4
110	что это	8	4
111	как раз	13	4
112	и так	2	4
113	та же	1	4
114	в своей	4	4
115	по себе	7	4
116	бы в	5	4
117	в эту	1	4
118	но все	2	4
119	же не	2	4
120	с другом	3	4
121	в той	3	4
122	нет и	1	4
123	между тем	1	4
124	но как	1	4
125	ли я	1	4
126	во всем	2	4
127	с которым	3	4
128	в чем	1	4
129	что не	1	4
130	друг с	3	4
131	тот же	3	4
132	романах достоевского	1	4
133	я в	1	4
134	как будто	6	4
135	тотчас же	1	4
136	никогда не	9	4
137	тем что	6	4
138	не о	1	4
139	по своему	1	4
140	он как	2	4
141	у него	3	4
142	он в	2	4
143	не принимает	1	4
144	до конца	2	4
145	которым он	1	4
146	с другой	9	4
147	в такой	1	4
148	а не	8	4
149	он хочет	1	4
150	все время	20	4
151	говорит он	2	4
152	только на	4	4
153	или иной	2	4
154	так как	9	4
155	той или	2	4
156	еще в	2	4
157	все эти	2	3
158	в форме	2	3
159	одно и	3	3
160	в него	4	3
161	другому и	2	3
162	конце концов	2	3
163	друг к	4	3
164	он только	3	3
165	но так	1	3
166	нет в	2	3
167	него и	1	3
168	и во	1	3
169	его и	1	3
170	во всех	2	3
171	которой он	1	3
172	герою и	1	3
173	как ты	1	3
174	совсем не	2	3
175	не мог	1	3
176	сводится к	5	3
177	нуждается в	1	3
178	самого героя	1	3
179	но только	3	3
180	этом смысле	2	3
181	в ее	3	3
182	было бы	5	3
183	того что	8	3
184	в начале	1	3
185	это не	3	3
186	только что	4	3
187	с ее	1	3
188	это и	2	3
189	в целом	5	3
190	сам не	1	3
191	за собой	1	3
192	слов и	2	3
193	мы должны	3	3
194	только с	1	3
195	и от	1	3
196	с этим	2	3
