N	2gram	Vygotskiy__2	Myshleni
1	с помощью	1	42
2	в процессе	2	27
3	и в	32	25
4	в том	37	23
5	том что	21	20
6	так же	18	17
7	таким образом	21	17
8	что в	20	17
9	ребенка и	1	17
10	с тем	11	16
11	в основе	11	16
12	как и	10	15
13	то что	21	15
14	в его	2	15
15	вместе с	2	14
16	в этом	13	14
17	в целом	4	13
18	может быть	18	13
19	в качестве	1	12
20	так как	12	12
21	могли бы	2	11
22	на основании	1	11
23	по своему	3	11
24	что они	7	10
25	того что	8	10
26	и не	10	10
27	только в	7	10
28	что и	17	10
29	и что	22	10
30	было бы	11	10
31	как бы	6	10
32	связи с	1	9
33	мы не	3	9
34	как в	9	9
35	ни в	2	9
36	мы могли	1	9
37	заключается в	12	9
38	показывает что	3	8
39	того чтобы	14	8
40	как мы	1	8
41	тем что	9	8
42	речи и	1	8
43	все эти	7	7
44	что ребенок	2	7
45	как это	4	7
46	по себе	12	7
47	для того	13	7
48	понятий и	1	7
49	мы можем	3	7
50	помощью которых	1	7
51	столь же	4	7
52	в области	1	7
53	понятия в	1	7
54	что мы	1	7
55	все же	4	6
56	в связи	1	6
57	в собственном	1	6
58	того же	2	6
59	не менее	8	6
60	точки зрения	17	6
61	не в	8	6
62	со всеми	1	6
63	приходит к	3	6
64	но не	2	6
65	в силу	1	6
66	потому что	21	6
67	высшей степени	1	6
68	в отличие	1	6
69	отличие от	2	6
70	в высшей	1	6
71	мы должны	3	6
72	мы видели	1	6
73	в отношении	3	6
74	зависимости от	1	6
75	один из	3	6
76	не может	17	6
77	же как	4	6
78	и на	5	6
79	с другой	3	6
80	с самого	1	6
81	все это	5	6
82	и у	2	6
83	что он	13	6
84	благодаря этому	1	6
85	не только	12	6
86	можно было	7	6
87	самого начала	1	6
88	одним из	1	5
89	с ее	3	5
90	при этом	13	5
91	ассоциативная связь	1	5
92	что это	8	5
93	в понятии	1	5
94	друг с	1	5
95	могут быть	4	5
96	с другом	1	5
97	так и	3	5
98	тот факт	1	5
99	с одной	1	5
100	и другое	2	5
101	для него	1	5
102	из которых	2	5
103	и к	3	5
104	в пользу	1	5
105	человека и	1	5
106	но это	2	5
107	тем не	4	5
108	и т.д	1	5
109	одной стороны	1	5
110	между отдельными	1	5
111	в зависимости	1	5
112	в этой	6	5
113	именно в	1	5
114	факт что	1	5
115	и как	7	5
116	о том	6	5
117	ли оно	1	5
118	что она	16	5
119	и по	4	5
120	показывают что	2	5
121	если бы	6	5
122	к одному	4	5
123	как говорит	3	5
124	приводит к	1	4
125	это значит	3	4
126	и того	1	4
127	еще не	2	4
128	во всяком	2	4
129	на то	11	4
130	прежде всего	1	4
131	по пути	1	4
132	время как	3	4
133	значит что	3	4
134	как с	1	4
135	этого слова	1	4
136	и все	4	4
137	к которым	3	4
138	в ход	2	4
139	нет никаких	1	4
140	в какой	2	4
141	к частному	1	4
142	независимо от	1	4
143	там где	2	4
144	рассматриваться как	1	4
145	в смысле	3	4
146	по сравнению	2	4
147	а в	4	4
148	одного и	2	4
149	мы имели	1	4
150	какой степени	1	4
151	к тому	7	4
152	но и	10	4
153	то время	3	4
154	совпадают с	1	4
155	из этих	1	4
156	тогда когда	3	4
157	отнюдь не	5	4
158	сказать что	7	4
159	в то	5	4
160	с этим	4	4
161	мы увидим	1	4
162	никогда не	9	4
163	всяком случае	2	4
164	не столько	1	4
165	той же	8	4
166	мы имеем	4	4
