N	3gram	Ircho_Kome_1	UchenyiS
1	в этой области	1	3
2	в то же	4	3
3	бы то ни	2	3
4	то же время	4	3
5	с другой стороны	5	3
6	то ни было	2	3
7	в этом отношении	3	2
8	в конце концов	4	2
9	до сих пор	2	2
10	в том что	9	2
11	то же самое	2	2
12	а между тем	1	2
13	так или иначе	1	1
14	может быть в	1	1
15	с одной стороны	3	1
16	содержания и формы	1	1
17	на то что	2	1
18	и в их	1	1
19	большей или меньшей	1	1
20	более или менее	1	1
21	не только в	1	1
22	или иначе связанные	1	1
23	и независимо от	1	1
24	и у других	1	1
25	когда бы то	2	1
26	и в конце	1	1
27	по меньшей мере	2	1
28	в первую очередь	2	1
29	оно все же	1	1
30	и не только	1	1
31	другой стороны в	1	1
32	иначе связанные с	1	1
33	у нас в	2	1
34	в той же	1	1
35	но прежде всего	1	1
36	и прежде всего	1	1
37	в этой же	1	1
38	в данном случае	1	1
39	сам по себе	1	1
40	он может быть	1	1
