N	3gram	Propp_Isto_7	Analitik
1	о том что	5	6
2	в том что	4	6
3	в данном случае	3	5
4	с одной стороны	4	4
5	по отношению к	1	4
6	состоит в том	1	4
7	в этом случае	1	4
8	в самом начале	1	3
9	обращает на себя	1	3
10	как и в	2	3
11	тем не менее	4	3
12	тогда как в	1	2
13	не знаю что	2	2
14	с другой стороны	8	2
15	можно было бы	1	2
16	не только в	5	2
17	и он же	1	2
18	в ответ на	3	2
19	с точки зрения	1	2
20	это не так	1	1
21	а в том	2	1
22	и тот же	1	1
23	с первых слов	1	1
24	он не только	1	1
25	одна из них	1	1
26	во второй половине	1	1
27	и должны быть	1	1
28	тех случаях когда	3	1
29	всех этих случаях	6	1
30	этих случаях оказывается	1	1
31	дело не в	3	1
32	в таких случаях	1	1
33	к тому что	1	1
34	имеем дело с	1	1
35	сказать что в	1	1
36	никак не может	1	1
37	то же самое	1	1
38	не хотелось бы	1	1
39	между прочим и	2	1
40	этой точки зрения	3	1
41	а не с	1	1
42	потому что я	1	1
43	этой связи особую	1	1
44	то что она	1	1
45	в этой связи	1	1
46	не в состоянии	1	1
47	более или менее	1	1
48	ответ на вопрос	2	1
49	в таких условиях	1	1
50	в связи с	1	1
51	в тех случаях	4	1
52	в этих случаях	10	1
53	в самом деле	1	1
54	прямо говорит о	1	1
55	не говорит о	1	1
56	не имеет никаких	1	1
57	ответ на этот	1	1
58	не только на	1	1
59	точно так же	2	1
60	ли он в	1	1
61	но и в	2	1
62	но и на	1	1
63	на этот вопрос	2	1
64	данном случае это	1	1
65	в том-то и	2	1
66	во всех этих	6	1
67	а не его	1	1
68	сама по себе	1	1
69	с этой точки	3	1
70	другой стороны и	2	1
71	то и другое	1	1
72	в противоречие с	1	1
73	не может быть	3	1
