N	3gram	Berdyaev_O_1	EvropaiC
1	в том что	1	16
2	друг с другом	1	9
3	на то что	1	7
4	для того чтобы	3	6
5	в самом деле	1	5
6	по сравнению с	1	5
7	том случае если	1	4
8	в том случае	1	4
9	не может быть	2	4
10	о том что	1	4
11	и то что	1	3
12	как и все	2	2
13	и все что	1	2
14	заключает в себе	1	2
15	чтобы все эти	1	2
16	друг к другу	1	2
17	во всяком случае	1	2
18	между этими двумя	1	2
19	как и в	1	2
20	ко всему этому	1	2
21	и в том	1	2
22	хотя и не	1	1
23	никогда не было	2	1
24	или лучше сказать	1	1
25	а не в	2	1
26	это было бы	2	1
27	никто не может	1	1
28	все та же	1	1
29	и не может	1	1
30	у него в	5	1
31	от всех тех	1	1
32	в самой природе	1	1
33	не в том	1	1
34	указывали на то	1	1
35	а это было	1	1
36	что у него	2	1
37	вместо того чтобы	1	1
38	и не очень	1	1
39	и все же	1	1
40	но в этой	1	1
41	смысле этого слова	1	1
42	и все это	1	1
43	есть одно из	1	1
