N	2gram	Bakhtin_fo_1	VeschiIm
1	не может	6	33
2	не только	9	31
3	может быть	11	29
4	и не	14	28
5	и в	50	26
6	вещи и	1	24
7	то что	6	24
8	и есть	1	23
9	и т	8	21
10	а не	3	20
11	есть только	2	17
12	и следовательно	4	15
13	только в	4	14
14	по себе	2	13
15	того что	2	13
16	все же	6	12
17	и ее	3	12
18	что это	1	12
19	но и	8	12
20	есть не	3	12
21	в себя	1	12
22	сказать что	3	12
23	и то	4	12
24	было бы	2	12
25	с нею	1	11
26	таким образом	11	11
27	потому что	4	10
28	то же	11	10
29	уже не	2	10
30	в ней	4	10
31	что мы	2	10
32	как бы	2	10
33	и с	4	9
34	прежде всего	15	9
35	еще и	2	9
36	вещей и	1	9
37	в том	9	9
38	что не	3	9
39	в самом	8	9
40	в себе	3	8
41	на то	1	8
42	она есть	1	8
43	с ее	6	8
44	ничего не	9	8
45	себя и	3	8
46	и это	4	8
47	как с	1	7
48	и их	8	7
49	в этом	25	7
50	как раз	13	7
51	его в	3	7
52	с другими	3	7
53	в то	9	7
54	совершенно не	2	7
55	также и	2	7
56	себя в	1	7
57	что оно	1	7
58	так как	6	7
59	от всего	1	7
60	том что	4	7
61	когда мы	1	6
62	одно и	3	6
63	жизни и	8	6
64	точки зрения	5	6
65	отличается от	1	6
66	с ним	2	6
67	быть только	3	6
68	так что	1	6
69	бы и	1	6
70	и только	1	6
71	необходимо чтобы	2	6
72	что в	5	6
73	для него	2	6
74	должно быть	1	6
75	ясно что	2	6
76	ни с	2	6
77	она не	1	6
78	в результате	6	6
79	но в	10	6
80	если мы	2	6
81	бытие и	1	6
82	и как	10	6
83	с собою	1	6
84	еще не	5	5
85	должны быть	1	5
86	того же	8	5
87	или не	2	5
88	и для	4	5
89	для себя	7	5
90	отнюдь не	5	5
91	не в	5	5
92	с тем	3	5
93	а в	3	5
94	но не	5	5
95	в ее	6	5
96	это не	6	5
97	у нас	1	5
98	из себя	1	5
99	в отношении	3	5
100	в чем	2	5
101	свою очередь	1	5
102	в сущности	3	5
103	она имеет	1	5
104	только и	5	5
105	если бы	5	5
106	одна из	2	5
107	ведь и	1	5
108	вообще не	3	5
109	и до	5	5
110	на себя	2	5
111	в свою	2	5
112	тем что	2	4
113	на себе	1	4
114	же время	9	4
115	его на	2	4
116	о том	1	4
117	как и	8	4
118	мы говорим	1	4
119	даже не	2	4
120	на почве	2	4
121	не предполагает	1	4
122	независимо от	1	4
123	мы не	3	4
124	то и	1	4
125	во всех	6	4
126	в их	6	4
127	оно не	2	4
128	и явления	1	4
129	между ними	3	4
130	нет и	2	4
131	и даже	2	4
132	как я	1	4
133	смысле и	1	4
134	в своем	4	4
135	с этим	6	4
136	и потому	3	4
137	точка зрения	1	4
138	как только	1	4
139	с чем	1	4
140	учение об	1	4
141	что значит	1	4
142	между собою	1	4
143	не существует	1	4
144	что и	3	4
145	однако не	1	4
146	с точки	2	4
147	когда я	1	4
148	быть и	2	4
149	с другой	2	4
150	я не	1	4
151	бытия и	1	4
152	должен быть	1	4
153	и все	6	4
154	из них	1	4
155	этот вопрос	1	4
156	и более	1	4
157	в данном	2	4
158	но когда	1	3
159	момент в	2	3
160	бы в	1	3
161	вопрос о	2	3
162	и сущность	1	3
163	могла бы	1	3
164	так и	12	3
165	этот тип	2	3
166	себя самого	1	3
167	она может	1	3
168	в жизни	6	3
169	с самим	5	3
170	в нем	24	3
171	было в	1	3
172	и вообще	2	3
173	хотя бы	2	3
174	можно только	2	3
175	того чтобы	5	3
176	в своей	2	3
177	или как	4	3
178	в одном	3	3
179	мы находим	2	3
180	и самое	1	3
181	вместе с	3	3
