N	2gram	Bakhtin_KF_1	FransuaR
1	и в	24	65
2	то есть	1	45
3	и др	1	24
4	и не	26	22
5	как бы	9	22
6	вовсе не	7	18
7	и т.п	1	17
8	в том	6	16
9	в этом	14	15
10	но в	5	14
11	в нем	28	13
12	нового времени	1	13
13	мы уже	1	12
14	прежде всего	2	11
15	и на	3	11
16	все эти	10	10
17	так и	2	10
18	но и	9	10
19	и его	17	10
20	и потому	2	10
21	не только	5	10
22	в его	40	9
23	во всех	11	9
24	все это	10	9
25	здесь в	1	8
26	и даже	1	8
27	в основе	5	8
28	по своему	3	8
29	всех этих	3	8
30	культуры и	5	8
31	в духе	1	8
32	в своем	16	8
33	жизни и	8	7
34	точки зрения	12	7
35	его в	5	7
36	в области	2	7
37	только в	16	7
38	в значительной	1	6
39	не знает	5	6
40	все же	5	6
41	еще не	4	6
42	при этом	4	6
43	главным образом	1	6
44	в отношении	1	6
45	на самом	3	6
46	времени и	4	6
47	в литературе	1	6
48	никогда не	5	6
49	одно из	1	6
50	нашей работы	1	6
51	в ней	3	6
52	может быть	45	6
53	так как	1	6
54	том что	4	6
55	как и	5	5
56	рядом с	3	5
57	и все	7	5
58	связь с	1	5
59	превращается в	1	5
60	в своей	10	5
61	потому что	2	5
62	в одном	4	5
63	жизни в	5	5
64	для него	8	5
65	еще более	2	5
66	как в	2	5
67	между тем	4	5
68	в своих	3	5
69	с его	1	5
70	и пр	3	5
71	или иной	2	5
72	той или	3	5
73	для нас	4	4
74	входит в	3	4
75	в жизни	2	4
76	не в	12	4
77	это в	1	4
78	в их	8	4
79	в средние	1	4
80	средние века	1	4
81	отношение к	5	4
82	совершенно не	6	4
83	между ними	1	4
84	культуры в	1	4
85	мысли и	1	4
86	и к	1	4
87	можно только	1	4
88	мира и	4	4
89	в этой	2	4
90	в самом	1	4
91	это уже	2	4
92	поэтому и	1	4
93	и до	1	4
94	в себе	21	3
95	и здесь	7	3
96	всегда в	1	3
97	и с	1	3
98	мир и	1	3
99	и ни	3	3
100	не может	27	3
101	и их	6	3
102	к нему	12	3
103	конечно и	1	3
104	как раз	1	3
105	и во	1	3
106	жить и	2	3
107	с ним	5	3
108	мира в	6	3
109	но все	5	3
110	мир в	11	3
111	по своей	1	3
112	в искусстве	1	3
113	что в	4	3
114	в себя	7	3
115	но как	5	3
116	это не	10	3
117	не является	1	3
118	то что	7	3
119	и других	2	3
120	с точки	9	3
121	можно говорить	1	3
122	средних веков	1	3
123	весь мир	2	3
124	ничего не	3	3
125	перестает быть	1	3
126	уже не	7	3
127	друг друга	1	3
128	и новое	1	3
129	во всей	4	3
130	в ее	16	3
131	менее всего	6	3
132	не просто	1	3
133	мы будем	1	3
134	нет ничего	1	3
135	самом деле	3	3
136	что он	2	3
137	в виду	3	3
138	о нем	4	3
139	но для	2	3
140	и эта	2	3
141	жизни как	5	3
142	он и	2	3
143	но это	6	3
144	его от	1	2
145	и чисто	1	2
146	приводит к	1	2
147	на его	1	2
148	бы быть	5	2
149	и наконец	1	2
150	его на	2	2
151	их в	1	2
152	можно сказать	1	2
153	или в	1	2
154	не была	1	2
155	и для	9	2
156	не к	1	2
157	этот мир	2	2
158	мы здесь	2	2
159	быть правильно	1	2
160	но при	1	2
161	большинстве случаев	1	2
162	только на	1	2
163	мы найдем	1	2
164	одновременно и	1	2
165	в большинстве	1	2
166	не подлежит	1	2
167	и так	1	2
168	бы ни	1	2
169	быть только	8	2
170	но с	1	2
171	так называемые	1	2
172	нем в	1	2
173	от него	3	2
174	между прочим	1	2
175	и он	1	2
176	во второй	1	2
177	в это	2	2
178	эта же	1	2
179	это очень	1	2
180	но не	12	2
181	конечно в	2	2
182	отношения к	1	2
183	в чисто	1	2
184	особенно в	1	2
185	а затем	1	2
186	мы дадим	1	2
187	и очень	1	2
188	к тому	1	2
189	значительной степени	1	2
190	хотя и	1	2
191	второй половине	1	2
192	во всем	7	2
193	себе самому	1	2
194	различия между	1	2
195	в чужой	1	2
196	мистерий в	1	2
197	при всех	1	2
198	в целом	10	2
199	нет и	3	2
200	связанная с	1	2
201	что не	3	2
202	были в	1	2
203	мира он	1	2
204	новое и	1	2
205	в чем	4	2
206	дело в	2	2
207	и от	1	2
208	людьми и	1	2
209	веков и	1	2
210	при таком	1	2
211	начало здесь	1	2
212	это можно	2	2
213	книге о	1	2
214	жизни но	3	2
215	видеть в	1	2
216	это было	2	2
217	это целое	2	2
218	и начало	1	2
219	здесь на	1	2
220	смерти и	1	2
221	в этих	1	2
222	от того	3	2
223	могут быть	3	2
224	в мир	1	2
225	и именно	2	2
226	не для	1	2
227	знает и	2	2
228	мы видим	1	2
229	и этим	3	2
230	в процессе	2	2
231	до конца	3	2
232	он не	6	2
233	и само	1	2
234	поэтому в	1	2
235	из всех	1	2
236	того что	3	2
237	что мы	1	2
238	несмотря на	1	2
239	ни к	2	2
240	всех его	2	2
241	игра в	1	2
242	о том	3	2
243	же в	1	2
244	на все	1	2
245	раз и	2	2
246	и вечность	1	2
247	но эта	5	2
248	к себе	2	2
249	его к	2	2
250	есть только	1	2
251	и это	12	2
252	ни на	1	2
253	образом в	1	2
254	совершенно иной	1	2
255	основе его	1	2
256	и по	1	2
257	как начало	1	2
258	от своего	1	2
259	основе своей	2	2
260	к таким	1	1
261	его просто	1	1
262	абстрактной мысли	1	1
263	есть на	2	1
264	и живут	1	1
