N	3gram	Bakhtin_sl_2	formyVre
1	и т п	33	11
2	с точки зрения	3	8
3	для того чтобы	2	7
4	в связи с	2	7
5	не только в	2	5
6	в то же	4	4
7	как мы уже	2	4
8	в пространстве и	1	4
9	то же время	4	4
10	в рыцарском романе	1	4
11	в том числе	1	3
12	в большинстве случаев	5	3
13	мы уже говорили	1	3
14	и в то	1	3
15	мы уже сказали	1	3
16	и в особенности	2	3
17	в средние века	1	3
18	во всех этих	1	3
19	в том что	4	3
20	и т д	2	3
21	но и в	1	3
22	на протяжении всего	1	2
23	бы она ни	1	2
24	в истории романа	1	2
25	а следовательно и	1	2
26	не для того	1	2
27	средние века и	1	2
28	и в поэзии	1	2
29	пространстве и времени	1	2
30	может быть и	2	2
31	на первый план	1	2
32	в этом случае	6	2
33	до сих пор	2	2
34	в этом отношении	3	2
35	сами по себе	1	2
36	том числе и	1	2
37	она ни была	1	2
38	с ним но	1	1
39	о том что	1	1
40	и в сущности	2	1
41	точном смысле слова	1	1
42	как пародия на	1	1
43	приобретает новый смысл	1	1
44	не значит конечно	1	1
45	до некоторой степени	1	1
46	даже там где	1	1
47	дело идет об	1	1
48	в романе в	3	1
49	века и в	1	1
50	самому своему существу	1	1
51	в действии и	1	1
52	одна из самых	1	1
53	и на развитие	1	1
54	для него самого	1	1
55	таков например и	1	1
56	с одной стороны	5	1
57	также и в	1	1
58	на границе между	2	1
59	не может не	1	1
60	рано или поздно	1	1
61	а также и	2	1
62	но в то	3	1
63	всего может быть	1	1
64	в точном смысле	2	1
65	один из многих	1	1
66	как и в	1	1
67	и затем в	1	1
68	по самому своему	1	1
69	и как он	1	1
70	с другой стороны	1	1
71	т п если	1	1
72	стихотворный рыцарский роман	2	1
73	этим определяется и	1	1
74	но все же	4	1
75	и в них	1	1
76	в другом случае	1	1
77	между тем как	1	1
78	человека и его	2	1
79	проявляется вовсе не	1	1
80	у марка аврелия	1	1
81	что он не	1	1
82	оно не может	3	1
83	с самого начала	1	1
84	и наконец в	2	1
85	не меньше чем	2	1
86	и не только	1	1
87	новый смысл и	1	1
88	как мы видели	1	1
89	там где они	2	1
90	но в этом	1	1
91	в чем не	2	1
92	в дальнейшей истории	1	1
93	и в нем	1	1
94	значит конечно что	1	1
95	имеет громадное значение	1	1
96	то есть не	1	1
97	всех этих актов	1	1
98	могут быть сведены	1	1
99	в широком смысле	1	1
100	рыцарского романа в	1	1
101	реального мира и	1	1
102	эпосом и романом	1	1
103	между эпосом и	1	1
104	себя в них	3	1
105	лежит на границе	2	1
106	той или иной	5	1
107	ни в чем	2	1
108	уже не только	1	1
109	особенно важное значение	1	1
110	границе между эпосом	1	1
111	между словом и	3	1
112	все более и	1	1
113	не может быть	15	1
114	конечно не в	1	1
115	зоне контакта с	1	1
116	т п в	2	1
117	в них и	1	1
118	только с помощью	1	1
119	и связанные с	2	1
120	о которых мы	1	1
121	для романного жанра	3	1
122	не до конца	1	1
123	со всех сторон	1	1
124	всех этих случаях	1	1
125	сюда прежде всего	2	1
126	в частности в	1	1
127	наблюдаем те же	1	1
128	чувствует себя в	1	1
129	с установкой на	3	1
130	том что он	1	1
131	в отличие от	12	1
132	однако в пределах	1	1
133	в той или	3	1
134	но здесь это	1	1
135	он как мы	1	1
136	мы наблюдаем те	1	1
137	это как бы	1	1
138	это не значит	1	1
139	не входят в	1	1
140	именно в том	1	1
141	в зоне контакта	1	1
142	в свою очередь	2	1
143	а вовсе не	2	1
144	т п наконец	1	1
145	более и более	1	1
146	же в значительной	1	1
147	у августина у	1	1
