N	3gram	Losev_Dial_3	Problemy
1	с точки зрения	14	8
2	до сих пор	1	7
3	сам по себе	5	5
4	то же время	1	5
5	в то же	1	5
6	как и все	2	4
7	в самом деле	5	4
8	не может быть	6	4
9	и не может	1	4
10	и т д	23	4
11	сама по себе	4	4
12	как и в	3	3
13	более или менее	1	3
14	той или иной	2	3
15	с другой стороны	2	3
16	о себе самом	1	3
17	к тому же	2	3
18	и то же	2	2
19	я не могу	1	2
20	и та же	1	2
21	того и другого	1	2
22	на то что	3	2
23	как раз и	3	2
24	одна и та	1	2
25	то время как	4	2
26	друг на друга	1	2
27	ту же тему	1	2
28	тем не менее	10	2
29	это вовсе не	1	2
30	хотя и не	2	2
31	одно и то	2	2
32	в то время	4	2
33	как же она	1	1
34	о том что	5	1
35	с одной стороны	3	1
36	со всеми ее	1	1
37	в таком случае	10	1
38	так или иначе	2	1
39	так что и	1	1
40	в одном из	1	1
41	бы то ни	1	1
42	и во всех	1	1
43	что с точки	1	1
44	а следовательно и	1	1
45	не есть и	2	1
46	ну а что	2	1
47	лишь тогда когда	1	1
48	с первым и	1	1
49	то стало быть	1	1
50	так что в	1	1
51	и в том	1	1
52	т е в	4	1
53	если же они	1	1
54	иметь в виду	2	1
55	то ни было	1	1
56	и сам по	1	1
57	ибо и нет	1	1
58	на самом деле	1	1
59	само по себе	5	1
60	не менее чем	1	1
61	все это не	1	1
62	вы говорите что	1	1
63	в том что	3	1
64	в этом мире	1	1
65	только на то	2	1
66	то же самое	1	1
67	же как и	1	1
68	в этом его	1	1
69	не только не	7	1
70	не мог бы	1	1
71	по существу своему	1	1
72	как точка зрения	1	1
73	и эти две	2	1
74	сами по себе	3	1
75	не менее в	1	1
76	мыслить и говорить	1	1
77	в связи с	1	1
78	ни на что	1	1
79	не говорит о	2	1
80	т е что	6	1
81	не о том	1	1
82	уже и не	1	1
83	в виду что	1	1
84	на ту же	1	1
85	ну да что	1	1
86	что для другого	1	1
87	каждый из них	1	1
88	во всяком случае	2	1
89	и что он	1	1
90	по себе и	1	1
91	этой точки зрения	2	1
92	одной стороны и	1	1
93	уже сама по	1	1
94	по крайней мере	5	1
95	может быть или	1	1
96	не есть конечно	1	1
