N	2gram	Vygotskiy__3	Myshleni
1	в том	25	33
2	том что	14	27
3	точки зрения	16	26
4	то что	35	20
5	в этом	13	19
6	с точки	9	18
7	того что	4	17
8	и в	38	15
9	не только	12	15
10	таким образом	12	14
11	что в	20	14
12	того чтобы	9	12
13	говорит он	2	12
14	что он	11	12
15	в самом	25	11
16	мы не	5	10
17	для того	8	10
18	но и	5	10
19	в целом	4	10
20	мы можем	7	10
21	было бы	12	10
22	о том	6	9
23	для ребенка	1	9
24	не может	7	9
25	в сущности	10	9
26	может быть	19	9
27	не является	1	9
28	что мы	1	9
29	в своем	5	9
30	так и	1	8
31	не в	12	8
32	казалось бы	5	8
33	к действительности	1	8
34	с но	2	8
35	никогда не	4	8
36	и что	18	8
37	заключается в	7	8
38	если бы	14	8
39	во всяком	2	7
40	как бы	14	7
41	потому что	14	7
42	к тому	6	7
43	высшей степени	1	7
44	и не	10	7
45	тот же	3	7
46	он не	6	7
47	на основе	1	7
48	одной стороны	5	7
49	с одной	6	7
50	в высшей	1	7
51	едва ли	3	7
52	мы знаем	1	7
53	как и	8	6
54	вовсе не	8	6
55	мысль что	4	6
56	на то	16	6
57	что это	10	6
58	к которому	1	6
59	в теории	1	6
60	там где	6	6
61	как это	6	6
62	вместе с	5	6
63	по этому	1	6
64	мы видели	6	6
65	зависимости от	1	6
66	и к	3	6
67	если мы	6	6
68	как мы	7	6
69	мы должны	1	6
70	сказать что	4	6
71	в истории	2	6
72	всяком случае	2	6
73	в виду	4	6
74	мы уже	7	6
75	в зависимости	1	6
76	в этой	13	6
77	с таким	1	6
78	как известно	1	6
79	что эта	4	6
80	но в	3	6
81	с другой	7	6
82	в частности	1	6
83	самом деле	21	6
84	по сравнению	1	5
85	на деле	4	5
86	сравнению с	1	5
87	от действительности	1	5
88	видели что	2	5
89	это не	1	5
90	и даже	4	5
91	то же	10	5
92	полагает что	3	5
93	друг друга	1	5
94	показать что	7	5
95	говорит что	8	5
96	по существу	2	5
97	и их	1	5
98	что с	4	5
99	можно было	1	5
100	этот вопрос	1	5
101	все что	1	5
102	в которой	5	4
103	для всех	2	4
104	в них	3	4
105	все же	8	4
106	и с	1	4
107	для нас	8	4
108	к которым	5	4
109	в предисловии	1	4
110	так же	2	4
111	что его	2	4
112	указание на	1	4
113	как раз	8	4
114	даже в	1	4
115	хотя бы	2	4
116	в своей	5	4
117	а в	7	4
118	с и	6	4
119	в эту	2	4
120	независимо от	1	4
121	к этому	3	4
122	в начале	1	4
123	на вопрос	1	4
124	не имеет	6	4
125	в пользу	1	4
126	что нам	1	4
127	как в	4	4
128	из этих	3	4
129	и его	6	4
130	в качестве	2	4
131	мы старались	2	4
132	предисловии к	1	4
133	а с	2	4
134	только в	4	4
135	что все	3	4
136	в конечном	1	4
137	того как	3	4
138	могли бы	5	4
139	мы видим	12	4
140	выводу относительно	1	4
141	их в	2	4
142	несмотря на	5	4
143	все это	3	4
144	с его	1	4
145	при помощи	4	4
146	признать что	2	4
147	мы могли	4	4
148	со всей	3	4
149	том чтобы	1	4
150	что оно	2	4
151	в совершенно	2	4
152	так как	6	4
153	все эти	4	3
154	о которых	9	3
155	данном случае	2	3
156	в собственном	1	3
157	смысле этого	2	3
158	отличие от	1	3
159	того же	3	3
160	что они	4	3
161	при этом	4	3
162	что как	3	3
163	действительно не	3	3
164	чем это	1	3
165	этого слова	2	3
166	этому поводу	1	3
167	и все	10	3
168	из двух	3	3
169	с ним	2	3
170	но мы	2	3
171	на известный	1	3
172	можем с	1	3
173	которое мы	3	3
174	при рассмотрении	1	3
175	что можно	1	3
176	не можем	4	3
177	но не	1	3
178	и только	3	3
179	в которых	6	3
180	ничем не	1	3
181	действия и	2	3
182	о мире	2	3
183	для него	2	3
184	в заключение	1	3
185	должны были	2	3
186	только что	2	3
187	что для	1	3
188	мы попытаемся	1	3
189	из которых	4	3
190	в отличие	1	3
191	и особенно	1	3
192	идет о	4	3
193	они не	2	3
194	все время	30	3
195	что при	1	3
196	с другими	1	3
197	что у	7	3
198	два положения	1	3
199	или в	5	3
200	на самом	2	3
201	с этим	8	3
202	к этой	2	3
203	для которого	1	3
204	в результате	1	3
205	ничего не	2	3
206	очевидно что	2	3
207	это же	2	3
208	относительно того	1	3
209	уже говорили	3	3
210	мы имеем	1	3
211	в основе	3	3
212	лежит в	2	3
213	для этого	2	3
214	он в	2	3
215	животных и	2	3
216	что именно	2	3
217	значение в	1	3
218	когда он	4	3
219	этом отношении	1	3
220	он говорит	6	3
221	мы будем	1	3
222	те же	1	3
223	в общем	2	3
224	только для	3	3
225	в следующем	1	3
226	и до	1	3
227	а не	7	3
228	таким же	1	3
229	которых он	1	3
230	что она	16	3
231	и ее	2	3
232	но эта	1	3
233	в самой	4	3
234	и это	8	3
235	со стороны	2	3
236	развития и	2	3
237	из них	6	3
238	состоит в	3	3
239	вытекает из	2	3
240	этой теории	1	3
241	тем самым	1	3
242	и по	2	3
243	в данном	2	3
244	в споре	1	2
245	в полном	2	2
246	в себе	4	2
247	но с	1	2
248	будем иметь	1	2
249	которой мы	1	2
250	и самым	1	2
251	все те	2	2
252	в другом	5	2
253	это все	1	2
254	можно сказать	1	2
255	к речи	1	2
256	и самый	1	2
257	от этого	1	2
258	больше чем	4	2
259	в один	3	2
260	и для	4	2
261	это есть	2	2
262	и другой	1	2
263	мы пришли	1	2
264	с ней	1	2
265	бы что	1	2
266	как показывают	1	2
267	у него	4	2
268	увидим что	9	2
269	и вообще	1	2
270	более или	1	2
271	раньше чем	1	2
272	уже видели	1	2
273	под этим	2	2
274	в некоторых	1	2
275	относятся к	1	2
276	тому чтобы	1	2
277	в другой	1	2
278	что на	1	2
279	в их	1	2
280	с уверенностью	3	2
281	в одном	8	2
282	исключительно с	1	2
283	на которых	1	2
284	его к	2	2
285	были бы	3	2
286	иначе говоря	5	2
287	старались показать	2	2
288	и другое	4	2
289	но все	1	2
290	что же	2	2
291	легко заметить	1	2
292	с этой	2	2
293	на этой	1	2
294	раз в	4	2
295	к чему	6	2
296	в себя	1	2
297	понятно что	1	2
298	но если	4	2
299	говорили выше	1	2
300	к ней	2	2
301	с с	2	2
302	и можно	1	2
303	и других	1	2
304	в его	5	2
305	в этих	2	2
306	и той	2	2
307	не потому	1	2
308	и более	2	2
309	когда она	3	2
310	в других	1	2
311	нас к	1	2
312	с ее	2	2
313	нисколько не	1	2
314	следует что	2	2
315	ее в	4	2
316	что если	4	2
317	всю картину	1	2
318	у них	2	2
319	к его	2	2
320	на эту	1	2
321	и составляет	1	2
322	и мы	13	2
323	с действительностью	1	2
324	что и	4	2
325	видим в	2	2
326	представляет собой	2	2
327	мысль и	1	2
328	в силу	2	2
329	в течение	4	2
330	не то	4	2
331	во всех	4	2
332	представлен в	1	2
333	мы увидим	12	2
334	во все	1	2
335	прав в	1	2
336	должны будем	1	2
337	и есть	1	2
338	ни в	3	2
339	действительность или	1	2
340	должно быть	1	2
341	нет и	1	2
342	как только	3	2
343	тем что	3	2
344	той же	2	2
345	не могло	1	2
346	наряду с	3	2
347	заметить что	2	2
348	совершенно в	2	2
349	тому как	1	2
350	думается что	1	2
351	однако и	2	2
352	так точно	2	2
353	и тем	3	2
354	в котором	6	2
355	же как	1	2
356	именно в	1	2
357	те два	4	2
358	увидим ниже	2	2
359	в отдельных	1	2
360	из всех	3	2
361	или во	1	2
362	в такой	3	2
363	как у	1	2
364	не могут	2	2
365	всякий раз	3	2
366	бы мы	1	2
367	когда в	4	2
368	в известном	1	2
369	нас в	1	2
370	должен быть	3	2
371	которых говорит	1	2
372	этих двух	1	2
373	столь же	2	2
374	своей жизни	2	2
375	оба эти	3	2
376	которую мы	4	2
377	реакции на	2	2
378	с такой	5	2
379	но что	2	2
380	с которой	1	2
381	он представляет	1	2
382	все равно	1	2
383	указывает что	1	2
384	и всю	1	2
385	не следует	1	2
386	целый ряд	2	2
387	которые не	1	2
388	той степени	2	2
389	или как	1	2
390	или менее	1	2
391	меня на	1	2
392	к себе	2	2
393	что здесь	2	2
394	перед нами	8	2
395	как говорит	1	2
396	отнюдь не	2	2
397	он как	1	2
398	указывает на	6	2
399	раньше всего	2	2
400	и эта	1	2
401	и как	8	2
402	и тогда	1	2
403	же самое	10	2
404	в первой	2	2
405	логической мысли	1	2
406	речь идет	4	2
407	в применении	1	2
408	которую можно	1	2
409	подобно тому	1	2
410	мы склонны	1	2
411	говорит больше	1	1
412	сам того	1	1
413	то мы	1	1
414	совершенно другой	3	1
415	и там	1	1
416	намека на	1	1
417	и этот	3	1
418	верно и	1	1
419	здесь совершенно	4	1
420	на это	3	1
421	с как	1	1
422	жизни а	1	1
423	доказательство того	1	1
424	из своей	2	1
425	не видел	1	1
426	целым рядом	1	1
427	в словах	1	1
428	образом и	2	1
429	с которыми	1	1
430	когда мы	2	1
431	весь этот	3	1
432	в известных	2	1
433	бы быть	1	1
434	представлений о	1	1
435	плана в	4	1
436	может не	1	1
437	по выражению	2	1
438	и вот	2	1
439	близкая к	1	1
440	и наконец	2	1
441	одно и	3	1
442	суть дела	1	1
443	когда же	1	1
444	из области	3	1
445	образом ни	1	1
446	на второй	1	1
447	из этого	8	1
448	место в	3	1
449	тот самый	1	1
450	аналогии с	2	1
451	о котором	5	1
452	бы это	1	1
453	что то	1	1
454	в двух	9	1
455	сама собой	2	1
456	слов которые	1	1
457	мы говорим	1	1
458	с новой	1	1
459	и который	2	1
460	ни одного	1	1
461	впечатления от	1	1
462	или не	2	1
463	могла бы	3	1
464	одна из	4	1
465	своей задачей	2	1
466	которому мы	1	1
467	так не	1	1
468	однако он	1	1
469	самой природе	1	1
470	как именно	1	1
471	пути развития	1	1
472	это дело	1	1
473	бы назвать	2	1
474	эти два	3	1
475	как на	3	1
476	требование чтобы	1	1
477	показывает что	2	1
478	к этим	1	1
479	по мере	1	1
480	и доказать	1	1
481	развитие и	1	1
482	не к	3	1
483	еще и	2	1
484	уже выше	1	1
485	в жизни	1	1
486	для них	1	1
487	думать что	2	1
488	действие в	1	1
489	что сам	2	1
490	лучше и	1	1
491	уже самый	1	1
492	самую сущность	1	1
493	в другую	1	1
494	друг другу	2	1
495	и тот	1	1
496	в нас	4	1
497	так чтобы	1	1
498	бы он	1	1
499	те случаи	2	1
500	гораздо более	1	1
501	том случае	1	1
502	по которым	1	1
503	вслед за	1	1
504	где он	3	1
505	в виде	2	1
506	и которые	3	1
507	не по	1	1
508	на два	1	1
509	сих пор	5	1
510	что является	1	1
511	смысле что	1	1
512	случаи когда	1	1
513	стороны мы	1	1
514	свою особую	1	1
515	это пояснить	1	1
516	сущности говоря	7	1
517	не исчерпывается	1	1
518	в нем	4	1
519	и так	1	1
520	которого он	1	1
521	и во	2	1
522	эту мысль	1	1
523	с нее	1	1
524	что действительно	1	1
525	по преимуществу	2	1
526	ним и	1	1
527	нет у	1	1
528	в заключительных	1	1
529	вынужден был	1	1
530	он однако	1	1
531	с здесь	2	1
532	этой точки	1	1
533	от анализа	1	1
534	рассуждения и	1	1
535	случаях и	1	1
536	не находим	1	1
537	до сих	6	1
538	так что	8	1
539	в понимании	1	1
540	вывод что	1	1
541	уже на	1	1
542	общего правила	1	1
543	та же	3	1
544	быть понято	1	1
545	и вовсе	1	1
546	действие которое	2	1
547	и которую	1	1
548	это последнее	1	1
549	только то	2	1
550	деле когда	3	1
551	не знаем	2	1
552	чтобы с	1	1
553	а отнюдь	1	1
554	что та	2	1
555	в самых	1	1
556	в уме	1	1
557	тенденцию к	2	1
558	которые можно	1	1
559	бы ее	1	1
560	другими животными	1	1
561	того или	1	1
562	который мы	3	1
563	и он	1	1
564	с тем	8	1
565	собой не	1	1
566	всех других	1	1
567	тот факт	1	1
568	сказал бы	1	1
569	это верно	2	1
570	по его	3	1
571	что уже	1	1
572	еще дальше	1	1
573	а тот	1	1
574	говоря она	1	1
575	что только	2	1
576	его в	3	1
577	бы в	3	1
578	что сама	1	1
579	который может	1	1
580	какой степени	1	1
581	согласии с	1	1
582	этой основной	1	1
583	с которого	1	1
584	полном согласии	1	1
585	случае если	1	1
586	от реальных	1	1
587	в итоге	1	1
588	том и	2	1
589	и самое	1	1
590	бы одно	1	1
591	время протекает	1	1
592	же точно	2	1
593	время в	5	1
594	с той	4	1
595	между собой	2	1
596	есть не	1	1
597	имеет себе	1	1
598	всего того	2	1
599	тогда его	1	1
600	только один	1	1
601	в ее	7	1
602	один и	1	1
603	в тех	4	1
604	здесь мы	4	1
605	здесь в	2	1
606	здесь с	2	1
607	но как	2	1
608	в таких	1	1
609	и притом	1	1
610	мы все	4	1
611	а затем	1	1
612	это достаточно	1	1
613	в нашей	1	1
614	которые как	1	1
615	действительность в	1	1
616	целью но	1	1
617	что даже	2	1
618	же именно	1	1
619	мы постараемся	1	1
620	в той	5	1
621	вступает в	1	1
622	между тем	7	1
623	его мнению	2	1
624	не имеют	2	1
625	относиться к	1	1
626	виде в	1	1
627	значение которых	1	1
628	еще более	1	1
629	к своему	2	1
630	действий и	1	1
631	не от	1	1
632	вынуждены были	1	1
633	зрения а	1	1
634	заключается вовсе	1	1
635	и новую	1	1
636	и значение	3	1
637	из анализа	2	1
638	чрезвычайно просто	2	1
639	всей своей	1	1
640	в момент	1	1
641	мысли и	1	1
642	более и	2	1
643	имеет в	1	1
644	вот что	1	1
645	как они	1	1
646	сходятся и	1	1
647	о каждой	1	1
648	образом мы	4	1
649	на него	1	1
650	слова а	1	1
651	мысль на	1	1
652	что автор	2	1
653	он хочет	2	1
654	дело не	2	1
655	же самого	2	1
656	не за	1	1
657	нигде так	1	1
658	по самому	2	1
659	и при	1	1
660	ту форму	1	1
661	то с	1	1
662	то и	3	1
663	но это	3	1
664	это и	1	1
665	от него	1	1
666	именно на	1	1
667	у нас	2	1
668	но опять	1	1
669	силы и	1	1
670	что не	3	1
671	это настолько	1	1
672	указали на	1	1
673	утверждая что	1	1
674	что такое	1	1
675	существует не	1	1
676	предположение что	1	1
677	как если	3	1
678	сказать по	1	1
679	постараемся показать	1	1
680	здесь не	3	1
681	ведь это	1	1
682	разве не	2	1
683	эти законы	1	1
684	в чем	1	1
685	стал бы	1	1
686	дело в	1	1
687	доказать что	1	1
688	на высоту	1	1
689	никакого определенного	1	1
690	и о	3	1
691	действительно мы	2	1
692	свою мысль	2	1
693	бы сказать	1	1
694	у самого	1	1
695	автора и	2	1
696	конечно не	4	1
697	что составляет	1	1
698	как она	1	1
699	деле если	1	1
700	тому же	1	1
701	один из	6	1
702	это самое	1	1
703	и еще	1	1
704	сказать так	1	1
705	и потому	1	1
706	положение которое	1	1
707	на основании	1	1
708	он получает	1	1
709	том как	2	1
710	от той	1	1
711	для автора	1	1
712	он был	3	1
713	нельзя не	2	1
714	со своей	2	1
715	этот момент	1	1
716	в противоречие	2	1
717	том смысле	2	1
718	прямо говорит	1	1
719	чтобы они	1	1
720	сразу на	1	1
721	спросить себя	1	1
722	ничего общего	1	1
723	нам необходимо	1	1
724	целом нам	1	1
725	которое он	1	1
726	вызывает в	1	1
727	то это	2	1
728	тоном с	1	1
729	это было	1	1
730	любой из	1	1
731	что заключено	1	1
732	совершенно различных	1	1
733	а именно	1	1
734	и может	2	1
735	по мнению	2	1
736	могло бы	2	1
737	чем простое	1	1
738	ни один	1	1
739	который не	4	1
740	быть правильнее	1	1
741	и заключается	1	1
742	что эти	4	1
743	мы пытались	1	1
744	для всякой	1	1
745	предположить что	1	1
746	только не	1	1
747	ситуации в	1	1
748	другой стороны	5	1
749	в заключении	1	1
750	противопоставляет свою	1	1
751	здесь на	1	1
752	но сам	2	1
753	двух совершенно	2	1
754	со всем	1	1
755	имеет для	1	1
756	видов и	1	1
757	из своих	1	1
758	на этом	5	1
759	переходит к	1	1
760	показать ниже	2	1
761	не оказывается	1	1
762	согласиться с	4	1
763	можно с	1	1
764	на всю	2	1
765	так сказать	5	1
766	язык и	1	1
767	что под	3	1
768	от этой	2	1
769	противоречие с	2	1
770	или нет	1	1
771	факт что	1	1
772	к ним	3	1
773	тому что	6	1
774	заключается по	1	1
775	одном и	1	1
776	целом мы	1	1
777	спрашивает о	1	1
778	мысли в	1	1
779	такая мысль	1	1
780	такой же	2	1
781	и свести	1	1
782	нас не	1	1
783	обратиться к	4	1
