N	2gram	Berdyaev_M_2	DiskursI
1	в себе	10	19
2	в этом	20	16
3	как и	13	16
4	и в	46	16
5	может быть	21	16
6	и не	18	15
7	а не	13	14
8	но в	10	11
9	в мире	7	11
10	но и	15	11
11	не только	18	10
12	том что	4	10
13	своего рода	1	10
14	так и	4	9
15	не может	15	9
16	такого рода	2	9
17	как в	7	8
18	в том	3	8
19	а также	1	8
20	в нем	22	7
21	ни в	3	7
22	прежде всего	12	7
23	то же	5	6
24	с его	4	6
25	себя в	4	6
26	в своей	5	6
27	по своей	3	6
28	в своих	3	6
29	и на	3	5
30	в своем	8	5
31	с другой	1	5
32	что в	4	5
33	для него	18	5
34	то что	5	5
35	а с	1	5
36	ни к	1	5
37	я и	2	4
38	и то	1	4
39	по отношению	2	4
40	в этой	7	4
41	роль в	1	4
42	человека в	14	4
43	в основе	2	4
44	потому что	12	4
45	этом отношении	1	4
46	о том	3	4
47	в пределах	1	4
48	известного рода	1	4
49	как бы	8	4
50	мира и	1	4
51	точки зрения	2	4
52	к этому	1	4
53	отношению к	2	4
54	также и	4	3
55	и ее	1	3
56	принадлежит к	2	3
57	не знают	1	3
58	и как	1	3
59	все эти	1	3
60	он не	10	3
61	в другом	1	3
62	его в	3	3
63	это не	5	3
64	ведет к	13	3
65	в этих	2	3
66	в котором	1	3
67	одном из	1	3
68	не в	9	3
69	в русской	6	3
70	той или	1	3
71	мысль о	2	3
72	приводит к	1	3
73	еще в	2	3
74	в его	5	3
75	но она	2	3
76	только в	3	3
77	и его	5	3
78	уже не	4	3
79	в них	3	3
80	или иной	2	3
81	не было	11	3
82	не знает	9	3
83	мира в	1	3
84	было в	3	3
85	в творчестве	3	3
86	как будто	2	3
87	но это	8	3
88	в пределе	2	3
89	и все	5	3
90	жизни в	3	3
91	жизни а	2	3
92	жизни и	6	3
93	как на	1	3
94	которых не	1	2
95	же как	3	2
96	того же	1	2
97	о любви	1	2
98	и это	5	2
99	перед лицом	1	2
100	по преимуществу	5	2
101	той же	3	2
102	место в	2	2
103	говорить о	1	2
104	в ней	11	2
105	к своему	2	2
106	всякий раз	1	2
107	к которой	3	2
108	уже как	1	2
109	бессмертие и	2	2
110	отношение к	8	2
111	более чем	2	2
112	лежит на	1	2
113	в целом	1	2
114	в записках	1	2
115	должна быть	1	2
116	не к	2	2
117	с таким	2	2
118	у пушкина	1	2
119	подобно тому	2	2
120	что ни	1	2
121	этом мире	1	2
