N	2gram	Berdyaev_M_2	DiskursI
1	в себе	10	19
2	как и	13	16
3	в этом	20	16
4	и в	46	16
5	может быть	21	16
6	и не	18	15
7	а не	13	14
8	но и	15	11
9	в мире	7	11
10	но в	10	11
11	своего рода	1	10
12	не только	18	10
13	том что	4	10
14	не может	15	9
15	так и	4	9
16	такого рода	2	9
17	как в	7	8
18	в том	3	8
19	а также	1	8
20	прежде всего	12	7
21	в нем	22	7
22	ни в	3	7
23	в своей	5	6
24	по своей	3	6
25	то же	5	6
26	в своих	3	6
27	с его	4	6
28	себя в	4	6
29	ни к	1	5
30	что в	4	5
31	для него	18	5
32	то что	5	5
33	а с	1	5
34	и на	3	5
35	с другой	1	5
36	в своем	8	5
37	отношению к	2	4
38	точки зрения	2	4
39	я и	2	4
40	потому что	12	4
41	известного рода	1	4
42	к этому	1	4
43	по отношению	2	4
44	мира и	1	4
45	в основе	2	4
46	в этой	7	4
47	этом отношении	1	4
48	роль в	1	4
49	и то	1	4
50	о том	3	4
51	в пределах	1	4
52	человека в	14	4
53	как бы	8	4
54	все эти	1	3
55	в пределе	2	3
56	ведет к	13	3
57	жизни а	2	3
58	приводит к	1	3
59	и все	5	3
60	не знает	9	3
61	но она	2	3
62	в другом	1	3
63	и его	5	3
64	как на	1	3
65	и ее	1	3
66	не было	11	3
67	было в	3	3
68	той или	1	3
69	мира в	1	3
70	его в	3	3
71	принадлежит к	2	3
72	жизни и	6	3
73	жизни в	3	3
74	не знают	1	3
75	это не	5	3
76	в его	5	3
77	не в	9	3
78	только в	3	3
79	в них	3	3
80	в котором	1	3
81	в этих	2	3
82	в творчестве	3	3
83	он не	10	3
84	также и	4	3
85	одном из	1	3
86	уже не	4	3
87	как будто	2	3
88	или иной	2	3
89	и как	1	3
90	мысль о	2	3
91	в русской	6	3
92	еще в	2	3
93	но это	8	3
94	по природе	1	2
95	момент в	3	2
96	а в	2	2
97	и с	3	2
98	в свое	1	2
99	на большую	1	2
100	входит в	1	2
101	говорить о	1	2
102	место в	2	2
103	того же	1	2
104	уже как	1	2
105	и для	7	2
106	не к	2	2
107	личности в	2	2
108	образ человека	1	2
109	с ней	1	2
110	должна быть	1	2
111	есть в	3	2
112	все это	1	2
113	человеческой жизни	2	2
114	у пушкина	1	2
115	это в	1	2
116	интерес к	2	2
117	что же	2	2
118	говорит об	1	2
119	вместе с	2	2
120	отношение к	8	2
121	что ни	1	2
122	последних двух	1	2
123	в той	1	2
124	между тем	2	2
125	мира с	1	2
126	более чем	2	2
127	к своему	2	2
128	не с	1	2
129	с точки	1	2
130	и прежде	1	2
131	по преимуществу	5	2
132	как все	1	2
133	что на	1	2
134	жизни не	2	2
135	бессмертие и	2	2
136	должно быть	2	2
137	никогда не	18	2
138	на почве	3	2
139	к которой	3	2
140	о чем	1	2
141	той же	3	2
142	не о	2	2
143	тому как	2	2
144	укладу жизни	1	2
145	этом мире	1	2
146	с таким	2	2
147	в целом	1	2
148	а к	1	2
149	же как	3	2
150	которых не	1	2
151	лежит на	1	2
152	что и	4	2
153	живет в	1	2
154	для себя	1	2
155	бытия и	1	2
156	другого в	2	2
157	их в	1	2
158	всякий раз	1	2
159	в записках	1	2
160	подобно тому	2	2
161	и это	5	2
162	в ней	11	2
163	природе своей	1	2
164	что он	7	2
165	своего другого	1	2
166	со своим	2	2
167	а потом	1	2
168	о любви	1	2
169	перед лицом	1	2
170	замечательных людей	1	2
171	чем не	2	2
172	на примере	1	2
173	может не	1	1
174	обращен к	4	1
175	не ведет	1	1
176	показывает как	1	1
177	и там	6	1
178	они были	3	1
179	образа и	2	1
180	в разных	2	1
181	переходное состояние	1	1
182	в значительной	1	1
183	как другое	1	1
184	поражали и	1	1
185	о последнем	1	1
186	самого себя	4	1
187	но есть	1	1
188	его героев	1	1
189	на деле	4	1
190	вопрос о	6	1
191	в которой	2	1
192	так называемого	1	1
193	на их	1	1
194	искать в	1	1
195	человеческой личности	7	1
196	достоевского в	2	1
197	есть по	2	1
198	его с	2	1
199	жизни с	1	1
200	из нас	1	1
201	отличается от	1	1
202	не была	1	1
203	сам в	1	1
204	не стоит	3	1
205	нас не	2	1
206	человеком и	1	1
207	не был	2	1
208	к этим	1	1
209	века и	1	1
210	как с	1	1
211	его не	2	1
212	друга и	1	1
213	своем творчестве	1	1
214	не бывает	3	1
215	в жизни	4	1
216	обнаруживается в	1	1
217	богу и	2	1
218	например о	1	1
219	пребывает в	1	1
220	что является	1	1
221	только это	2	1
222	и они	1	1
223	в какой	1	1
224	то чтобы	1	1
225	стремлений к	1	1
226	право на	1	1
227	быть названо	1	1
228	и во	3	1
229	во мне	1	1
230	человеческая жизнь	2	1
231	мир на	1	1
232	самом деле	1	1
233	мы не	1	1
234	та или	1	1
235	и здесь	6	1
236	бы не	2	1
237	но с	2	1
238	так что	2	1
239	не были	1	1
240	или иная	1	1
241	человек не	7	1
242	с этой	1	1
243	что русский	2	1
244	если в	1	1
245	во всех	2	1
246	не дает	1	1
247	а между	1	1
248	той мере	1	1
249	об этом	1	1
250	может так	1	1
251	тем что	3	1
252	в жизнь	1	1
253	тем как	1	1
254	как о	1	1
255	то в	2	1
256	в нашем	7	1
257	к самому	2	1
258	до известной	1	1
259	всякая человеческая	2	1
260	и недостаточно	1	1
261	счастья и	1	1
262	были бы	2	1
263	он сам	6	1
264	из первых	1	1
265	но все	1	1
266	к собственной	1	1
267	там и	6	1
268	в образе	3	1
269	личности к	2	1
270	начала в	3	1
271	отдельного человека	1	1
272	и только	1	1
273	оно не	2	1
274	этого не	1	1
275	людей в	2	1
276	есть не	5	1
277	уже было	1	1
278	с ним	3	1
279	в ее	1	1
280	превращается в	2	1
281	а для	2	1
282	его жизнь	1	1
283	для человека	3	1
284	того что	6	1
285	проникает в	1	1
286	между ними	1	1
287	мир в	1	1
288	у тебя	1	1
289	и своим	2	1
290	чтобы не	3	1
291	в сущности	2	1
292	раз в	1	1
293	к чему	4	1
294	человека не	4	1
295	первые два	1	1
296	человек как	1	1
297	и иван	3	1
298	но если	1	1
299	человеческого сознания	1	1
300	к тому	5	1
301	не имеют	2	1
302	но они	1	1
303	к ней	2	1
304	еще более	2	1
305	человеку а	1	1
306	человека для	3	1
307	значительной степени	1	1
308	хотя и	2	1
309	и мир	2	1
310	духовной жизни	1	1
311	и той	2	1
312	в любви	8	1
313	к миру	1	1
314	за пределы	1	1
315	мире как	2	1
316	стало быть	1	1
317	в новом	1	1
318	и сам	1	1
319	другом и	1	1
320	и каждый	1	1
321	к богу	2	1
322	с человеком	1	1
323	говорят о	1	1
324	совпадают с	1	1
325	его нет	1	1
326	собственного мнения	2	1
327	на смерть	1	1
328	которую он	1	1
329	открывает себя	1	1
330	из этого	1	1
331	всякий человек	2	1
332	это и	3	1
333	ее в	2	1
334	требует от	1	1
335	не соответствует	1	1
336	не нужна	1	1
337	лишь в	2	1
338	путь в	1	1
339	в самых	1	1
340	в чем	3	1
341	не то	1	1
342	и от	3	1
343	во всем	5	1
344	во второй	1	1
345	да и	2	1
346	но на	2	1
347	сознание и	1	1
348	в культуре	1	1
349	сказать что	3	1
350	один из	5	1
351	и зла	6	1
352	ничего не	2	1
353	жизни это	4	1
354	же и	2	1
355	бытия а	1	1
356	он был	9	1
357	своей собственной	1	1
358	решения вопроса	3	1
359	лишь его	1	1
360	на мир	1	1
361	начало в	1	1
362	выбора и	1	1
363	в эпоху	1	1
364	любви и	3	1
365	человек в	3	1
366	и быть	1	1
367	ни один	1	1
368	xix века	1	1
369	им с	1	1
370	по своему	1	1
371	я раскрывается	1	1
372	со своей	1	1
373	а о	1	1
374	друг друга	12	1
375	добра и	5	1
376	не приводит	1	1
377	другому в	1	1
378	жизни то	1	1
379	для этого	4	1
380	ума что	1	1
381	это ведет	1	1
382	братство во	1	1
383	мере в	1	1
384	как у	2	1
385	чем у	4	1
386	в такой	3	1
387	того как	3	1
388	приходит к	2	1
389	когда он	1	1
390	в бессмертие	1	1
391	и именно	1	1
392	в самом	5	1
393	земное счастье	1	1
394	с прошлым	1	1
395	не для	3	1
396	не могут	1	1
397	не внешними	1	1
398	о других	1	1
399	себя и	3	1
400	бы его	2	1
401	она и	1	1
402	и что	2	1
403	она не	8	1
404	до конца	4	1
405	быть признаны	1	1
406	на этом	2	1
407	на практике	1	1
408	не случайно	2	1
409	к человеку	12	1
410	быть и	2	1
411	сойти с	1	1
412	одних и	1	1
413	я не	5	1
414	должен быть	4	1
415	к другому	3	1
416	к существенному	1	1
417	в разговоре	1	1
418	истины и	1	1
419	доводит до	1	1
420	все три	1	1
421	христианской культуры	1	1
422	и всегда	3	1
423	к одному	1	1
424	на друга	1	1
425	но без	1	1
426	не принадлежит	1	1
427	в меру	1	1
428	как со	1	1
429	которая не	1	1
430	перед ним	4	1
431	и есть	8	1
432	нас в	2	1
433	в финале	1	1
434	он должен	1	1
435	счастье чем	1	1
436	в которых	1	1
437	и должно	3	1
438	формы и	1	1
439	своей природе	1	1
440	вечности то	1	1
441	которое было	2	1
442	к себе	2	1
443	одной и	2	1
444	к личности	1	1
445	друг на	1	1
446	не быть	1	1
447	втором случае	1	1
448	а напротив	1	1
449	жизнь как	1	1
450	хранит в	1	1
451	она была	1	1
452	с ума	4	1
453	но также	1	1
454	и более	1	1
455	о русском	2	1
456	об их	1	1
457	не есть	13	1
458	но для	2	1
459	в вечность	1	1
460	во втором	1	1
