N	2gram	Tiupa_Teor_1	Problemy
1	и в	18	46
2	то есть	12	40
3	и не	13	27
4	может быть	17	23
5	не может	4	19
6	как бы	5	19
7	в нем	4	17
8	в этом	8	16
9	не только	16	14
10	и т.п	4	14
11	слова в	2	13
12	перед нами	2	12
13	как мы	1	12
14	но и	9	12
15	как и	4	12
16	и на	1	11
17	точки зрения	9	11
18	в одном	2	11
19	а не	9	11
20	в пределах	5	10
21	не в	7	10
22	между ними	4	10
23	и к	3	9
24	в самом	4	9
25	с точки	3	9
26	в его	6	9
27	в том	16	9
28	в большинстве	2	9
29	вовсе не	3	9
30	прежде всего	2	9
31	большинстве случаев	1	8
32	или в	3	8
33	в сущности	1	7
34	еще не	4	7
35	в себе	9	7
36	голосов в	1	7
37	слова с	1	7
38	по себе	1	7
39	что ж	1	7
40	как раз	2	7
41	слова и	1	7
42	то же	7	6
43	никогда не	4	6
44	хотя и	3	6
45	но в	9	6
46	слово в	1	6
47	к одному	1	6
48	в каждом	1	6
49	ни в	2	6
50	на фоне	2	6
51	и его	8	6
52	что он	1	6
53	только в	6	6
54	есть в	2	6
55	все это	2	6
56	в романе	3	6
57	к другому	1	5
58	с его	5	5
59	во всех	1	5
60	по отношению	4	5
61	за пределы	2	5
62	при этом	12	5
63	особенно в	1	5
64	это не	2	5
65	в жизни	2	5
66	рядом с	1	5
67	в то	6	5
68	в структуре	2	5
69	себе самом	1	5
70	в самой	2	5
71	и сам	1	5
72	с самим	1	5
73	о том	1	5
74	же время	5	5
75	к нему	1	5
76	если мы	2	5
77	так как	1	5
78	у него	1	5
79	о себе	2	5
80	речи и	2	5
81	отношению к	4	5
82	например в	1	4
83	в их	2	4
84	на себя	2	4
85	героя и	5	4
86	но не	9	4
87	как в	5	4
88	все эти	2	4
89	он не	3	4
90	таким образом	3	4
91	том что	9	4
92	в этих	3	4
93	своего рода	7	4
94	том же	1	4
95	этих двух	2	4
96	потому что	3	4
97	здесь не	1	4
98	в себя	3	4
99	приводит к	5	4
100	так и	10	4
101	в словах	1	4
102	в виду	5	4
103	и здесь	2	4
104	можно сказать	3	4
105	уже не	4	4
106	к ним	1	4
107	точек зрения	1	4
108	еще и	1	4
109	превращается в	2	4
110	очень часто	1	4
111	должно быть	1	4
112	то что	3	4
113	не знает	3	4
114	совершенно не	1	4
115	что в	9	4
116	том числе	2	4
117	одним из	2	3
118	также и	1	3
119	человека и	1	3
120	и это	2	3
121	тем же	1	3
122	между двумя	3	3
123	здесь и	1	3
124	и до	1	3
125	той же	1	3
126	мы имеем	7	3
127	и о	4	3
128	до минимума	1	3
129	такого что	1	3
130	самим собою	2	3
131	отношение к	5	3
132	отличие от	6	3
133	значение для	1	3
134	в центре	1	3
135	в той	2	3
136	в своем	4	3
137	более или	2	3
138	в условиях	1	3
139	из этих	3	3
140	в этой	3	3
141	имеем в	3	3
142	на то	1	3
143	но именно	1	3
144	их в	3	3
145	на этом	1	3
146	в мире	19	3
147	было бы	1	3
148	далеко не	2	3
149	в слове	3	3
150	или менее	2	3
151	и их	1	3
152	в своей	6	3
153	в отличие	6	3
154	образом и	1	3
155	но он	3	3
156	в повести	2	3
157	в отношении	3	3
158	она не	1	3
159	дело в	2	3
160	слова как	3	3
161	по своей	3	3
162	не могут	2	3
163	числе и	1	3
164	с ее	3	3
165	с собой	1	3
166	нам уже	1	3
167	если бы	3	3
168	и т.д	3	3
169	никак не	1	3
170	и что	3	3
171	и только	1	3
172	в формах	2	3
173	отличается от	2	3
174	между этими	1	3
175	себя в	6	3
176	только на	1	3
177	в единстве	1	3
178	ведь это	1	3
179	в диалоге	2	3
180	в конце	2	3
181	что и	2	3
182	тем что	1	3
183	и даже	2	3
184	с другой	7	3
185	себя и	1	3
186	более того	1	3
187	жизнь в	1	3
188	с помощью	1	3
189	так же	2	3
190	к своему	1	3
191	жизнь и	1	3
192	по существу	1	3
193	и для	2	3
194	бы в	1	3
195	другой стороны	5	3
196	того же	3	3
197	и другие	2	3
198	а между	1	2
199	ту же	1	2
200	отношения к	2	2
201	же как	1	2
202	так я	1	2
203	связи между	1	2
204	или к	1	2
205	в присутствии	2	2
206	вопрос о	1	2
207	из своих	1	2
208	героя но	1	2
209	не была	1	2
210	не входит	1	2
211	если в	2	2
212	сама по	1	2
213	в произведениях	2	2
214	литературной речи	1	2
215	в одной	1	2
216	не входят	1	2
217	в художественном	3	2
218	целый ряд	1	2
219	и как	2	2
220	не было	1	2
221	зрения как	1	2
222	степени и	1	2
223	так в	4	2
224	отношение между	1	2
225	но на	1	2
226	бы ни	1	2
227	время и	1	2
228	могут оказаться	2	2
229	в узком	3	2
230	и по	2	2
231	но дело	1	2
232	об этом	2	2
233	высказывания и	1	2
234	самим собой	3	2
235	высказывание в	1	2
236	лишь в	6	2
237	ко второму	1	2
238	на почве	4	2
239	этом смысле	2	2
240	и тем	3	2
241	к области	2	2
242	себя внимание	1	2
243	автора и	1	2
244	мы конечно	1	2
245	социальных диалектов	1	2
246	не менее	4	2
247	которые в	1	2
248	не могли	1	2
249	зрения и	2	2
250	я для	1	2
251	но она	2	2
252	не могло	2	2
253	того и	1	2
254	только и	1	2
255	жизни не	1	2
256	языковых стилей	1	2
257	к определенному	1	2
258	своей природе	2	2
259	отношении к	2	2
260	и является	2	2
261	этих случаях	1	2
262	у нас	2	2
263	языка в	4	2
264	могут быть	4	2
265	к тому	2	2
266	той или	1	2
267	указывает на	1	2
268	композиционные формы	1	2
269	в произведении	3	2
270	в другом	3	2
271	можно было	1	2
272	те же	1	2
273	времени и	2	2
274	в плоскости	1	2
275	остановимся на	1	2
276	в смерти	1	2
277	между тем	5	2
278	тем как	1	2
279	но с	1	2
280	и одновременно	4	2
281	вступить в	1	2
282	том или	1	2
