N	2gram	Vygotskiy__2	Myshleni
1	в том	37	33
2	том что	21	27
3	точки зрения	17	26
4	то что	21	20
5	в этом	13	19
6	с точки	10	18
7	того что	8	17
8	и в	32	15
9	не только	12	15
10	речи и	1	15
11	таким образом	21	14
12	что в	20	14
13	того чтобы	14	12
14	говорит он	4	12
15	и т.д	1	12
16	что он	13	12
17	в самом	12	11
18	в процессе	2	11
19	мы не	3	10
20	для того	13	10
21	но и	10	10
22	в целом	4	10
23	мы можем	3	10
24	было бы	11	10
25	о том	6	9
26	не может	17	9
27	связи с	1	9
28	в сущности	7	9
29	может быть	18	9
30	что мы	1	9
31	так и	3	8
32	что ребенок	2	8
33	не в	8	8
34	казалось бы	2	8
35	к действительности	2	8
36	с но	2	8
37	никогда не	9	8
38	и что	22	8
39	заключается в	12	8
40	если бы	6	8
41	во всяком	2	7
42	как бы	6	7
43	по себе	12	7
44	потому что	21	7
45	к тому	7	7
46	высшей степени	1	7
47	и не	10	7
48	тот же	6	7
49	он не	6	7
50	одной стороны	1	7
51	с одной	1	7
52	в высшей	1	7
53	едва ли	4	7
54	мы знаем	7	7
55	как и	10	6
56	вовсе не	2	6
57	мысль что	2	6
58	на то	11	6
59	что это	8	6
60	к которому	2	6
61	там где	2	6
62	как это	4	6
63	мы находим	2	6
64	вместе с	2	6
65	по этому	1	6
66	в связи	1	6
67	мы видели	1	6
68	зависимости от	1	6
69	и к	3	6
70	если мы	12	6
71	как мы	1	6
72	мы должны	3	6
73	как он	2	6
74	в отношении	3	6
75	сказать что	7	6
76	в истории	1	6
77	всяком случае	2	6
78	в виду	3	6
79	в зависимости	1	6
80	в этой	6	6
81	с таким	8	6
82	как известно	1	6
83	что эта	1	6
84	но в	3	6
85	с другой	3	6
86	в частности	3	6
87	на этот	2	6
88	самом деле	16	6
89	к выводу	1	6
90	по сравнению	2	5
91	на деле	8	5
92	приводит к	1	5
93	сравнению с	2	5
94	от действительности	1	5
95	с помощью	1	5
96	речи с	2	5
97	это не	2	5
98	и даже	5	5
99	то же	13	5
100	тогда когда	3	5
101	смысле слова	1	5
102	полагает что	2	5
103	показать что	5	5
104	представление о	3	5
105	говорит что	7	5
106	по существу	3	5
107	и их	3	5
108	что с	3	5
109	можно было	7	5
110	этот вопрос	3	5
111	связь между	1	5
112	все что	2	5
113	показал что	2	5
114	в которой	2	4
115	для всех	1	4
116	в них	2	4
117	все же	4	4
118	и с	4	4
119	для нас	2	4
120	к которым	3	4
121	так же	18	4
122	прежде всего	1	4
123	с в	2	4
124	что его	5	4
125	ребенка с	1	4
126	как раз	5	4
127	поэтому что	1	4
128	хотя бы	3	4
129	в своей	3	4
130	а в	4	4
131	с и	12	4
132	в эту	1	4
133	независимо от	1	4
134	к этому	1	4
135	на вопрос	2	4
136	не имеет	4	4
137	в пользу	1	4
138	как в	9	4
139	в исследовании	3	4
140	из этих	1	4
141	и его	7	4
142	в качестве	1	4
143	конечном счете	3	4
144	является для	1	4
145	а с	2	4
146	только в	7	4
147	что все	9	4
148	по поводу	1	4
149	в конечном	3	4
150	возникает из	1	4
151	того как	4	4
152	могли бы	2	4
153	мы видим	4	4
154	их в	2	4
155	из того	2	4
156	несмотря на	4	4
157	все это	5	4
158	с его	2	4
159	при помощи	10	4
160	от социальной	1	4
161	мы могли	1	4
162	ребенка и	1	4
163	логического мышления	1	4
164	том чтобы	3	4
165	что оно	2	4
166	мы сумеем	1	4
167	в совершенно	1	4
168	так как	12	4
169	от его	1	4
170	все эти	7	3
171	данном случае	4	3
172	в первые	1	3
173	в собственном	1	3
174	отличие от	2	3
175	бы к	1	3
176	того же	2	3
177	что они	7	3
178	в игре	2	3
179	при этом	13	3
180	для себя	1	3
181	что как	1	3
182	чем это	1	3
183	человека и	1	3
184	этого слова	1	3
185	на объект	1	3
186	этому поводу	1	3
187	и все	4	3
188	из двух	1	3
189	но мы	1	3
190	рассматриваться как	1	3
191	которое мы	1	3
192	при рассмотрении	1	3
193	об этом	3	3
194	бы и	3	3
195	ни при	1	3
196	он сам	1	3
197	но не	2	3
198	и только	2	3
199	в которых	3	3
200	ничем не	1	3
201	действия и	2	3
202	для него	1	3
203	при объяснении	1	3
204	должны были	1	3
205	только что	1	3
206	что для	7	3
207	из которых	2	3
208	и сам	4	3
209	в отличие	1	3
210	идет о	1	3
211	они не	1	3
212	философии и	2	3
213	все время	6	3
214	что при	9	3
215	с другими	2	3
216	что у	5	3
217	или в	1	3
218	на самом	5	3
219	с этим	4	3
220	в результате	1	3
221	ничего не	4	3
222	очевидно что	2	3
223	в объяснении	2	3
224	относительно того	2	3
225	мы имеем	4	3
226	в основе	11	3
227	больше того	2	3
228	лежит в	1	3
229	для этого	3	3
230	он в	3	3
231	не существует	2	3
232	животных и	1	3
233	что именно	3	3
234	значение в	2	3
235	с логической	1	3
236	когда он	10	3
237	этом отношении	5	3
238	он говорит	5	3
239	с собой	1	3
240	бы с	2	3
241	мы будем	2	3
242	как совершенно	2	3
243	те же	6	3
244	тем более	2	3
245	в общем	3	3
246	с мы	1	3
247	утверждает что	5	3
248	он на	1	3
249	и до	4	3
250	а не	7	3
251	таким же	1	3
252	что она	16	3
253	и ее	3	3
254	точка зрения	2	3
255	но эта	2	3
256	в самой	2	3
257	и это	4	3
258	со стороны	1	3
259	из них	4	3
260	состоит в	3	3
261	речи но	1	3
262	этой теории	2	3
263	тем самым	1	3
264	и по	4	3
265	в данном	4	3
266	опыты келера	1	2
267	и из	6	2
268	что между	1	2
269	в полном	2	2
270	с целью	1	2
271	в себе	2	2
272	которой мы	2	2
273	с совершенной	1	2
274	все те	2	2
275	в другом	1	2
276	на всем	1	2
277	можно сказать	1	2
278	в противоположность	1	2
279	его с	2	2
280	на том	2	2
281	понятие о	1	2
282	случае не	1	2
283	в более	1	2
284	и для	4	2
285	только тогда	1	2
286	социальной психологии	6	2
287	это есть	1	2
288	по пути	1	2
289	учения о	2	2
290	и другой	3	2
291	с нельзя	1	2
292	формы поведения	1	2
293	мира и	1	2
294	мышления но	1	2
295	нет никаких	1	2
296	видит в	3	2
297	как нечто	2	2
298	увидим что	2	2
299	и вообще	2	2
300	более или	1	2
301	то естественно	1	2
302	на место	1	2
303	имеет свою	1	2
304	в некоторых	1	2
305	друг с	1	2
306	не дает	1	2
307	в другой	1	2
308	что на	4	2
309	мы думаем	1	2
310	от друга	1	2
311	в их	3	2
312	на язык	1	2
313	в одном	2	2
314	на которых	2	2
315	каким образом	3	2
316	мы хотели	1	2
317	его к	1	2
318	были бы	3	2
319	за то	1	2
320	иначе говоря	4	2
321	и другое	2	2
322	этой проблемы	1	2
323	но все	1	2
324	принадлежит к	1	2
325	что же	3	2
326	легко заметить	3	2
327	этом смысле	1	2
328	с этой	4	2
329	с другом	1	2
330	для человека	1	2
331	в себя	1	2
332	зрения социальной	2	2
333	понятно что	2	2
334	эта теория	2	2
335	но если	1	2
336	к ней	1	2
337	когда ее	1	2
338	с с	1	2
339	и других	3	2
340	в его	2	2
341	в этих	2	2
342	и той	4	2
343	на все	5	2
344	стало быть	1	2
345	живет в	1	2
346	психологии в	1	2
347	не потому	2	2
348	подход к	2	2
349	и более	4	2
350	когда она	4	2
351	следующим образом	1	2
352	в других	2	2
353	на которой	1	2
354	с ее	3	2
355	что если	6	2
356	в первый	2	2
357	у них	2	2
358	общего с	1	2
359	на эту	1	2
360	и составляет	1	2
361	и мы	6	2
362	которые он	1	2
363	он является	1	2
364	что и	17	2
365	в силу	1	2
366	не то	1	2
367	во всех	3	2
368	всем протяжении	1	2
369	во всем	3	2
370	там мы	1	2
371	мы увидим	1	2
372	во все	1	2
373	ни в	2	2
374	должно быть	1	2
375	как только	2	2
376	моментов в	2	2
377	тем что	9	2
378	помощью которого	1	2
379	той же	8	2
380	но ведь	1	2
381	наряду с	4	2
382	заметить что	2	2
383	или к	1	2
384	ту же	4	2
385	с однако	2	2
386	тому как	3	2
387	показали что	2	2
388	жизни человека	1	2
389	и тем	4	2
390	в котором	1	2
391	что каждая	2	2
392	экспериментальные исследования	1	2
393	же как	4	2
394	от того	4	2
395	между которыми	1	2
396	могут быть	4	2
397	том же	2	2
398	именно в	1	2
399	думаем что	1	2
400	также и	2	2
401	из всех	2	2
402	само по	3	2
403	как у	1	2
404	не могут	3	2
405	показал как	1	2
406	всякий раз	2	2
407	бы мы	1	2
408	когда ребенок	1	2
409	когда в	1	2
410	должен быть	1	2
411	этих двух	2	2
412	что настоящая	1	2
413	столь же	4	2
414	оба эти	2	2
415	ребенка который	1	2
416	с такой	1	2
417	но что	2	2
418	есть нечто	2	2
419	указывает что	4	2
420	чем в	1	2
421	не следует	1	2
422	целый ряд	6	2
423	которые не	3	2
424	или менее	1	2
425	он должен	1	2
426	видит причину	2	2
427	самое что	2	2
428	друг от	1	2
429	за пределы	1	2
430	уже и	1	2
431	как говорит	3	2
432	отнюдь не	5	2
433	указывает на	3	2
434	быть может	1	2
435	раньше всего	1	2
436	роли в	1	2
437	и эта	1	2
438	и как	7	2
439	и тогда	1	2
440	же самое	6	2
441	в первой	1	2
442	речь идет	1	2
443	подобно тому	2	2
444	этом он	1	1
445	этом нет	1	1
446	сам того	1	1
447	идеи в	1	1
448	своего исследования	2	1
449	совершенно другой	1	1
450	показывает как	1	1
451	материал для	4	1
452	и там	1	1
453	желаний как	1	1
454	и этот	2	1
455	на это	3	1
456	исследования и	1	1
457	и этой	1	1
458	ребенок никогда	1	1
459	из своей	1	1
460	целым рядом	1	1
461	это может	2	1
462	образом и	4	1
463	когда мы	2	1
464	с так	1	1
465	вплотную к	1	1
466	вновь и	1	1
467	в известных	1	1
468	тому который	1	1
469	говорит не	1	1
470	почему в	1	1
471	ничего кроме	2	1
472	исходя из	1	1
473	интерес к	2	1
474	их с	2	1
475	по выражению	1	1
476	и вот	3	1
477	в свое	2	1
478	и наконец	1	1
479	одно и	1	1
480	о ней	4	1
481	когда же	1	1
482	новый с	1	1
483	его на	1	1
484	из области	1	1
485	он что	1	1
486	что их	1	1
487	психологии с	2	1
488	из этого	4	1
489	всю жизнь	2	1
490	место в	2	1
491	тот самый	2	1
492	и идет	1	1
493	аналогии с	1	1
494	два момента	2	1
495	из себя	2	1
496	а есть	1	1
497	этих вещей	1	1
498	но так	2	1
499	бы это	1	1
500	не производит	1	1
501	мир и	1	1
502	бы то	2	1
503	в двух	1	1
504	мы говорим	1	1
505	с новой	1	1
506	ни одного	1	1
507	с совершенно	1	1
508	одна из	1	1
509	своей задачей	1	1
510	однако он	2	1
511	самой природе	1	1
512	слова в	2	1
513	как именно	1	1
514	только от	1	1
515	бы нас	1	1
516	иногда даже	1	1
517	эти два	1	1
518	как на	5	1
519	земли и	1	1
520	показывает что	3	1
521	не встречается	1	1
522	к этим	1	1
523	против того	1	1
524	не к	3	1
525	коренным образом	1	1
526	не играют	1	1
527	же формы	1	1
528	в жизни	4	1
529	и со	1	1
530	верно что	1	1
531	думать что	3	1
532	деле что	1	1
533	после того	2	1
534	той социальной	1	1
535	существуют у	1	1
536	но даже	2	1
537	факта что	1	1
538	к числу	1	1
539	и тот	2	1
540	он играет	1	1
541	в нас	3	1
542	же мы	3	1
543	так чтобы	1	1
544	с что	1	1
545	том случае	4	1
546	удовольствие и	1	1
547	к нему	2	1
548	вслед за	5	1
549	в борьбе	1	1
550	в виде	1	1
551	и которые	2	1
552	не по	1	1
553	как можно	2	1
554	воздействия на	2	1
555	то обстоятельство	1	1
556	в сознании	4	1
557	самая слабая	1	1
558	сих пор	5	1
559	смысле что	1	1
560	ли может	1	1
561	свое время	1	1
562	которая и	1	1
563	сущности говоря	4	1
564	в нем	4	1
565	и так	3	1
566	своей мысли	1	1
567	вообще и	1	1
568	своему существу	2	1
569	к частному	1	1
570	и во	1	1
571	эту мысль	1	1
572	других психологов	1	1
573	которому он	2	1
574	совершенно понятно	1	1
575	по преимуществу	1	1
576	других авторов	1	1
577	с здесь	1	1
578	этой точки	2	1
579	только из	5	1
580	до сих	5	1
581	так что	3	1
582	с достоверностью	1	1
583	всех своих	1	1
584	в смысле	3	1
585	исследования в	1	1
586	его поведение	1	1
587	вывод что	2	1
