N	3gram	Tiupa_Disk_1	Vladivir
1	там же с	1	10
2	в том что	13	9
3	в связи с	1	8
4	тем не менее	1	6
5	во всяком случае	1	6
6	что же касается	2	5
7	содержит в себе	1	4
8	по крайней мере	2	4
9	о том что	5	3
10	в то же	3	3
11	то же время	4	3
12	не в том	3	3
13	в отличие от	4	3
14	более или менее	2	3
15	с точки зрения	1	3
16	дело в том	1	3
17	а в том	2	2
18	к этому времени	1	2
19	заключается в том	1	2
20	сам по себе	1	2
21	как мы видели	1	2
22	и на его	1	2
23	несмотря на все	1	2
24	на то что	1	2
25	не только в	2	2
26	говоря уже о	2	2
27	и вообще в	1	2
28	в том чтобы	2	2
29	не говоря уже	2	2
30	том что он	1	2
31	в свою очередь	3	2
32	в данном случае	2	2
33	в этом же	1	1
34	может быть в	1	1
35	себе не может	1	1
36	не было и	1	1
37	в которой он	1	1
38	как и вообще	1	1
39	в том числе	2	1
40	хотя бы на	1	1
41	ему в этом	1	1
42	и в то	1	1
43	в первую очередь	1	1
44	и в том	1	1
45	до известной степени	1	1
46	можно сказать что	2	1
47	с самого начала	1	1
48	к той же	1	1
49	потому что в	1	1
50	до сих пор	1	1
51	по себе не	2	1
52	не могли быть	1	1
53	и прежде всего	1	1
54	не менее об	1	1
55	в этом случае	1	1
56	и как бы	3	1
57	может быть названа	1	1
58	именно здесь в	1	1
59	к тому же	4	1
60	как раз и	1	1
61	но все же	1	1
62	он не может	1	1
63	к чему не	1	1
64	в этом отношении	1	1
65	в этом смысле	1	1
66	вместе с тем	1	1
67	ни к чему	1	1
68	пока еще не	3	1
69	в свое время	1	1
70	это в основном	1	1
71	далеко не все	1	1
72	также и в	1	1
73	имелись в виду	1	1
74	только то что	1	1
75	в этом рассуждении	1	1
76	мысли и ее	2	1
77	здесь как и	1	1
78	что во всех	1	1
79	не может быть	3	1
