N	2gram	Losev_Prob_3	EvropaiC
1	таким образом	9	32
2	в том	21	31
3	и в	44	24
4	том что	12	20
5	все эти	7	19
6	не может	7	18
7	то что	23	17
8	все же	6	15
9	может быть	28	15
10	точки зрения	5	13
11	в этом	17	12
12	сих пор	2	12
13	самом деле	3	12
14	до сих	2	12
15	в своем	5	12
16	с этим	2	11
17	все это	5	11
18	из себя	3	10
19	так и	10	10
20	во всех	2	10
21	как бы	9	10
22	как и	10	9
23	на то	3	9
24	того же	2	9
25	что в	8	9
26	при этом	4	9
27	в результате	2	9
28	так же	5	8
29	и все	3	8
30	не в	13	8
31	знаем что	1	8
32	идет речь	3	8
33	если бы	3	8
34	а и	1	8
35	ясно что	6	8
36	в самом	3	8
37	с точки	2	8
38	мы говорили	2	8
39	о которых	3	7
40	о том	6	7
41	о котором	1	7
42	для этого	6	7
43	не менее	10	7
44	по существу	2	7
45	того чтобы	1	7
46	на самом	7	7
47	к тому	3	7
48	и не	35	7
49	из этих	1	7
50	из этого	3	7
51	для того	1	7
52	но и	10	7
53	или менее	1	7
54	более или	1	7
55	и что	7	7
56	что он	9	7
57	еще не	5	6
58	в европе	1	6
59	отличается от	4	6
60	как на	2	6
61	должна быть	1	6
62	с ним	7	6
63	так что	12	6
64	от друга	2	6
65	вместе с	2	6
66	того что	8	6
67	говорили выше	1	6
68	друг от	2	6
69	и при	2	6
70	у них	2	6
71	только в	19	6
72	в этой	3	6
73	при чем	1	6
74	что и	9	6
75	и на	1	6
76	несмотря на	1	6
77	с другой	7	6
78	все они	2	6
79	мы можем	6	6
80	так как	9	6
81	в которой	2	5
82	в себе	8	5
83	по сравнению	2	5
84	сравнению с	2	5
85	и с	9	5
86	ничем не	2	5
87	и для	2	5
88	что это	3	5
89	у него	1	5
90	его в	3	5
91	но все	3	5
92	к этому	1	5
93	потому что	25	5
94	и от	9	5
95	тому же	1	5
96	и к	6	5
97	в целом	6	5
98	что при	2	5
99	лишь в	1	5
100	в то	9	5
101	что все	2	5
102	по своему	2	5
103	между собою	2	5
104	другой стороны	5	5
105	в его	9	5
106	именно в	2	5
107	и если	6	5
108	из всех	1	5
109	далеко не	1	5
110	быть и	3	5
111	но в	12	5
112	и без	4	5
113	что с	1	5
114	как будто	3	5
115	не только	14	5
116	все прочие	1	4
117	одним из	1	4
118	самого себя	3	4
119	это есть	3	4
120	связи с	8	4
121	в виде	6	4
122	хотя бы	3	4
123	не так	3	4
124	в конце	5	4
125	в их	2	4
126	тот факт	1	4
127	факт что	1	4
128	между собой	1	4
129	совершенно не	4	4
130	в таком	5	4
131	конце концов	3	4
132	никогда не	6	4
133	хотя и	5	4
134	то же	13	4
135	из которых	2	4
136	этом случае	5	4
137	состоит из	5	4
138	которых мы	1	4
139	в дальнейшем	1	4
140	мы должны	7	4
141	оказывается что	1	4
142	а с	2	4
143	тем не	10	4
144	мы уже	4	4
145	всех этих	2	4
146	в одну	1	4
147	не могут	1	4
148	он не	8	4
149	а потому	1	4
150	в такой	1	4
151	из того	3	4
152	и то	14	4
153	и у	2	4
154	если мы	16	4
155	из них	2	4
156	то ясно	1	4
157	не есть	35	4
158	бы в	2	3
159	для нас	16	3
160	данном случае	7	3
161	вопрос о	1	3
162	в связи	7	3
163	что их	2	3
164	прежде всего	3	3
165	которых идет	1	3
166	на нас	2	3
167	мы сказали	1	3
168	случаях когда	1	3
169	в жизни	1	3
170	настоящее время	2	3
171	в нем	9	3
172	и вообще	8	3
173	даже в	1	3
174	возможно ли	1	3
175	ничего общего	7	3
176	и того	1	3
177	а в	5	3
178	в нашем	5	3
179	же не	2	3
180	не то	2	3
181	от тех	2	3
182	в тех	3	3
183	в начале	2	3
184	это не	9	3
185	только что	2	3
186	жизнь и	2	3
187	в этих	2	3
188	очень много	3	3
189	всякой другой	1	3
190	отличие от	3	3
191	от него	2	3
192	одного и	1	3
193	что если	1	3
194	у нас	10	3
195	то ни	6	3
196	даже если	2	3
197	по одному	1	3
198	можно назвать	1	3
199	во всем	1	3
200	и потому	7	3
201	в истории	1	3
202	историческую эпоху	1	3
203	и может	2	3
204	отличаются друг	2	3
205	но даже	4	3
206	и других	1	3
207	не вполне	1	3
208	же как	3	3
209	от того	2	3
210	в настоящее	2	3
211	а наоборот	1	3
212	с одной	2	3
213	этих областях	1	3
214	ее и	2	3
215	мы будем	2	3
216	представление о	1	3
217	при помощи	8	3
218	тем более	3	3
219	которые не	1	3
