N	3gram	Propp_Russ_2	StatiiOP
1	в том что	18	11
2	не может быть	3	5
3	о том что	4	4
4	с другой стороны	1	4
5	в то время	2	4
6	в этом отношении	1	4
7	то время как	1	4
8	как например в	1	4
9	во всяком случае	1	4
10	на то что	1	3
11	но это не	1	3
12	состоит в том	13	3
13	с одной стороны	2	2
14	только тогда когда	3	2
15	по этому поводу	2	2
16	между тем как	1	2
17	и в этом	1	2
18	тем более что	1	2
19	во всех этих	1	2
20	относится к г	1	2
21	может быть назван	1	2
22	но и в	1	2
23	в том чтобы	2	2
24	тем не менее	2	2
25	потому что он	1	2
26	и т д	5	2
27	в этом и	2	1
28	к этому времени	1	1
29	в том же	1	1
30	том что один	1	1
31	и в некоторых	2	1
32	несколько ниже в	1	1
33	а не на	1	1
34	указывает что в	1	1
35	об этом не	1	1
36	можно сказать что	1	1
37	во многих случаях	2	1
38	но может быть	1	1
39	е как бы	1	1
40	на русской почве	1	1
41	иметь в виду	1	1
42	одновременно и в	1	1
43	дело не в	1	1
44	собою как бы	1	1
45	себе дело так	1	1
46	в некоторых случаях	1	1
47	того или другого	1	1
48	потому что в	1	1
49	и в других	4	1
50	т е не	1	1
51	как и вообще	1	1
52	в своих целях	1	1
53	можно было бы	1	1
54	совершенно очевидно что	1	1
55	история для него	1	1
56	на себя внимание	1	1
57	таким образом в	1	1
58	более или менее	1	1
59	т е как	1	1
60	в свою очередь	1	1
61	в применении к	1	1
62	может быть не	1	1
63	с этим связано	1	1
64	вопрос о том	1	1
65	вместе с тем	4	1
66	как мы видели	1	1
67	показать что этот	1	1
68	в такой же	1	1
69	то что в	1	1
70	как например то	1	1
71	кроме того в	2	1
72	не может не	1	1
73	для того чтобы	6	1
74	так как в	1	1
75	в какой степени	1	1
76	но так как	1	1
77	а иногда и	1	1
