N	2gram	Vinokur_Vv_1	Problema
1	и в	27	30
2	в своей	4	22
3	то что	17	18
4	н э	6	18
5	не только	21	18
6	в этом	34	17
7	том что	26	17
8	и даже	5	14
9	таким образом	19	13
10	потому что	14	13
11	но и	5	13
12	а именно	6	12
13	в его	10	12
14	в том	31	12
15	и не	13	12
16	также и	16	12
17	о том	15	12
18	так что	5	11
19	у него	1	11
20	в своем	3	11
21	точки зрения	7	10
22	в виде	4	10
23	в этой	3	10
24	все же	8	9
25	и все	1	9
26	и вообще	3	9
27	сказать что	5	9
28	только в	13	9
29	но в	10	9
30	вовсе не	6	8
31	в конце	3	8
32	хотя и	3	8
33	с точки	2	8
34	никак не	1	8
35	как и	5	7
36	говорит о	3	7
37	здесь не	2	7
38	так и	1	7
39	связи с	3	7
40	не в	8	7
41	мы находим	1	7
42	вместе с	6	7
43	до нас	3	7
44	в связи	2	7
45	никогда не	3	7
46	у нас	2	7
47	в результате	3	7
48	может быть	24	7
49	что он	4	7
50	в дальнейшем	2	7
51	но не	7	7
52	конце концов	2	6
53	можно сказать	3	6
54	прежде всего	8	6
55	и для	4	6
56	в нем	13	6
57	а в	5	6
58	его в	6	6
59	и его	5	6
60	уже не	5	6
61	другой стороны	5	6
62	что и	3	6
63	и на	3	6
64	и что	4	6
65	несмотря на	2	6
66	и как	9	6
67	при помощи	2	6
68	с другой	8	6
69	уже у	1	6
70	так как	13	6
71	как бы	5	6
72	в которой	1	5
73	и с	2	5
74	но он	1	5
75	не может	13	5
76	так же	3	5
77	для себя	1	5
78	не менее	8	5
79	а не	3	5
80	с тем	6	5
81	что в	11	5
82	мы можем	2	5
83	и то	5	5
84	что этот	1	5
85	нисколько не	3	5
86	что у	1	5
87	в силу	3	5
88	будто бы	2	5
89	и о	1	5
90	тем не	8	5
91	того как	3	5
92	в самом	12	5
93	не просто	4	5
94	и у	1	5
95	до н	6	5
96	как раз	4	5
97	еще в	1	5
98	он и	2	5
99	в частности	3	4
100	в себе	4	4
101	того же	3	4
102	как именно	1	4
103	еще и	3	4
104	крайней мере	4	4
105	гораздо более	3	4
106	именно для	1	4
107	об этом	5	4
108	разного рода	1	4
109	если не	1	4
110	но все	3	4
111	не мог	2	4
112	iv в	2	4
113	тогда когда	3	4
114	и сам	2	4
115	и к	1	4
116	человека и	1	4
117	или в	1	4
118	в то	5	4
119	ясно что	9	4
120	говорится о	1	4
121	любви и	1	4
122	по крайней	4	4
123	при этом	3	4
124	xix в	12	4
125	даже и	3	4
126	в качестве	7	4
127	было бы	5	4
128	как о	4	4
129	еще не	4	3
130	о котором	8	3
131	сравнении с	1	3
132	от этого	5	3
133	же в	1	3
134	для них	1	3
135	учение о	2	3
136	после того	2	3
137	в сравнении	1	3
138	в ней	3	3
139	настоящее время	1	3
140	видит в	4	3
141	с ним	1	3
142	и другие	1	3
143	в одном	4	3
144	нет никакого	1	3
145	смысле слова	7	3
146	такого же	2	3
147	совсем не	3	3
148	иное как	5	3
149	этом смысле	11	3
150	в ее	11	3
151	в начале	3	3
152	в другом	3	3
153	же рода	1	3
154	жизнь и	1	3
155	что иное	4	3
156	в до	2	3
157	в самой	1	3
158	все время	1	3
159	что его	1	3
160	в отношении	2	3
161	тот же	1	3
162	для того	21	3
163	еще более	1	3
164	в эпоху	1	3
165	сам же	2	3
166	не всегда	1	3
167	одной стороны	4	3
168	и тем	5	3
169	внимание на	4	3
170	обратить внимание	2	3
171	в настоящее	1	3
172	именно в	8	3
173	с одной	4	3
174	того что	12	3
175	только тогда	1	3
176	жизнь в	1	3
177	не что	4	3
178	и которая	1	3
179	э в	1	3
180	к нему	2	3
181	есть только	2	3
182	и никогда	1	3
183	однако в	3	3
184	в духе	1	3
185	а также	3	3
186	точно так	2	3
187	как будто	3	3
188	мира в	1	3
189	он сам	3	3
190	в виду	4	3
191	все в	1	3
192	все эти	3	2
193	или иных	3	2
194	в значительной	2	2
195	во всяком	3	2
196	данном случае	5	2
197	бы на	1	2
198	в европе	1	2
199	жизни и	2	2
200	и сейчас	2	2
201	бы то	1	2
202	в древности	1	2
203	рода и	1	2
204	значение и	2	2
205	именно на	2	2
206	дает ему	1	2
207	о своем	1	2
208	отношению к	4	2
209	не к	2	2
210	и другой	1	2
211	кроме того	1	2
212	но еще	1	2
213	этому поводу	2	2
214	чем иным	1	2
215	есть в	1	2
216	на то	1	2
217	то более	3	2
218	и которые	1	2
219	сих пор	5	2
220	это конечно	1	2
221	вообще и	3	2
222	что не	5	2
223	с помощью	1	2
224	и до	2	2
225	и сама	1	2
226	хотя бы	5	2
227	этот образ	1	2
228	мы не	2	2
229	и является	1	2
230	мере в	4	2
231	до сих	5	2
232	и без	2	2
233	на его	1	2
234	того чтобы	21	2
235	почему в	1	2
236	наряду с	2	2
237	если он	1	2
238	по его	2	2
239	говорится что	1	2
240	или же	3	2
241	с этой	4	2
242	здесь в	1	2
243	которого не	1	2
244	по этому	2	2
245	для целей	1	2
246	раз в	1	2
247	в таких	1	2
248	всяком случае	3	2
249	именно она	1	2
250	по словам	1	2
251	между тем	8	2
252	к тому	4	2
253	это не	8	2
254	то же	8	2
255	тех или	3	2
256	по отношению	4	2
257	духа в	1	2
258	в большей	7	2
259	они не	1	2
260	как в	1	2
261	свой собственный	1	2
262	как мы	9	2
263	однако для	1	2
264	что здесь	2	2
265	ее в	1	2
266	в свою	1	2
267	нас и	1	2
268	то ни	1	2
269	в чем	4	2
270	не то	1	2
271	но уже	2	2
272	дело в	3	2
273	по себе	9	2
274	месте в	1	2
275	да и	4	2
276	в одной	1	2
277	в атмосфере	1	2
278	один из	6	2
279	такого рода	2	2
280	ничего не	2	2
281	он был	1	2
282	тем что	6	2
283	был уже	1	2
284	и был	2	2
285	мы имеем	3	2
286	без всякого	1	2
287	по поводу	1	2
288	в них	4	2
289	в котором	4	2
290	иной раз	2	2
291	здесь говорится	1	2
292	что именно	2	2
293	факт что	1	2
294	не могут	5	2
295	бы с	1	2
296	представление о	1	2
297	вв до	1	2
298	и за	1	2
299	в какой	4	2
300	по существу	2	2
301	которого мы	2	2
302	самом деле	6	2
303	в области	4	2
304	к этому	3	2
305	со всей	3	2
306	эта идея	1	2
307	не больше	1	2
308	человеческого духа	1	2
309	и речи	1	2
310	обстоятельство что	1	2
311	это уже	1	2
312	уже в	5	2
313	уже и	7	2
314	отношение к	3	2
315	из них	3	2
316	можно было	7	2
317	но для	1	2
318	и тогда	3	2
319	участие в	1	2
320	в первой	1	2
321	все что	1	2
322	значительной мере	1	2
323	и более	1	2
324	в данном	11	2
325	во втором	2	2
326	что по	1	1
327	на картине	1	1
328	все прочие	1	1
329	если и	1	1
330	и из	1	1
331	то мы	1	1
332	любовь к	4	1
333	тот факт	1	1
334	на задний	1	1
335	момент в	1	1
336	главным образом	1	1
337	всю ее	1	1
338	дошедших до	1	1
339	свои собственные	1	1
340	отсюда и	2	1
341	или иное	1	1
342	эту тему	1	1
343	когда мы	2	1
344	очень много	1	1
345	в форме	2	1
346	большей степени	2	1
347	бы в	1	1
348	чтобы в	1	1
349	и вот	3	1
350	же время	5	1
351	что несмотря	2	1
352	из этих	5	1
353	входит в	2	1
354	в одно	1	1
355	надо было	2	1
356	же это	2	1
357	ясно и	1	1
358	ее от	2	1
359	на которое	1	1
360	за ним	1	1
361	и преподавания	1	1
362	в предисловии	1	1
363	только как	6	1
364	из себя	1	1
365	а есть	1	1
366	был первым	1	1
367	он только	1	1
368	и критики	1	1
369	в литературе	1	1
370	не вмещается	1	1
371	понимать не	1	1
372	что если	2	1
373	для которого	1	1
374	вполне понятным	1	1
375	преимущественно в	2	1
376	на которые	1	1
377	который хотя	1	1
378	только потому	1	1
379	т д	37	1
380	что наряду	1	1
381	ту часть	1	1
382	почти не	1	1
383	половины xviii	1	1
384	мере не	1	1
385	в этот	2	1
386	xx в	3	1
387	и ее	4	1
388	древним и	1	1
389	и внутри	1	1
390	не было	1	1
391	чтобы этот	1	1
392	просто не	1	1
393	искусства и	1	1
394	зависит от	3	1
395	же мы	1	1
396	так чтобы	3	1
397	только после	2	1
398	не принадлежит	1	1
399	такой точки	1	1
400	все это	6	1
401	что отношения	1	1
402	работы но	1	1
403	в стороне	1	1
404	испытания в	1	1
405	только по	3	1
406	на эту	1	1
407	указание на	1	1
408	науки о	9	1
409	с ней	2	1
410	и историк	1	1
411	только о	2	1
412	к науке	1	1
413	то обстоятельство	1	1
414	нужно было	1	1
415	из двух	2	1
416	что это	3	1
417	я и	1	1
418	в следующем	1	1
419	ним в	1	1
420	и так	1	1
421	говоря уже	2	1
422	это понимание	2	1
423	науки в	4	1
424	которого он	1	1
425	чем в	3	1
426	как она	4	1
427	это в	2	1
428	в тех	2	1
429	что никакой	1	1
430	но с	4	1
431	к самой	2	1
432	как это	5	1
433	на котором	2	1
434	ученого который	1	1
435	вмещается в	1	1
436	науки и	2	1
437	логически не	1	1
438	а только	8	1
439	же автора	1	1
440	и те	2	1
441	нем не	1	1
442	не на	1	1
443	в их	11	1
444	так называемых	4	1
445	видно из	1	1
446	бы и	2	1
447	совсем другое	1	1
448	то или	1	1
449	греции и	3	1
450	того или	1	1
451	говорил о	1	1
452	доходят до	1	1
453	то в	1	1
454	только тем	1	1
455	человеческой истории	1	1
456	одно из	5	1
457	правда в	1	1
458	и ясной	1	1
459	науки на	3	1
460	и создавать	1	1
461	быть никакой	1	1
462	каким образом	1	1
463	на свои	2	1
464	его к	2	1
465	были бы	1	1
466	но пока	2	1
467	стоять на	1	1
468	и была	1	1
469	культурной жизни	2	1
470	он вовсе	1	1
471	искусство в	1	1
472	который как	1	1
473	нуждается в	2	1
474	в новой	1	1
475	человеческой природы	1	1
476	одной из	3	1
477	время в	2	1
478	ту или	1	1
479	тому что	2	1
480	или иначе	4	1
481	имея в	1	1
482	превращается в	1	1
483	далее в	1	1
484	именно он	1	1
485	той или	1	1
486	содержания и	1	1
487	очень глубоком	1	1
488	из него	1	1
489	этого типа	1	1
490	на этой	3	1
491	но зато	2	1
492	место у	1	1
493	отношения к	1	1
494	и цивилизации	1	1
495	не от	1	1
496	работы и	1	1
497	было не	1	1
498	действительность в	3	1
499	и очень	1	1
500	состоит из	1	1
501	этой точки	1	1
502	но тогда	1	1
503	это только	4	1
504	не выдерживает	1	1
505	на самом	1	1
506	этом отношении	3	1
507	что ни	1	1
508	и имеет	1	1
509	нет и	1	1
510	в поисках	1	1
511	задний план	1	1
512	большей части	2	1
513	второй половины	3	1
514	только что	4	1
