N	3gram	Medvedev_V_1	FransuaR
1	в то же	5	8
2	то же время	5	8
3	как и все	1	5
4	и в то	3	4
5	в конце концов	2	4
6	подобно тому как	2	3
7	это и есть	3	3
8	в том числе	2	3
9	в этой системе	1	3
10	с другой стороны	8	3
11	для того чтобы	3	3
12	таким образом и	1	3
13	таким образом в	2	3
14	более или менее	6	3
15	но и в	1	3
16	о том что	3	2
17	с одной стороны	2	2
18	в то время	1	2
19	не только в	2	2
20	некоторые из них	1	2
21	том числе и	2	2
22	для правильного понимания	1	2
23	в этом же	1	1
24	в ее основных	1	1
25	в том же	1	1
26	в том случае	1	1
27	но в то	1	1
28	мы видели что	3	1
29	можно сказать что	4	1
30	в нем уже	1	1
31	если бы он	1	1
32	может быть и	1	1
33	и в системе	1	1
34	до сих пор	1	1
35	к тому же	1	1
36	его таким образом	1	1
37	все это не	1	1
38	том случае если	1	1
39	в том что	5	1
40	точки зрения на	1	1
41	то же самое	1	1
42	и не может	2	1
43	что один из	1	1
44	и в конечном	1	1
45	и то же	1	1
46	мы видим что	1	1
47	в свете этих	1	1
48	как мы знаем	1	1
49	одно и то	1	1
50	это как мы	1	1
51	лицом к лицу	1	1
52	эти образы из	1	1
53	в этом отношении	13	1
54	в конечном счете	5	1
55	одной стороны и	2	1
56	в связи с	3	1
57	так и от	2	1
58	со всех сторон	1	1
59	в виду что	1	1
60	хотя может быть	1	1
61	нет и не	1	1
62	все же не	1	1
63	другой стороны в	1	1
64	тому же выводу	1	1
65	над войной и	1	1
66	то время как	1	1
67	и без того	1	1
68	даже и в	1	1
69	из рыцарских времен	1	1
70	сцен из рыцарских	1	1
71	они не только	1	1
72	в свою очередь	1	1
73	но даже и	1	1
74	в данном случае	1	1
75	в соответствии с	1	1
76	в этом плане	1	1
77	связанное с ними	1	1
78	не может быть	8	1
