1	в этом отношении	1	13
2	не может быть	1	8
3	с другой стороны	3	8
4	более или менее	3	6
5	в том что	1	5
6	в то же	8	5
7	то же время	8	5
8	в конечном счете	1	5
9	можно сказать что	1	4
10	в связи с	1	3
11	и в то	4	3
12	для того чтобы	3	3
13	мы видели что	1	3
14	о том что	2	3
15	это и есть	3	3
16	в том числе	3	2
17	и не может	1	2
18	не только в	2	2
19	одной стороны и	1	2
20	так и от	1	2
21	том числе и	2	2
22	с одной стороны	2	2
23	подобно тому как	3	2
24	таким образом в	3	2
25	в конце концов	4	2
26	что один из	1	1
27	но и в	3	1
28	до сих пор	1	1
29	точки зрения на	1	1
30	таким образом и	3	1
31	над войной и	1	1
32	его таким образом	1	1
33	тому же выводу	1	1
34	некоторые из них	2	1
35	связанное с ними	1	1
36	и в конечном	1	1
37	хотя может быть	1	1
38	в виду что	1	1
39	эти образы из	1	1
40	и без того	1	1
41	одно и то	1	1
42	может быть и	1	1
43	лицом к лицу	1	1
44	в этой системе	3	1
45	нет и не	1	1
46	в нем уже	1	1
47	все это не	1	1
48	и в системе	1	1
49	то время как	1	1
50	как мы знаем	1	1
51	они не только	1	1
52	то же самое	1	1
53	мы видим что	1	1
54	в соответствии с	1	1
55	том случае если	1	1
56	в свете этих	1	1
57	со всех сторон	1	1
58	если бы он	1	1
59	это как мы	1	1
60	к тому же	1	1
61	и то же	1	1
62	но даже и	1	1
63	другой стороны в	1	1
64	в свою очередь	1	1
65	сцен из рыцарских	1	1
66	в этом плане	1	1
67	в то время	2	1
68	в том случае	1	1
69	из рыцарских времен	1	1
70	в данном случае	1	1
71	для правильного понимания	2	1
72	даже и в	1	1
73	но в то	1	1
74	в ее основных	1	1
75	в этом же	1	1
76	в том же	1	1
77	как и все	5	1
78	все же не	1	1
