N	3gram	Voloshinov_2	Stilisti
1	в то же	8	9
2	в зависимости от	2	7
3	то же время	8	7
4	для того чтобы	6	7
5	мы никогда не	2	5
6	с точки зрения	13	5
7	того или иного	2	5
8	и т.д и	1	5
9	и то же	3	4
10	то же самое	5	4
11	обратное влияние на	2	4
12	одно и то	3	4
13	ситуация и аудитория	1	4
14	в свою очередь	5	4
15	с самого начала	5	4
16	той или иной	4	4
17	на самом деле	4	3
18	в этом случае	1	3
19	во всех своих	1	3
20	в той же	1	3
21	но и в	2	3
22	то или иное	1	3
23	во внутренней речи	1	3
24	не только в	1	3
25	в данной ситуации	1	3
26	внутренней и внешней	2	3
27	но для того	1	3
28	но все же	1	3
29	как мы уже	3	3
30	говорящего и слушающего	1	3
31	как мы видели	3	3
32	ни к чему	1	2
33	внутренней речи во	1	2
34	той же самой	1	2
35	о происхождении языка	2	2
36	точном смысле этого	3	2
37	как мы увидим	1	2
38	его понимание и	1	2
39	не было бы	2	2
40	и определяется ею	1	2
41	в этом отношении	1	2
42	где и когда	1	2
43	тот или иной	1	2
44	его внутренней речи	1	2
45	трением слова о	2	2
46	может быть понято	1	2
47	в значительной степени	2	2
48	не создал бы	1	2
49	так сказать не	1	2
50	но в то	5	2
51	смысле этого слова	4	2
52	чуть ли не	1	2
53	и в основе	1	2
54	маленьких житейских жанров	1	2
55	у нас не	2	2
56	то же слово	2	2
57	не может быть	10	2
58	что же такое	1	2
59	внутренней речи и	3	2
60	не что иное	1	2
61	к чему не	1	2
62	в точном смысле	4	2
63	и тем же	2	2
64	о том что	3	2
65	что иное как	1	2
66	можно сказать что	1	2
67	быть понято и	1	2
68	в связи с	7	2
69	выбор и размещение	1	2
70	к тому что	3	2
71	в живом социальном	1	2
72	тем же языком	1	2
73	мы видели что	1	2
74	которое непосредственно включено	1	1
75	и где основная	1	1
76	своего права или	1	1
77	это же самое	1	1
78	в другом месте	1	1
79	и неповторимым особенностям	1	1
80	и того же	4	1
81	убедились бы что	1	1
82	слово других людей	1	1
83	вырабатываются особые формы	1	1
84	заставляют внутреннюю речь	1	1
85	материале внутренней речи	1	1
86	и каждое наше	1	1
87	отстаивание своего права	1	1
88	зачаточном внутреннем стиле	1	1
89	жанров определяется трением	1	1
90	вполне понятно что	1	1
91	и пр другой	1	1
92	бытом и обстоятельствами	1	1
93	через нее и	1	1
94	время сохраняют самую	1	1
95	реплики случайно собравшиеся	1	1
96	и пр каждая	1	1
97	устойчивые закрепленные бытом	1	1
98	и постоянной линии	1	1
99	во всех значениях	1	1
100	из всего сказанного	1	1
101	звучать так а	1	1
102	где основная дифференциация	1	1
103	милости в стиле	1	1
104	типа структуры цели	1	1
105	обстоятельствами формы жизненного	1	1
106	и строят заявления	1	1
107	женщины здесь вырабатываются	1	1
108	хотя бы голода	1	1
109	ситуация обладает определенной	1	1
110	этих маленьких жизненных	1	1
111	определенное внешнее выражение	1	1
112	речи во внутренней	1	1
113	эти сложившиеся идеологические	1	1
114	жанр укладывается в	1	1
115	являясь идеологическим отражением	1	1
116	даже простое смутное	1	1
117	речи мы можем	2	1
118	другой тип завершения	1	1
119	тип завершения этих	1	1
120	прежде всего на	1	1
121	каждое наше сознательное	1	1
122	в мастерской и	1	1
123	определенных типах жанровых	1	1
124	называется творческой индивидуальностью	1	1
125	учреждении и пр	1	1
126	его и в	1	1
127	словесным ответом других	1	1
128	может обойтись без	1	1
129	одним и тем	2	1
130	по отношению к	8	1
131	более или менее	2	1
132	не говоря уже	1	1
133	их точки зрения	1	1
134	выражение в большинстве	1	1
135	чему не обязывающей	1	1
136	в самом деле	5	1
137	и в особенности	1	1
138	потребности например голода	1	1
139	действие и каждое	1	1
140	других участников высказывания	1	1
141	как просьбу как	1	1
142	очереди в каком-нибудь	1	1
143	досадливое злобное негодующее	1	1
144	или словесным ответом	1	1
145	же время является	1	1
146	не совсем так	1	1
147	определяется ею во	1	1
148	людей так форма	1	1
149	можно говорить лишь	1	1
150	здесь вырабатываются особые	1	1
151	потоке речевого общения	1	1
152	закрепленные бытом и	1	1
153	случайно собравшиеся разнородные	1	1
154	завершения выработан в	1	1
155	и обстоятельствами формы	1	1
156	большинстве случаев только	1	1
157	и внешней речи	1	1
158	препятствиями которые оно	1	1
159	что жизненная идеология	1	1
160	языка и не	1	1
161	гораздо большей степени	1	1
162	определяется теми препятствиями	1	1
163	тип завершения вырабатывается	1	1
164	ними внешних выражений	1	1
165	в нем и	1	1
166	не может обойтись	1	1
167	обычно называется творческой	1	1
168	его типа структуры	1	1
169	восклицание приказание просьба	1	1
170	и трением слова	1	1
171	не обязывающей салонной	1	1
172	репертуаром маленьких житейских	1	1
173	возможно просительное досадливое	1	1
174	деревенские посиделки городские	1	1
175	общения являясь идеологическим	1	1
176	себе не может	1	1
177	до сих пор	3	1
178	или иного слова	1	1
179	высказывания законченный вопрос	1	1
180	как приказание просьба	1	1
181	средой ограничивается ею	1	1
182	слова о чужое	1	1
183	какого-нибудь ощущения хотя	1	1
184	жанровых завершений в	1	1
185	требование или как	1	1
186	устойчивая бытовая ситуация	1	1
187	как бы из	1	1
188	в котором осуществляется	1	1
189	по самой своей	1	1
190	продукты все время	1	1
191	в целое высказывание	2	1
192	самый тип завершения	1	1
193	мы как бы	1	1
194	каком-нибудь учреждении и	1	1
195	высказываний все они	1	1
196	русло социального общения	1	1
197	как требование или	1	1
198	при этом мы	1	1
199	завершения вырабатывается в	1	1
200	действием поступком или	1	1
201	чужое слово других	1	1
202	и следовательно определенным	1	1
203	независимо от того	1	1
204	начала самый тип	1	1
205	которой мы живем	1	1
206	ответом других участников	1	1
207	все время сохраняют	1	1
208	приказание просьба требуют	1	1
209	в собственном смысле	2	1
210	житейский жанр укладывается	1	1
211	случайным и неповторимым	1	1
212	и социального состава	1	1
213	выработан в легкой	1	1
214	нуждается во внутренней	1	1
215	не иначе как	1	1
216	где-нибудь в очереди	1	1
217	в каком направлении	1	1
218	просительное досадливое злобное	1	1
219	в определенное внешнее	1	1
220	салонной болтовне где	1	1
221	с нашей точки	2	1
222	состава житейский жанр	1	1
223	и уясняет направление	1	1
224	типичнейшие целые жизненных	1	1
225	жизненных высказываний все	1	1
226	внутренним и внешним	1	1
227	поступок действие и	1	1
228	своих внутренних моментах	1	1
229	типах жанровых завершений	1	1
230	формы жизненного общения	1	1
231	мужчины и женщины	1	1
232	нет ничего что	1	1
233	заявления и реплики	1	1
234	переживания мысли и	1	1
235	неповторимым особенностям жизненных	1	1
236	в жизненной речи	3	1
237	вопрос о происхождении	1	1
238	как от ближайшей	1	1
239	структуры цели и	1	1
240	поступком или словесным	1	1
241	поэтому в живом	1	1
242	в этих высших	1	1
243	каждый раз иной	1	1
244	по крайней мере	2	1
245	в каком-нибудь учреждении	1	1
246	с жизненной идеологией	2	1
247	тип жанрового завершения	1	1
248	так форма приказания	1	1
249	что было бы	1	1
250	отнюдь не является	2	1
251	в потоке речевого	1	1
252	дополнения да и	1	1
253	форма приказания определяется	1	1
254	мольбу о милости	1	1
255	жизни и в	1	1
256	между языком и	1	1
257	влияние на развитие	1	1
258	ему русло социального	1	1
259	в материале внутренней	1	1
260	и заложенные уже	1	1
261	только продолжает и	1	1
262	простое смутное осознание	1	1
263	является как бы	1	1
264	во внутренней интонации	1	1
265	если мы возьмем	1	1
266	жизненного общения так	1	1
267	связанных с ними	1	1
268	речевое общение всегда	1	1
269	общения в гостиной	1	1
270	целые жизненных высказываний	1	1
271	в большинстве случаев	5	1
272	и случайные праздные	1	1
273	жанров всюду житейский	1	1
274	так а не	1	1
275	в отведенное ему	1	1
276	социальное событие речевого	1	1
277	в гостиной в	1	1
