N	3gram	Ircho_Kome_3	FransuaR
1	в то же	4	9
2	то же время	4	9
3	в конце концов	2	4
4	в том числе	1	4
5	после того как	1	4
6	на одном из	1	3
7	так и в	1	3
8	в том что	9	3
9	за то что	1	3
10	с точки зрения	3	3
11	в свою очередь	6	3
12	о том как	3	2
13	что и у	1	2
14	таким образом и	1	2
15	имеем в виду	1	2
16	и в его	1	2
17	по отношению к	3	2
18	же что и	1	2
19	более или менее	1	2
20	в этом отношении	2	2
21	что у него	1	2
22	в свое время	1	2
23	том числе и	1	2
24	мы имеем в	1	2
25	на первый план	1	1
26	о том что	4	1
27	во-вторых потому что	1	1
28	чем в других	1	1
29	с самого начала	4	1
30	в том же	1	1
31	почти во всех	1	1
32	друг за другом	1	1
33	не в состоянии	1	1
34	прямое отношение к	1	1
35	таким образом на	1	1
36	и для самого	1	1
37	и таким путем	1	1
38	и с его	1	1
39	по этому поводу	1	1
40	к этому вопросу	1	1
41	в достаточной степени	1	1
42	именно потому что	2	1
43	имеет ничего общего	1	1
44	ничего общего с	1	1
45	и ничем не	1	1
46	вместе с ним	2	1
47	в первом случае	1	1
48	дошедших до нас	2	1
49	то обстоятельство что	2	1
50	не могла не	1	1
51	представляется мне то	1	1
52	в другой раз	1	1
53	мы еще вернемся	1	1
54	и в отношении	1	1
55	и в самом	3	1
56	до нас от	1	1
57	в связи с	3	1
58	то же самое	3	1
59	и все его	1	1
60	и в этом	1	1
61	как с помощью	1	1
62	не без основания	1	1
63	к человеку и	1	1
64	не имеет ничего	1	1
65	друг от друга	1	1
66	во всяком случае	3	1
67	не в лучшем	1	1
68	потому что он	1	1
69	при виде того	1	1
70	к тому же	4	1
