N	3gram	Tiupa_Disk_1	Analitik
1	не может быть	3	16
2	в том что	13	9
3	в то же	3	8
4	в том чтобы	2	7
5	значении этого слова	1	6
6	той или иной	3	6
7	то же время	4	6
8	в отличие от	4	6
9	по отношению к	9	5
10	большей или меньшей	2	4
11	к тому же	4	4
12	в конечном счете	1	4
13	и не может	1	4
14	с точки зрения	1	4
15	мы имеем дело	2	4
16	не более чем	2	4
17	о том что	5	3
18	подобно тому как	2	3
19	с одной стороны	9	3
20	в таком случае	1	3
21	в том числе	2	3
22	может быть сведено	1	3
23	том или ином	1	3
24	из того что	1	3
25	имеем дело с	1	3
26	состоит в том	2	3
27	того или иного	1	3
28	в полной мере	1	3
29	а не в	2	3
30	в принципе не	1	3
31	не в том	3	3
32	в начале х	2	2
33	быть сведено к	1	2
34	исходя из того	1	2
35	далеко не всегда	1	2
36	дело с двумя	1	2
37	тех или иных	1	2
38	с другой стороны	3	2
39	в силу своей	2	2
40	в том или	1	2
41	и того же	2	2
42	коммуникативного события в	1	2
43	по природе своей	5	2
44	в равной степени	1	2
45	в основе своей	2	2
46	одного и того	2	2
47	в этом отношении	1	2
48	начале х годов	1	2
49	то же самое	2	2
50	в свое время	1	2
51	нет и не	1	2
52	полноты и неизбыточности	1	2
53	сами по себе	2	2
54	в том и	1	2
55	том что он	1	2
56	не сводится к	2	2
57	в данном случае	2	2
58	отнюдь не предполагает	1	2
59	говорящего автора слушающего	1	1
60	таком взгляде на	1	1
61	в современной передаче	1	1
62	и сами участвуем	1	1
63	это отнюдь не	1	1
64	в качестве своих	1	1
65	родину чтобы воцариться	1	1
66	все того же	1	1
67	что случилось однажды	1	1
68	одежду и оденьте	1	1
69	они таковыми не	1	1
70	принципе не может	1	1
71	во всяком случае	1	1
72	предполагает в качестве	1	1
73	о ком или	1	1
74	оправдан существованием человека	1	1
75	быть ни чисто	1	1
76	в науке о	2	1
77	событие о котором	1	1
78	формах внутренней речи	1	1
79	окружал человека к	1	1
80	в коммуникативной ситуации	1	1
81	ни убавить ни	1	1
